id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739125600,23700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4.0,6745,"['Temperature', '°C']",-2.79,-3.75,"['Pressure', 'Pa']",102885.0,102861.0,"['Humidity', '%RH']",65.98,67.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",46.0,54.0,"['PM2.5', 'µg/m³']",57.0,66.0,"['PM10', 'µg/m³']",65.0,75.0
82000264,1591647881,1739125470,31200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",-2.57,-2.84,"['Pressure', 'Pa']",103046.0,103031.0,"['Humidity', '%RH']",69.38,70.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25.0,29.0,"['PM2.5', 'µg/m³']",31.0,36.0,"['PM10', 'µg/m³']",34.0,40.0
82000265,1591645907,1739125353,37500,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",0.51,-0.05,"['Pressure', 'Pa']",102857.0,102834.0,"['Humidity', '%RH']",60.68,61.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",19.0,22.0,"['PM2.5', 'µg/m³']",24.0,28.0,"['PM10', 'µg/m³']",27.0,32.0
82000266,1591649779,1739125551,15600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3.0,6745,"['Temperature', '°C']",-3.69,-4.60,"['Pressure', 'Pa']",103214.0,103189.0,"['Humidity', '%RH']",70.84,72.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",38.0,38.0,"['PM2.5', 'µg/m³']",46.0,47.0,"['PM10', 'µg/m³']",52.0,53.0
82000267,1591685575,1739125487,11400,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",-1.20,-2.19,"['Pressure', 'Pa']",103353.0,103318.0,"['Humidity', '%RH']",65.05,67.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",412,417.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24.0,29.0,"['PM2.5', 'µg/m³']",31.0,36.0,"['PM10', 'µg/m³']",35.0,41.0
82000268,1591690167,1739125385,22800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,"['Temperature', '°C']",-2.04,-2.46,"['Pressure', 'Pa']",103363.0,103341.0,"['Humidity', '%RH']",66.85,67.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12.0,12.0,"['PM2.5', 'µg/m³']",15.0,15.0,"['PM10', 'µg/m³']",17.0,17.0
82000269,1591691122,1739125455,21300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16.0,21.0,"['PM2.5', 'µg/m³']",22.0,27.0,"['PM10', 'µg/m³']",27.0,32.0
8200026A,1591723499,1739125474,900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-2.70,-2.78,"['Pressure', 'Pa']",102902.0,102897.0,"['Humidity', '%RH']",70.27,70.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",403,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",22.0,25.0,"['PM2.5', 'µg/m³']",28.0,31.0,"['PM10', 'µg/m³']",30.0,35.0
8200026B,1591724424,1739125490,8400,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-2.43,-3.30,"['Pressure', 'Pa']",103241.0,103205.0,"['Humidity', '%RH']",67.93,70.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13.0,10.0,"['PM2.5', 'µg/m³']",17.0,14.0,"['PM10', 'µg/m³']",19.0,16.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
