id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738028376,11100,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,"['Temperature', '°C']",3.22,3.12,"['Pressure', 'Pa']",100657,100605,"['Humidity', '%RH']",84.03,84.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,20,"['PM2.5', 'µg/m³']",31,26,"['PM10', 'µg/m³']",34,29
82000264,1591647881,1738028315,19200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,"['Temperature', '°C']",2.36,2.24,"['Pressure', 'Pa']",100827,100776,"['Humidity', '%RH']",82.55,81.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,26,"['PM2.5', 'µg/m³']",40,33,"['PM10', 'µg/m³']",45,37
82000265,1591645907,1738028370,26100,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",5.23,4.82,"['Pressure', 'Pa']",100652,100579,"['Humidity', '%RH']",79.45,80.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26,20,"['PM2.5', 'µg/m³']",33,25,"['PM10', 'µg/m³']",37,29
82000266,1591649779,1738028401,3300,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3,6745,"['Temperature', '°C']",3.70,3.61,"['Pressure', 'Pa']",100947,100917,"['Humidity', '%RH']",84.89,85.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26,24,"['PM2.5', 'µg/m³']",33,30,"['PM10', 'µg/m³']",37,34
82000267,1591685575,1738026472,39900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",3.24,3.18,"['Pressure', 'Pa']",101120,101121,"['Humidity', '%RH']",81.60,81.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",426,426,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26,26,"['PM2.5', 'µg/m³']",32,33,"['PM10', 'µg/m³']",36,37
82000268,1591690167,1738028407,11100,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2,6745,"['Temperature', '°C']",3.57,3.30,"['Pressure', 'Pa']",101140,101061,"['Humidity', '%RH']",82.41,82.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",18,17,"['PM2.5', 'µg/m³']",22,21,"['PM10', 'µg/m³']",25,23
82000269,1591691122,1738028469,10500,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24,19,"['PM2.5', 'µg/m³']",30,24,"['PM10', 'µg/m³']",35,28
8200026A,1591723499,1738028441,30000,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2,6745,"['Temperature', '°C']",2.73,2.69,"['Pressure', 'Pa']",100703,100644,"['Humidity', '%RH']",82.90,81.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24,19,"['PM2.5', 'µg/m³']",29,24,"['PM10', 'µg/m³']",32,27
8200026B,1591724424,1738028449,39000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2,6745,"['Temperature', '°C']",2.21,2.00,"['Pressure', 'Pa']",100991,100944,"['Humidity', '%RH']",84.60,84.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",22,26,"['PM2.5', 'µg/m³']",29,33,"['PM10', 'µg/m³']",33,37
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1738028366,11100,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,"['Temperature', '°C']",3.99,4.61,"['Pressure', 'Pa']",101043,100973,"['Humidity', '%RH']",80.23,81.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
