id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1752819246,26100,47.165456,27.590467,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",19.10,20.07,"['Pressure', 'Pa']",99755,99755.0,"['Humidity', '%RH']",85.34,79.60,"['VOC', 'Ohm']",1955809,2256093.0,"['VOCAQI', 'aqi']",0,0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1,2.0,"['PM2.5', 'µg/m³']",3,3.0,"['PM10', 'µg/m³']",3,3.0
82000264,1591647881,1777775574,25500,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",2.74,2.09,"['Pressure', 'Pa']",101653,101662.0,"['Humidity', '%RH']",75.61,76.60,"['VOC', 'Ohm']",527545,510441.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",95.73,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",9,8.0,"['PM2.5', 'µg/m³']",12,11.0,"['PM10', 'µg/m³']",13,12.0
82000265,1591645907,1777775692,39000,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",6.41,6.29,"['Pressure', 'Pa']",101448,101449.0,"['Humidity', '%RH']",64.60,64.60,"['VOC', 'Ohm']",500561,497372.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",9,9.0,"['PM2.5', 'µg/m³']",12,12.0,"['PM10', 'µg/m³']",13,13.0
82000266,1591649779,1777775582,11700,47.166923,27.59438,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2.0,6745,,,"['Temperature', '°C']",0.59,0.57,"['Pressure', 'Pa']",101808,101809.0,"['Humidity', '%RH']",78.85,78.60,"['VOC', 'Ohm']",504388,504574.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,16.0,"['PM2.5', 'µg/m³']",20,21.0,"['PM10', 'µg/m³']",22,23.0
82000267,1591685575,1777775622,33900,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",2.87,3.11,"['Pressure', 'Pa']",101929,101933.0,"['Humidity', '%RH']",74.60,74.60,"['VOC', 'Ohm']",470291,474378.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",425,434.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,12.0,"['PM2.5', 'µg/m³']",15,15.0,"['PM10', 'µg/m³']",17,17.0
82000268,1591690167,1777775683,34500,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",2.97,2.89,"['Pressure', 'Pa']",101942,101944.0,"['Humidity', '%RH']",71.60,71.60,"['VOC', 'Ohm']",711009,707120.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",7,6.0,"['PM2.5', 'µg/m³']",10,8.0,"['PM10', 'µg/m³']",11,9.0
82000269,1591691122,1777775576,39900,47.175735,27.571464,120,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",541108,533775.0,"['VOCAQI', 'aqi']",490,493,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,13.0,"['PM2.5', 'µg/m³']",15,17.0,"['PM10', 'µg/m³']",17,19.0
8200026A,1591723499,1767050499,36600,47.123312,27.566868,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",0.54,1.63,"['Pressure', 'Pa']",99976,99938.0,"['Humidity', '%RH']",71.59,68.60,"['VOC', 'Ohm']",418035,435353.0,"['VOCAQI', 'aqi']",0,0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,3.0,"['PM2.5', 'µg/m³']",14,5.0,"['PM10', 'µg/m³']",16,5.0
8200026B,1591724424,1777775467,4500,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,,,"['Temperature', '°C']",2.63,2.11,"['Pressure', 'Pa']",101814,101818.0,"['Humidity', '%RH']",76.91,78.60,"['VOC', 'Ohm']",448940,440462.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,10.0,"['PM2.5', 'µg/m³']",17,13.0,"['PM10', 'µg/m³']",19,14.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1777775595,17700,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,,,"['Temperature', '°C']",2.04,2.03,"['Pressure', 'Pa']",101843,101846.0,"['Humidity', '%RH']",76.85,77.60,"['VOC', 'Ohm']",482917,483093.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",9,10.0,"['PM2.5', 'µg/m³']",12,13.0,"['PM10', 'µg/m³']",13,14.0
8200026E,1591737077,1777775652,24000,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2.0,6745,,,"['Temperature', '°C']",2.93,2.25,"['Pressure', 'Pa']",101856,101865.0,"['Humidity', '%RH']",75.73,76.60,"['VOC', 'Ohm']",651121,799154.0,"['VOCAQI', 'aqi']",335,294,"['Noise', 'dB']",99.13,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,11.0,"['PM2.5', 'µg/m³']",19,14.0,"['PM10', 'µg/m³']",20,15.0
8200026F,1591740898,1777774630,39900,47.166035,27.571083,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,"['Temperature', '°C']",5.64,5.45,"['Pressure', 'Pa']",101824,101828.0,"['Humidity', '%RH']",67.22,67.60,"['VOC', 'Ohm']",692572,684587.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,10.0,"['PM2.5', 'µg/m³']",14,13.0,"['PM10', 'µg/m³']",16,14.0
82000270,1591817242,1777775614,25500,47.153612,27.570708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,,,"['Temperature', '°C']",5.73,5.25,"['Pressure', 'Pa']",101929,101937.0,"['Humidity', '%RH']",66.92,67.60,"['VOC', 'Ohm']",861529,832802.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",9,4.0,"['PM2.5', 'µg/m³']",11,6.0,"['PM10', 'µg/m³']",12,6.0
82000271,1591820880,1777775510,29700,47.147448,27.59205,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,"['Temperature', '°C']",5.13,4.59,"['Pressure', 'Pa']",101867,101873.0,"['Humidity', '%RH']",65.26,66.00,"['VOC', 'Ohm']",412834,404935.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",8,5.0,"['PM2.5', 'µg/m³']",10,7.0,"['PM10', 'µg/m³']",11,8.0
