id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739324558,14100,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",-7.23,-7.27,"['Pressure', 'Pa']",102961.0,102942.0,"['Humidity', '%RH']",75.27,74.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",30.0,22.0,"['PM2.5', 'µg/m³']",36.0,28.0,"['PM10', 'µg/m³']",40.0,31.0
82000264,1591647881,1739324536,21600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",-5.43,-4.65,"['Pressure', 'Pa']",103113.0,103101.0,"['Humidity', '%RH']",75.76,74.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26.0,17.0,"['PM2.5', 'µg/m³']",33.0,22.0,"['PM10', 'µg/m³']",37.0,25.0
82000265,1591645907,1739324498,27900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",-4.17,-4.12,"['Pressure', 'Pa']",102922.0,102907.0,"['Humidity', '%RH']",69.42,68.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",17.0,15.0,"['PM2.5', 'µg/m³']",22.0,19.0,"['PM10', 'µg/m³']",26.0,23.0
82000266,1591649779,1739324555,6000,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3.0,6745,"['Temperature', '°C']",-7.91,-7.46,"['Pressure', 'Pa']",103293.0,103278.0,"['Humidity', '%RH']",77.67,76.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",39.0,33.0,"['PM2.5', 'µg/m³']",48.0,41.0,"['PM10', 'µg/m³']",54.0,46.0
82000267,1591685575,1739324470,1500,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",-6.12,-5.99,"['Pressure', 'Pa']",103439.0,103404.0,"['Humidity', '%RH']",74.90,74.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",402,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",30.0,18.0,"['PM2.5', 'µg/m³']",35.0,23.0,"['PM10', 'µg/m³']",39.0,26.0
82000268,1591690167,1739324432,13200,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-4.42,-4.32,"['Pressure', 'Pa']",103436.0,103415.0,"['Humidity', '%RH']",70.86,69.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16.0,13.0,"['PM2.5', 'µg/m³']",20.0,16.0,"['PM10', 'µg/m³']",22.0,18.0
82000269,1591691122,1739324420,11400,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",18.0,15.0,"['PM2.5', 'µg/m³']",23.0,20.0,"['PM10', 'µg/m³']",29.0,26.0
8200026A,1591723499,1739324389,33000,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-4.78,-4.79,"['Pressure', 'Pa']",102970.0,102963.0,"['Humidity', '%RH']",74.22,74.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16.0,12.0,"['PM2.5', 'µg/m³']",20.0,16.0,"['PM10', 'µg/m³']",23.0,18.0
8200026B,1591724424,1739324186,39900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,"['Temperature', '°C']",-6.97,-7.00,"['Pressure', 'Pa']",103287.0,103287.0,"['Humidity', '%RH']",77.10,77.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11.0,11.0,"['PM2.5', 'µg/m³']",15.0,15.0,"['PM10', 'µg/m³']",19.0,19.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
