id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1698776336,27600,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1,6745,25050,19.81,99857,60.37,4506679,400,0,0,3,5,5
82000264,1591647881,1698776383,36000,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1,6745,35550,20.05,100025,62.60,2432443,400,0,0,4,5,5
82000265,1591645907,1698776321,7800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,6000,21.07,99840,59.13,4244779,400,0,0,4,5,5
82000266,1591649779,1698776513,5400,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,10762,20.45,100155,60.16,5919493,400,0,0,4,6,6
82000267,1591685575,1698776470,27300,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,23550,21.25,100298,58.55,3260104,424,0,0,4,5,5
82000268,1591690167,1698774950,39900,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,37500,20.49,100291,60.12,8021731,400,0,0,3,5,5
82000269,1591691122,1698776412,6300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1,6745,3900,,,,4610559,400,0,0,4,5,5
8200026A,1591723499,1698776365,37500,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,34313,20.11,99873,61.52,4140202,400,0,0,5,6,6
8200026B,1591724424,1698776439,9600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,7800,19.73,100172,62.14,2484269,400,0,0,4,6,6
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1698776354,36600,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,32550,21.81,100210,57.44,3452441,400,0,0,,,
8200026E,1591737077,1698776462,18600,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1,6745,15750,20.32,100211,60.55,1235916,400,0,0,4,5,5
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1698776552,30900,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,30750,21.45,100254,58.10,7109403,400,0,0,1,2,2
82000271,1591820880,1698776371,10800,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,9600,,100244,57.45,3092396,400,0,0,3,5,5
82000272,1591823984,1698776475,23400,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,22200,20.45,100135,61.45,8843282,400,0,0,2,3,3
82000273,1591830779,1698776377,39600,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1,6745,37050,20.76,100157,60.96,8190758,400,0,0,3,4,4
82000274,1591830775,1698776089,7800,47.157055,27.574677,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,13121,21.88,100180,55.68,5773844,400,0,0,3,4,4
82000275,1591830768,1698776300,5100,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1,6745,4650,19.68,99997,63.40,7760736,400,0,0,3,4,4
82000276,1591829057,1698776538,16800,47.151555,27.580746,52,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,16350,20.28,100320,61.90,5227113,400,0,0,2,3,3
