id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741225658,39600,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",2.82,2.43,"['Pressure', 'Pa']",101798,101787.0,"['Humidity', '%RH']",68.17,68.60,"['VOC', 'Ohm']",508634,499774.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",40,35.0,"['PM2.5', 'µg/m³']",48,43.0,"['PM10', 'µg/m³']",54,49.0
82000264,1591647881,1741225495,2700,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",2.29,1.70,"['Pressure', 'Pa']",101967,101948.0,"['Humidity', '%RH']",71.58,72.60,"['VOC', 'Ohm']",512030,497989.0,"['Noise', 'dB']",95.12,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,15.0,"['PM2.5', 'µg/m³']",34,19.0,"['PM10', 'µg/m³']",36,21.0
82000265,1591645907,1741225595,8400,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",5.62,5.46,"['Pressure', 'Pa']",101753,101752.0,"['Humidity', '%RH']",64.60,64.60,"['VOC', 'Ohm']",488643,483307.0,"['Noise', 'dB']",95.15,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,30.0,"['PM2.5', 'µg/m³']",36,37.0,"['PM10', 'µg/m³']",40,42.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741225582,23400,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",2.78,2.26,"['Pressure', 'Pa']",102236,102224.0,"['Humidity', '%RH']",70.66,71.60,"['VOC', 'Ohm']",436433,428323.0,"['Noise', 'dB']",95.07,95.00,"['CarbonDioxide', 'ppm']",491,499.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",40,32.0,"['PM2.5', 'µg/m³']",49,40.0,"['PM10', 'µg/m³']",55,45.0
82000268,1591690167,1741225522,22200,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",1.79,1.36,"['Pressure', 'Pa']",102249,102245.0,"['Humidity', '%RH']",70.61,71.60,"['VOC', 'Ohm']",663816,649092.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",22,20.0,"['PM2.5', 'µg/m³']",27,25.0,"['PM10', 'µg/m³']",30,28.0
82000269,1591691122,1741225619,32700,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",569856,578713.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,12.0,"['PM2.5', 'µg/m³']",18,15.0,"['PM10', 'µg/m³']",19,17.0
8200026A,1591723499,1741225718,15900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",2.39,2.25,"['Pressure', 'Pa']",101825,101813.0,"['Humidity', '%RH']",71.50,70.60,"['VOC', 'Ohm']",453965,451039.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,9.0,"['PM2.5', 'µg/m³']",18,12.0,"['PM10', 'µg/m³']",20,13.0
8200026B,1591724424,1741225643,20100,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",1.57,1.02,"['Pressure', 'Pa']",102131,102117.0,"['Humidity', '%RH']",75.12,76.60,"['VOC', 'Ohm']",432299,422760.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,21.0,"['PM2.5', 'µg/m³']",33,27.0,"['PM10', 'µg/m³']",37,30.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1741225631,37200,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,2.0,6745,"['Temperature', '°C']",1.72,1.66,"['Pressure', 'Pa']",102166,102154.0,"['Humidity', '%RH']",71.20,71.60,"['VOC', 'Ohm']",477708,475915.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,11.0,"['PM2.5', 'µg/m³']",20,14.0,"['PM10', 'µg/m³']",22,15.0
8200026E,1591737077,1741225643,600,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3.0,6745,"['Temperature', '°C']",1.68,1.29,"['Pressure', 'Pa']",102161,102155.0,"['Humidity', '%RH']",74.15,75.60,"['VOC', 'Ohm']",503486,546707.0,"['Noise', 'dB']",99.11,100.00,"['CarbonDioxide', 'ppm']",347,326.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",40,35.0,"['PM2.5', 'µg/m³']",50,44.0,"['PM10', 'µg/m³']",57,50.0
8200026F,1591740898,1741225475,16200,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3.0,6745,"['Temperature', '°C']",4.02,3.87,"['Pressure', 'Pa']",102131,102130.0,"['Humidity', '%RH']",67.60,67.60,"['VOC', 'Ohm']",630532,625691.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",34,34.0,"['PM2.5', 'µg/m³']",43,43.0,"['PM10', 'µg/m³']",48,48.0
82000270,1591817242,1741225539,31200,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2.0,6745,"['Temperature', '°C']",3.61,3.67,"['Pressure', 'Pa']",102249,102246.0,"['Humidity', '%RH']",68.60,68.60,"['VOC', 'Ohm']",758397,761219.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,13.0,"['PM2.5', 'µg/m³']",16,16.0,"['PM10', 'µg/m³']",18,18.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
