id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1740896730,2700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",1.74,1.20,"['Pressure', 'Pa']",101743,101768.0,"['Humidity', '%RH']",82.15,83.60,"['VOC', 'Ohm']",485786,474611.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,21.0,"['PM2.5', 'µg/m³']",24,27.0,"['PM10', 'µg/m³']",27,30.0
82000264,1591647881,1740896986,8100,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",3.08,3.17,"['Pressure', 'Pa']",101911,101932.0,"['Humidity', '%RH']",81.54,81.60,"['VOC', 'Ohm']",532311,535947.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,15.0,"['PM2.5', 'µg/m³']",19,19.0,"['PM10', 'µg/m³']",21,21.0
82000265,1591645907,1740896955,13800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",4.86,5.10,"['Pressure', 'Pa']",101717,101754.0,"['Humidity', '%RH']",74.01,74.60,"['VOC', 'Ohm']",475938,481634.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,17.0,"['PM2.5', 'µg/m³']",20,21.0,"['PM10', 'µg/m³']",22,23.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1740896897,28800,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,1.0,6745,"['Temperature', '°C']",4.01,4.15,"['Pressure', 'Pa']",102226,102234.0,"['Humidity', '%RH']",80.60,80.60,"['VOC', 'Ohm']",460118,463022.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",405,420.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,12.0,"['PM2.5', 'µg/m³']",13,15.0,"['PM10', 'µg/m³']",15,17.0
82000268,1591690167,1740896882,27600,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,"['Temperature', '°C']",3.00,3.00,"['Pressure', 'Pa']",102237,102237.0,"['Humidity', '%RH']",80.60,80.60,"['VOC', 'Ohm']",712857,712857.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,12.0,"['PM2.5', 'µg/m³']",15,15.0,"['PM10', 'µg/m³']",17,17.0
82000269,1591691122,1740896801,38100,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",397924,398414.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,16.0,"['PM2.5', 'µg/m³']",16,20.0,"['PM10', 'µg/m³']",18,23.0
8200026A,1591723499,1740896924,21000,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",2.72,3.19,"['Pressure', 'Pa']",101764,101794.0,"['Humidity', '%RH']",83.05,82.60,"['VOC', 'Ohm']",457465,466917.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,14.0,"['PM2.5', 'µg/m³']",18,18.0,"['PM10', 'µg/m³']",20,20.0
8200026B,1591724424,1740896907,25500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",1.88,1.63,"['Pressure', 'Pa']",102079,102105.0,"['Humidity', '%RH']",84.66,85.60,"['VOC', 'Ohm']",436842,433189.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,14.0,"['PM2.5', 'µg/m³']",22,18.0,"['PM10', 'µg/m³']",25,20.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1740896931,600,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,2.0,6745,"['Temperature', '°C']",3.85,3.95,"['Pressure', 'Pa']",102122,102143.0,"['Humidity', '%RH']",78.45,78.60,"['VOC', 'Ohm']",518795,520716.0,"['Noise', 'dB']",95.15,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,12.0,"['PM2.5', 'µg/m³']",16,16.0,"['PM10', 'µg/m³']",18,18.0
8200026E,1591737077,1740896874,5700,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2.0,6745,"['Temperature', '°C']",2.64,2.20,"['Pressure', 'Pa']",102107,102145.0,"['Humidity', '%RH']",80.91,83.60,"['VOC', 'Ohm']",767610,642645.0,"['Noise', 'dB']",99.10,99.00,"['CarbonDioxide', 'ppm']",387,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",20,22.0,"['PM2.5', 'µg/m³']",25,28.0,"['PM10', 'µg/m³']",29,31.0
8200026F,1591740898,1740896933,21300,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2.0,6745,"['Temperature', '°C']",3.79,3.87,"['Pressure', 'Pa']",102092,102125.0,"['Humidity', '%RH']",77.99,78.60,"['VOC', 'Ohm']",622817,625102.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,16.0,"['PM2.5', 'µg/m³']",21,20.0,"['PM10', 'µg/m³']",24,22.0
