id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737743245,18000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,"['Temperature', '°C']",4.77,4.52,"['Pressure', 'Pa']",100957,100971,"['Humidity', '%RH']",82.54,83.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",41,38,"['PM2.5', 'µg/m³']",51,47,"['PM10', 'µg/m³']",58,53
82000264,1591647881,1737743345,26400,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,"['Temperature', '°C']",4.78,4.98,"['Pressure', 'Pa']",101121,101132,"['Humidity', '%RH']",87.59,85.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",41,34,"['PM2.5', 'µg/m³']",52,42,"['PM10', 'µg/m³']",59,47
82000265,1591645907,1737743286,33300,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",6.94,5.80,"['Pressure', 'Pa']",100919,100969,"['Humidity', '%RH']",76.96,80.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",32,33,"['PM2.5', 'µg/m³']",40,41,"['PM10', 'µg/m³']",46,46
82000266,1591649779,1737743211,10200,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",4.09,4.03,"['Pressure', 'Pa']",101285,101290,"['Humidity', '%RH']",88.03,88.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",45,39,"['PM2.5', 'µg/m³']",56,49,"['PM10', 'µg/m³']",63,55
82000267,1591685575,1737743146,9000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",5.60,5.59,"['Pressure', 'Pa']",101423,101430,"['Humidity', '%RH']",85.60,85.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",411,410,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,31,"['PM2.5', 'µg/m³']",41,39,"['PM10', 'µg/m³']",46,44
82000268,1591690167,1737743160,18000,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2,6745,"['Temperature', '°C']",5.77,5.66,"['Pressure', 'Pa']",101427,101439,"['Humidity', '%RH']",81.78,81.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",22,19,"['PM2.5', 'µg/m³']",27,24,"['PM10', 'µg/m³']",30,27
82000269,1591691122,1737743222,17700,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",34,33,"['PM2.5', 'µg/m³']",42,42,"['PM10', 'µg/m³']",50,50
8200026A,1591723499,1737743370,36900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",5.06,4.65,"['Pressure', 'Pa']",100971,101002,"['Humidity', '%RH']",86.75,88.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",27,23,"['PM2.5', 'µg/m³']",34,29,"['PM10', 'µg/m³']",38,32
8200026B,1591724424,1737743349,4500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",4.06,3.74,"['Pressure', 'Pa']",101312,101319,"['Humidity', '%RH']",88.17,88.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26,24,"['PM2.5', 'µg/m³']",33,32,"['PM10', 'µg/m³']",37,36
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
