id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741312127,900,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4.0,6745,"['Temperature', '°C']",3.42,2.23,"['Pressure', 'Pa']",101679,101674.0,"['Humidity', '%RH']",64.85,65.60,"['VOC', 'Ohm']",523685,496186.0,"['Noise', 'dB']",95.36,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",49,46.0,"['PM2.5', 'µg/m³']",60,57.0,"['PM10', 'µg/m³']",67,64.0
82000264,1591647881,1741311981,5700,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",3.91,2.92,"['Pressure', 'Pa']",101845,101831.0,"['Humidity', '%RH']",67.88,69.60,"['VOC', 'Ohm']",550860,525343.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,23.0,"['PM2.5', 'µg/m³']",31,29.0,"['PM10', 'µg/m³']",34,33.0
82000265,1591645907,1741312118,11400,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",6.73,6.53,"['Pressure', 'Pa']",101624,101630.0,"['Humidity', '%RH']",61.26,61.60,"['VOC', 'Ohm']",513850,508014.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",22,18.0,"['PM2.5', 'µg/m³']",27,23.0,"['PM10', 'µg/m³']",30,26.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741312108,26400,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",3.17,2.45,"['Pressure', 'Pa']",102114,102115.0,"['Humidity', '%RH']",67.82,69.60,"['VOC', 'Ohm']",443186,431650.0,"['Noise', 'dB']",95.34,95.00,"['CarbonDioxide', 'ppm']",444,443.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",43,34.0,"['PM2.5', 'µg/m³']",51,42.0,"['PM10', 'µg/m³']",57,47.0
82000268,1591690167,1741311999,25200,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",2.97,2.75,"['Pressure', 'Pa']",102127,102131.0,"['Humidity', '%RH']",68.60,68.60,"['VOC', 'Ohm']",711904,701040.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,16.0,"['PM2.5', 'µg/m³']",20,21.0,"['PM10', 'µg/m³']",22,23.0
82000269,1591691122,1741311885,35400,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",480040,462439.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",20,19.0,"['PM2.5', 'µg/m³']",25,24.0,"['PM10', 'µg/m³']",28,27.0
8200026A,1591723499,1741312147,18900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",3.89,2.93,"['Pressure', 'Pa']",101691,101681.0,"['Humidity', '%RH']",68.83,70.60,"['VOC', 'Ohm']",484072,463634.0,"['Noise', 'dB']",95.69,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18,13.0,"['PM2.5', 'µg/m³']",21,17.0,"['PM10', 'µg/m³']",23,19.0
8200026B,1591724424,1741311878,22800,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",3.05,2.09,"['Pressure', 'Pa']",102009,101996.0,"['Humidity', '%RH']",70.82,72.60,"['VOC', 'Ohm']",458122,439603.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",27,22.0,"['PM2.5', 'µg/m³']",34,28.0,"['PM10', 'µg/m³']",39,31.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
