id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1732538679,5700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1,6745,15258,9.57,102229,54.63,4506679,395,0,0,10,14,16
82000264,1591647881,1732538760,39000,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1,6745,35850,7.57,102356,56.83,2432443,400,0,0,7,10,11
82000265,1591645907,1732538685,36900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,36900,13.28,102127,50.60,4244779,400,0,0,6,8,9
82000266,1591649779,1732538614,6000,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,6478,8.12,102517,59.38,5919493,400,0,0,10,13,14
82000267,1591685575,1732538581,16800,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,13500,11.56,102660,53.07,3260104,405,0,0,7,9,9
82000268,1591690167,1732538836,10800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,7050,6.68,102666,57.91,8021731,400,0,0,4,5,5
82000269,1591691122,1732538661,35400,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1,6745,33150,,,,4610559,400,0,0,7,9,10
8200026A,1591723499,1732538542,4200,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,2850,8.75,102184,57.00,4140202,400,0,0,3,4,4
8200026B,1591724424,1732538660,20700,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,17100,6.14,102550,58.53,2484269,400,0,0,4,6,6
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1732538723,10800,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,7350,12.92,102577,48.56,3452441,400,0,0,,,
8200026E,1591737077,1732538774,35400,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1,6745,34800,12.17,102518,49.00,1235916,400,0,0,7,9,10
8200026F,1591740898,1732538662,29400,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1,6745,26700,,102530,55.11,4996273,400,0,0,8,10,11
82000270,1591817242,1732538676,1500,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,29820,8.33,102704,55.56,7109403,400,0,0,2,3,3
82000271,1591820880,1732538559,35100,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,34500,,102564,52.00,3092396,400,0,0,3,5,5
82000272,1591823984,1732538611,33300,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,32250,10.07,102439,53.02,8843282,400,0,0,2,3,3
82000273,1591830779,1732320856,27600,47.172837,27.53304,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1,6745,25950,1.96,99744,86.74,8190758,400,0,0,11,14,15
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,13050,7.53,103370,54.90,5773844,400,0,0,6,8,8
82000275,1591830768,1732538723,20100,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1,6745,17550,9.64,102349,56.35,7760736,400,0,0,6,8,8
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,13350,16.95,101508,53.08,5227113,400,0,0,1,2,2
