id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1703248279,3300,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1,6745,2400,6.52,98110,70.45,4506679,400,0,0,4,5,5
82000264,1591647881,1703246351,39900,47.134354,27.572893,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1,6745,39300,9.61,98159,61.20,2432443,400,0,0,6,8,9
82000265,1591645907,1703248176,15300,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,11400,9.94,98005,61.74,4244779,400,0,0,13,14,14
82000266,1591649779,1703248306,300,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2,6745,7480,8.87,98299,65.29,5919493,391,0,0,12,16,16
82000267,1591685575,1703248101,24000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,23400,6.47,98562,73.20,3260104,407,0,0,4,5,5
82000268,1591690167,1703248232,23400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,21600,7.07,98517,69.06,8021731,400,0,0,4,5,6
82000269,1591691122,1703248294,9600,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1,6745,9000,,,,4610559,400,0,0,1,2,2
8200026A,1591723499,1703248138,2400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,26849,8.30,98021,67.10,4140202,400,0,0,12,14,14
8200026B,1591724424,1703248209,12300,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,9600,8.13,98345,66.70,2484269,400,0,0,9,10,10
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1703248294,26700,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,26700,4.32,98561,77.60,3452441,400,0,0,,,
8200026E,1591737077,1703248168,24900,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1,6745,22650,8.49,98391,65.67,1235916,400,0,0,7,9,9
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1703248194,19800,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,18150,8.75,98500,65.36,7109403,400,0,0,3,4,4
82000271,1591820880,1703248371,32700,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,29400,,98401,59.34,3092396,400,0,0,9,11,11
82000272,1591823984,1703248359,7500,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,4800,9.00,98297,65.07,8843282,400,0,0,6,8,8
82000273,1591830779,1703248282,33000,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1,6745,30600,8.34,98389,67.67,8190758,400,0,0,7,8,8
82000274,1591830775,1703248319,33000,47.157055,27.574677,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,31350,8.04,98369,67.15,5773844,400,0,0,5,6,6
82000275,1591830768,1703246363,39900,47.161738,27.594688,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1,6745,36300,10.52,98123,61.55,7760736,400,0,0,9,11,12
82000276,1591829057,1703248209,4200,47.151555,27.580746,52,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,10516,9.32,98501,64.79,5227113,400,0,0,6,7,7
