id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737311083,3000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,"['Temperature', '°C']",3.21,1.99,"['Pressure', 'Pa']",101913,101945,"['Humidity', '%RH']",72.92,76.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",395,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",35,34,"['PM2.5', 'µg/m³']",43,43,"['PM10', 'µg/m³']",49,48
82000264,1591647881,1737310967,11400,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4,6745,"['Temperature', '°C']",2.87,1.83,"['Pressure', 'Pa']",102092,102117,"['Humidity', '%RH']",74.73,77.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",45,51,"['PM2.5', 'µg/m³']",57,63,"['PM10', 'µg/m³']",65,71
82000265,1591645907,1737311043,18600,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",5.59,5.47,"['Pressure', 'Pa']",101917,101924,"['Humidity', '%RH']",68.40,68.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",32,34,"['PM2.5', 'µg/m³']",40,42,"['PM10', 'µg/m³']",45,47
82000266,1591649779,1737310926,38700,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",2.20,1.23,"['Pressure', 'Pa']",102229,102268,"['Humidity', '%RH']",75.16,76.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",72,82,"['PM2.5', 'µg/m³']",92,101,"['PM10', 'µg/m³']",104,114
82000267,1591685575,1737311093,36300,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",4.79,3.99,"['Pressure', 'Pa']",102375,102403,"['Humidity', '%RH']",71.47,73.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",466,439,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",27,30,"['PM2.5', 'µg/m³']",34,38,"['PM10', 'µg/m³']",39,43
82000268,1591690167,1737310938,26400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2,6745,"['Temperature', '°C']",4.32,3.07,"['Pressure', 'Pa']",102373,102410,"['Humidity', '%RH']",71.61,73.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",17,22,"['PM2.5', 'µg/m³']",21,27,"['PM10', 'µg/m³']",23,30
82000269,1591691122,1737310950,3300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20,24,"['PM2.5', 'µg/m³']",26,31,"['PM10', 'µg/m³']",32,37
8200026A,1591723499,1737310979,21600,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",3.57,2.23,"['Pressure', 'Pa']",101944,101984,"['Humidity', '%RH']",73.88,77.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",31,29,"['PM2.5', 'µg/m³']",38,36,"['PM10', 'µg/m³']",43,40
8200026B,1591724424,1737310936,31500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",2.40,1.68,"['Pressure', 'Pa']",102265,102291,"['Humidity', '%RH']",77.93,79.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",30,36,"['PM2.5', 'µg/m³']",39,46,"['PM10', 'µg/m³']",45,52
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
