id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738261575,35700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,"['Temperature', '°C']",8.23,7.79,"['Pressure', 'Pa']",101451,101479,"['Humidity', '%RH']",80.68,81.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",31,29,"['PM2.5', 'µg/m³']",38,36,"['PM10', 'µg/m³']",43,40
82000264,1591647881,1738261645,2100,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4,6745,"['Temperature', '°C']",8.15,8.27,"['Pressure', 'Pa']",101622,101643,"['Humidity', '%RH']",79.83,78.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",417,418,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",68,67,"['PM2.5', 'µg/m³']",84,83,"['PM10', 'µg/m³']",95,93
82000265,1591645907,1738261502,8700,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",10.44,10.24,"['Pressure', 'Pa']",101439,101465,"['Humidity', '%RH']",75.53,75.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",30,25,"['PM2.5', 'µg/m³']",37,32,"['PM10', 'µg/m³']",42,36
82000266,1591649779,1738261641,27900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",8.39,8.14,"['Pressure', 'Pa']",101758,101799,"['Humidity', '%RH']",81.78,82.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",407,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",56,29,"['PM2.5', 'µg/m³']",69,37,"['PM10', 'µg/m³']",77,41
82000267,1591685575,1738261749,24600,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",10.02,9.77,"['Pressure', 'Pa']",101898,101933,"['Humidity', '%RH']",78.60,79.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",474,427,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",31,21,"['PM2.5', 'µg/m³']",37,26,"['PM10', 'µg/m³']",41,29
82000268,1591690167,1738261491,35400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3,6745,"['Temperature', '°C']",9.27,9.06,"['Pressure', 'Pa']",101908,101940,"['Humidity', '%RH']",78.53,78.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",38,28,"['PM2.5', 'µg/m³']",46,35,"['PM10', 'µg/m³']",51,39
82000269,1591691122,1738261665,34800,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",29,25,"['PM2.5', 'µg/m³']",36,31,"['PM10', 'µg/m³']",42,37
8200026A,1591723499,1738261608,12900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,4,6745,"['Temperature', '°C']",8.20,8.08,"['Pressure', 'Pa']",101481,101501,"['Humidity', '%RH']",79.84,79.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",60,60,"['PM2.5', 'µg/m³']",74,74,"['PM10', 'µg/m³']",84,83
8200026B,1591724424,1738261652,21600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2,6745,"['Temperature', '°C']",7.77,7.78,"['Pressure', 'Pa']",101822,101827,"['Humidity', '%RH']",85.60,85.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20,20,"['PM2.5', 'µg/m³']",27,27,"['PM10', 'µg/m³']",30,30
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
