id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1736991455,17100,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4,6745,"['Temperature', '°C']",-5.02,-5.19,"['Pressure', 'Pa']",102375,102384,"['Humidity', '%RH']",74.27,72.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",58,58,"['PM2.5', 'µg/m³']",71,72,"['PM10', 'µg/m³']",81,81
82000264,1591647881,1736991468,25800,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4,6745,"['Temperature', '°C']",-5.30,-5.44,"['Pressure', 'Pa']",102517,102552,"['Humidity', '%RH']",77.60,77.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",49,42,"['PM2.5', 'µg/m³']",59,52,"['PM10', 'µg/m³']",66,58
82000265,1591645907,1736991409,33000,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",-1.59,-1.52,"['Pressure', 'Pa']",102329,102348,"['Humidity', '%RH']",69.02,68.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",40,44,"['PM2.5', 'µg/m³']",50,55,"['PM10', 'µg/m³']",58,63
82000266,1591649779,1736991550,11400,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",-6.63,-7.31,"['Pressure', 'Pa']",102665,102714,"['Humidity', '%RH']",77.46,77.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",66,71,"['PM2.5', 'µg/m³']",84,88,"['PM10', 'µg/m³']",96,100
82000267,1591685575,1736991467,9000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",-3.52,-4.12,"['Pressure', 'Pa']",102811,102832,"['Humidity', '%RH']",73.60,73.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",440,441,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",41,45,"['PM2.5', 'µg/m³']",51,56,"['PM10', 'µg/m³']",57,63
82000268,1591690167,1736990089,39900,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3,6745,"['Temperature', '°C']",-4.13,-4.24,"['Pressure', 'Pa']",102836,102843,"['Humidity', '%RH']",74.60,74.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28,28,"['PM2.5', 'µg/m³']",35,35,"['PM10', 'µg/m³']",39,39
82000269,1591691122,1736991388,18000,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",35,43,"['PM2.5', 'µg/m³']",43,53,"['PM10', 'µg/m³']",51,63
8200026A,1591723499,1736991402,35700,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2,6745,"['Temperature', '°C']",-5.81,-5.86,"['Pressure', 'Pa']",102429,102434,"['Humidity', '%RH']",78.60,78.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24,24,"['PM2.5', 'µg/m³']",30,30,"['PM10', 'µg/m³']",33,33
8200026B,1591724424,1736991578,4500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",-5.60,-5.80,"['Pressure', 'Pa']",102702,102721,"['Humidity', '%RH']",81.48,81.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",403,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",30,26,"['PM2.5', 'µg/m³']",37,33,"['PM10', 'µg/m³']",41,37
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1736991504,6000,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,"['Temperature', '°C']",-4.78,-5.04,"['Pressure', 'Pa']",102693,102750,"['Humidity', '%RH']",74.87,74.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",387,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1736991644,23100,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,4,6745,"['Temperature', '°C']",-5.26,-5.26,"['Pressure', 'Pa']",102761,102761,"['Humidity', '%RH']",77.60,77.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",50,50,"['PM2.5', 'µg/m³']",62,62,"['PM10', 'µg/m³']",71,71
