id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1787661423,11700,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",31.00,32.35,"['Pressure', 'Pa']",100872,100758.0,"['Humidity', '%RH']",54.35,52.60,"['VOC', 'Ohm']",7966808,8969470.0,"['VOCAQI', 'aqi']",150,129,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5.0,4.0,"['PM2.5', 'µg/m³']",7.0,5.0,"['PM10', 'µg/m³']",7.0,5.0
82000264,1591647881,1783909145,3000,47.134354,27.572893,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",18.71,18.59,"['Pressure', 'Pa']",100775,100798.0,"['Humidity', '%RH']",80.37,79.60,"['VOC', 'Ohm']",1697349,1540566.0,"['VOCAQI', 'aqi']",397,420,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
82000265,1591645907,1787661302,7800,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",32.60,32.84,"['Pressure', 'Pa']",100763,100755.0,"['Humidity', '%RH']",51.60,51.60,"['VOC', 'Ohm']",6933917,7052339.0,"['VOCAQI', 'aqi']",104,99,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4.0,4.0,"['PM2.5', 'µg/m³']",6.0,6.0,"['PM10', 'µg/m³']",6.0,6.0
82000266,1591649779,1781539703,10800,47.166923,27.59438,100,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",29.53,29.98,"['Pressure', 'Pa']",100547,100549.0,"['Humidity', '%RH']",49.00,48.60,"['VOC', 'Ohm']",9350233,9753001.0,"['VOCAQI', 'aqi']",73,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000267,1591685575,1787661267,17400,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",32.63,33.88,"['Pressure', 'Pa']",101299,101202.0,"['Humidity', '%RH']",51.46,49.60,"['VOC', 'Ohm']",8376626,9461961.0,"['VOCAQI', 'aqi']",102,77,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",411,414.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,3.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
82000268,1591690167,1787661441,6600,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",33.30,35.04,"['Pressure', 'Pa']",101333,101191.0,"['Humidity', '%RH']",51.71,49.60,"['VOC', 'Ohm']",19988568,22620040.0,"['VOCAQI', 'aqi']",132,108,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",381,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
82000269,1591691122,1787661454,27000,47.175735,27.571464,120,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",5516643,5516643.0,"['VOCAQI', 'aqi']",178,178,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5.0,5.0,"['PM2.5', 'µg/m³']",7.0,7.0,"['PM10', 'µg/m³']",7.0,7.0
8200026A,1591723499,1787661524,37500,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",30.54,30.85,"['Pressure', 'Pa']",100843,100776.0,"['Humidity', '%RH']",56.25,54.60,"['VOC', 'Ohm']",7335648,7560206.0,"['VOCAQI', 'aqi']",109,102,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,2.0,"['PM2.5', 'µg/m³']",4.0,3.0,"['PM10', 'µg/m³']",4.0,3.0
8200026B,1591724424,1787661287,15300,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",31.46,32.74,"['Pressure', 'Pa']",101122,101089.0,"['Humidity', '%RH']",54.48,51.60,"['VOC', 'Ohm']",6506504,7528726.0,"['VOCAQI', 'aqi']",141,112,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4.0,3.0,"['PM2.5', 'µg/m³']",5.0,4.0,"['PM10', 'µg/m³']",5.0,4.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
