id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738607326,6000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1,6745,"['Temperature', '°C']",1.82,1.44,"['Pressure', 'Pa']",101790,101850,"['Humidity', '%RH']",67.95,66.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11,8,"['PM2.5', 'µg/m³']",14,11,"['PM10', 'µg/m³']",16,12
82000264,1591647881,1738607245,13800,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1,6745,"['Temperature', '°C']",0.71,0.45,"['Pressure', 'Pa']",101957,102017,"['Humidity', '%RH']",74.29,71.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12,7,"['PM2.5', 'µg/m³']",15,9,"['PM10', 'µg/m³']",17,10
82000265,1591645907,1738607236,20400,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,"['Temperature', '°C']",3.60,3.55,"['Pressure', 'Pa']",101836,101837,"['Humidity', '%RH']",62.60,62.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,6,"['PM2.5', 'µg/m³']",8,8,"['PM10', 'µg/m³']",9,9
82000266,1591649779,1738607147,39600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,"['Temperature', '°C']",0.80,0.60,"['Pressure', 'Pa']",102147,102176,"['Humidity', '%RH']",72.74,72.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11,10,"['PM2.5', 'µg/m³']",14,13,"['PM10', 'µg/m³']",16,15
82000267,1591685575,1738607234,36000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,"['Temperature', '°C']",2.31,2.08,"['Pressure', 'Pa']",102289,102308,"['Humidity', '%RH']",68.05,67.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",401,402,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,5,"['PM2.5', 'µg/m³']",8,7,"['PM10', 'µg/m³']",9,8
82000268,1591690167,1738606797,5100,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,"['Temperature', '°C']",1.80,1.55,"['Pressure', 'Pa']",102278,102328,"['Humidity', '%RH']",69.12,67.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",7,4,"['PM2.5', 'µg/m³']",9,5,"['PM10', 'µg/m³']",9,5
82000269,1591691122,1738607356,4500,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",396,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9,5,"['PM2.5', 'µg/m³']",12,7,"['PM10', 'µg/m³']",14,8
8200026A,1591723499,1738607287,24900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,"['Temperature', '°C']",1.18,1.18,"['Pressure', 'Pa']",101891,101891,"['Humidity', '%RH']",71.60,71.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",4,4,"['PM2.5', 'µg/m³']",6,6,"['PM10', 'µg/m³']",6,6
8200026B,1591724424,1738607177,33000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,"['Temperature', '°C']",0.92,0.75,"['Pressure', 'Pa']",102161,102202,"['Humidity', '%RH']",72.00,69.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",8,6,"['PM2.5', 'µg/m³']",11,8,"['PM10', 'µg/m³']",12,9
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
