id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1788431729,2700,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",31.25,31.10,"['Pressure', 'Pa']",100986,100983.0,"['Humidity', '%RH']",48.60,48.60,"['VOC', 'Ohm']",8119402,8014385.0,"['VOCAQI', 'aqi']",105,107,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
82000264,1591647881,1783909145,3000,47.134354,27.572893,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",18.71,18.59,"['Pressure', 'Pa']",100775,100798.0,"['Humidity', '%RH']",80.37,79.60,"['VOC', 'Ohm']",1697349,1540566.0,"['VOCAQI', 'aqi']",397,420,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
82000265,1591645907,1788431727,26400,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",31.26,30.70,"['Pressure', 'Pa']",100991,100979.0,"['Humidity', '%RH']",48.47,48.60,"['VOC', 'Ohm']",6323624,6018250.0,"['VOCAQI', 'aqi']",95,107,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000266,1591649779,1781539703,10800,47.166923,27.59438,100,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",29.53,29.98,"['Pressure', 'Pa']",100547,100549.0,"['Humidity', '%RH']",49.00,48.60,"['VOC', 'Ohm']",9350233,9753001.0,"['VOCAQI', 'aqi']",73,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000267,1591685575,1788431612,27000,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",30.17,30.72,"['Pressure', 'Pa']",101447,101426.0,"['Humidity', '%RH']",49.69,48.60,"['VOC', 'Ohm']",6512518,6997226.0,"['VOCAQI', 'aqi']",119,104,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",402,403.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000268,1591690167,1788431760,25200,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",31.39,32.70,"['Pressure', 'Pa']",101459,101421.0,"['Humidity', '%RH']",49.81,47.60,"['VOC', 'Ohm']",15654319,18782654.0,"['VOCAQI', 'aqi']",164,129,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000269,1591691122,1787716149,39900,47.175735,27.571464,120,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1186981,1195819.0,"['VOCAQI', 'aqi']",451,449,"['Noise', 'dB']",97.93,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",8.0,9.0,"['PM2.5', 'µg/m³']",10.0,12.0,"['PM10', 'µg/m³']",11.0,13.0
8200026A,1591723499,1788431779,15000,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",26.87,27.31,"['Pressure', 'Pa']",101032,101005.0,"['Humidity', '%RH']",57.10,55.60,"['VOC', 'Ohm']",5136477,5389426.0,"['VOCAQI', 'aqi']",152,142,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,1.0,"['PM2.5', 'µg/m³']",3.0,2.0,"['PM10', 'µg/m³']",3.0,2.0
8200026B,1591724424,1788431603,33600,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",28.47,29.21,"['Pressure', 'Pa']",101346,101319.0,"['Humidity', '%RH']",53.98,52.60,"['VOC', 'Ohm']",4493667,4904468.0,"['VOCAQI', 'aqi']",184,166,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0.0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
