id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738693755,9000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",1.86,1.42,"['Pressure', 'Pa']",102272.0,102273.0,"['Humidity', '%RH']",67.01,68.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",18.0,16.0,"['PM2.5', 'µg/m³']",22.0,20.0,"['PM10', 'µg/m³']",24.0,22.0
82000264,1591647881,1738693715,16800,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",3.20,3.13,"['Pressure', 'Pa']",102445.0,102436.0,"['Humidity', '%RH']",66.77,66.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",17.0,16.0,"['PM2.5', 'µg/m³']",22.0,21.0,"['PM10', 'µg/m³']",24.0,23.0
82000265,1591645907,1738693740,23400,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",4.83,4.74,"['Pressure', 'Pa']",102259.0,102253.0,"['Humidity', '%RH']",62.03,62.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13.0,14.0,"['PM2.5', 'µg/m³']",17.0,18.0,"['PM10', 'µg/m³']",19.0,20.0
82000266,1591649779,1738693620,900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2.0,6745,"['Temperature', '°C']",2.05,1.81,"['Pressure', 'Pa']",102601.0,102586.0,"['Humidity', '%RH']",69.10,70.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",23.0,18.0,"['PM2.5', 'µg/m³']",30.0,23.0,"['PM10', 'µg/m³']",34.0,26.0
82000267,1591685575,1738693751,39000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",3.96,3.97,"['Pressure', 'Pa']",102723.0,102723.0,"['Humidity', '%RH']",65.60,65.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",407,409.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14.0,13.0,"['PM2.5', 'µg/m³']",18.0,17.0,"['PM10', 'µg/m³']",20.0,19.0
82000268,1591690167,1738693561,8400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,"['Temperature', '°C']",2.72,2.36,"['Pressure', 'Pa']",102738.0,102747.0,"['Humidity', '%RH']",67.23,69.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",7.0,9.0,"['PM2.5', 'µg/m³']",9.0,12.0,"['PM10', 'µg/m³']",11.0,13.0
82000269,1591691122,1738693606,7200,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9.0,11.0,"['PM2.5', 'µg/m³']",12.0,15.0,"['PM10', 'µg/m³']",13.0,17.0
8200026A,1591723499,1738693701,27900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,"['Temperature', '°C']",2.78,2.66,"['Pressure', 'Pa']",102312.0,102303.0,"['Humidity', '%RH']",68.32,68.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11.0,11.0,"['PM2.5', 'µg/m³']",15.0,15.0,"['PM10', 'µg/m³']",17.0,16.0
8200026B,1591724424,1738693703,36000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",1.57,1.42,"['Pressure', 'Pa']",102622.0,102618.0,"['Humidity', '%RH']",70.60,70.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13.0,15.0,"['PM2.5', 'µg/m³']",17.0,19.0,"['PM10', 'µg/m³']",19.0,21.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
8200026D,1591736287,1738693606,8700,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5.0,6745,"['Temperature', '°C']",3.40,3.49,"['Pressure', 'Pa']",102655.0,102649.0,"['Humidity', '%RH']",65.64,66.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1738693624,14100,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2.0,6745,"['Temperature', '°C']",2.15,1.93,"['Pressure', 'Pa']",102646.0,102643.0,"['Humidity', '%RH']",68.77,69.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",17.0,16.0,"['PM2.5', 'µg/m³']",21.0,20.0,"['PM10', 'µg/m³']",24.0,22.0
8200026F,1591740898,1738693609,28200,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2.0,6745,,,,"['Pressure', 'Pa']",102633.0,102626.0,"['Humidity', '%RH']",66.07,66.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14.0,14.0,"['PM2.5', 'µg/m³']",18.0,18.0,"['PM10', 'µg/m³']",20.0,20.0
82000270,1591817242,1738693619,35700,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,"['Temperature', '°C']",4.14,4.25,"['Pressure', 'Pa']",102752.0,102745.0,"['Humidity', '%RH']",64.16,64.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",7.0,7.0,"['PM2.5', 'µg/m³']",9.0,9.0,"['PM10', 'µg/m³']",10.0,10.0
82000271,1591820880,1738693631,11100,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,,"['Pressure', 'Pa']",102680.0,102680.0,"['Humidity', '%RH']",61.00,61.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9.0,9.0,"['PM2.5', 'µg/m³']",12.0,12.0,"['PM10', 'µg/m³']",13.0,13.0
82000272,1591823984,1738693804,1200,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2.0,6745,"['Temperature', '°C']",2.78,2.51,"['Pressure', 'Pa']",102555.0,102546.0,"['Humidity', '%RH']",68.01,68.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",17.0,15.0,"['PM2.5', 'µg/m³']",21.0,19.0,"['PM10', 'µg/m³']",23.0,21.0
82000273,1591830779,1738693742,5100,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2.0,6745,"['Temperature', '°C']",3.64,2.58,"['Pressure', 'Pa']",102646.0,102641.0,"['Humidity', '%RH']",67.14,69.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",17.0,14.0,"['PM2.5', 'µg/m³']",22.0,18.0,"['PM10', 'µg/m³']",24.0,20.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370.0,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6.0,,"['PM2.5', 'µg/m³']",8.0,,"['PM10', 'µg/m³']",8.0,
82000275,1591830768,1738693686,32700,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1.0,6745,"['Temperature', '°C']",3.24,3.34,"['Pressure', 'Pa']",102448.0,102442.0,"['Humidity', '%RH']",66.45,66.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11.0,10.0,"['PM2.5', 'µg/m³']",14.0,13.0,"['PM10', 'µg/m³']",15.0,14.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508.0,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1.0,,"['PM2.5', 'µg/m³']",2.0,,"['PM10', 'µg/m³']",2.0,
