id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739583543,22800,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",2.17,1.57,"['Pressure', 'Pa']",100820,100864.0,"['Humidity', '%RH']",80.00,80.60,"['VOC', 'Ohm']",493795,481649.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",22,20.0,"['PM2.5', 'µg/m³']",28,25.0,"['PM10', 'µg/m³']",31,28.0
82000264,1591647881,1739583645,30300,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",0.79,0.44,"['Pressure', 'Pa']",101006,101039.0,"['Humidity', '%RH']",88.61,89.60,"['VOC', 'Ohm']",478706,471881.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",21,20.0,"['PM2.5', 'µg/m³']",26,25.0,"['PM10', 'µg/m³']",29,28.0
82000265,1591645907,1739583705,36600,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",4.43,4.04,"['Pressure', 'Pa']",100819,100851.0,"['Humidity', '%RH']",74.20,74.60,"['VOC', 'Ohm']",460791,454436.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",21,19.0,"['PM2.5', 'µg/m³']",26,24.0,"['PM10', 'µg/m³']",29,27.0
82000266,1591649779,1739583596,14700,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2.0,6745,"['Temperature', '°C']",1.06,0.64,"['Pressure', 'Pa']",101159,101185.0,"['Humidity', '%RH']",86.22,87.60,"['VOC', 'Ohm']",516437,505842.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,22.0,"['PM2.5', 'µg/m³']",29,28.0,"['PM10', 'µg/m³']",32,31.0
82000267,1591685575,1739583724,10200,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",2.80,1.97,"['Pressure', 'Pa']",101275,101319.0,"['Humidity', '%RH']",81.80,83.60,"['VOC', 'Ohm']",438399,423110.0,"['Noise', 'dB']",95.24,95.00,"['CarbonDioxide', 'ppm']",402,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,16.0,"['PM2.5', 'µg/m³']",22,20.0,"['PM10', 'µg/m³']",24,22.0
82000268,1591690167,1739583764,20400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",1.39,1.36,"['Pressure', 'Pa']",101336,101338.0,"['Humidity', '%RH']",83.60,83.60,"['VOC', 'Ohm']",644003,642580.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,13.0,"['PM2.5', 'µg/m³']",16,16.0,"['PM10', 'µg/m³']",18,18.0
82000269,1591691122,1739583771,20100,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",402686,363725.0,"['Noise', 'dB']",94.31,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,17.0,"['PM2.5', 'µg/m³']",24,22.0,"['PM10', 'µg/m³']",28,27.0
8200026A,1591723499,1739583640,300,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,"['Temperature', '°C']",1.55,1.09,"['Pressure', 'Pa']",100868,100905.0,"['Humidity', '%RH']",85.60,87.60,"['VOC', 'Ohm']",437316,428778.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,11.0,"['PM2.5', 'µg/m³']",15,14.0,"['PM10', 'µg/m³']",17,15.0
8200026B,1591724424,1739583533,6900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",1.61,0.89,"['Pressure', 'Pa']",101162,101207.0,"['Humidity', '%RH']",84.49,85.60,"['VOC', 'Ohm']",432082,419850.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",407,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,13.0,"['PM2.5', 'µg/m³']",19,18.0,"['PM10', 'µg/m³']",21,20.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
