id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_temperature,last_temperature,unit_temperature,avg_pressure,last_pressure,unit_pressure,avg_humidity,last_humidity,unit_humidity,avg_voc,last_voc,unit_voc,avg_co2,last_co2,unit_co2,avg_ch2o,last_ch2o,unit_ch2o,avg_o3,last_o3,unit_o3,avg_pm1,last_pm1,unit_pm1,avg_pm25,last_pm25,unit_pm25,avg_pm10,last_pm10,unit_pm10
82000263,1591646750,1736905025,14100,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2,6745,-3.95,-3.95,"['Temperature', '°C']",101757,101757,"['Pressure', 'Pa']",70.60,70.60,"['Humidity', '%RH']",4506679,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",19,19,"['PM1.0', 'µg/m³']",24,24,"['PM2.5', 'µg/m³']",27,27,"['PM10', 'µg/m³']"
82000264,1591647881,1736905301,23100,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2,6745,-3.89,-4.15,"['Temperature', '°C']",101973,101898,"['Pressure', 'Pa']",73.40,74.60,"['Humidity', '%RH']",2432443,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",15,23,"['PM1.0', 'µg/m³']",20,29,"['PM2.5', 'µg/m³']",23,32,"['PM10', 'µg/m³']"
82000265,1591645907,1736905208,30300,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,-0.39,-0.43,"['Temperature', '°C']",101738,101706,"['Pressure', 'Pa']",64.15,63.60,"['Humidity', '%RH']",4244779,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",12,12,"['PM1.0', 'µg/m³']",15,15,"['PM2.5', 'µg/m³']",17,17,"['PM10', 'µg/m³']"
82000266,1591649779,1736905101,8400,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3,6745,-3.43,-3.66,"['Temperature', '°C']",102160,102071,"['Pressure', 'Pa']",74.44,74.60,"['Humidity', '%RH']",5919493,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",32,23,"['PM1.0', 'µg/m³']",38,29,"['PM2.5', 'µg/m³']",42,32,"['PM10', 'µg/m³']"
82000267,1591685575,1736905248,6300,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,2,6745,-3.53,-3.70,"['Temperature', '°C']",102237,102192,"['Pressure', 'Pa']",73.87,74.60,"['Humidity', '%RH']",3260104,,"['VOC', 'Ohm']",404,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",17,14,"['PM1.0', 'µg/m³']",21,18,"['PM2.5', 'µg/m³']",23,20,"['PM10', 'µg/m³']"
82000268,1591690167,1736905126,38400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2,6745,-2.96,-3.04,"['Temperature', '°C']",102240,102220,"['Pressure', 'Pa']",71.60,71.60,"['Humidity', '%RH']",8021731,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",14,14,"['PM1.0', 'µg/m³']",17,18,"['PM2.5', 'µg/m³']",19,20,"['PM10', 'µg/m³']"
82000269,1591691122,1736905137,15300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,,,,,,,,,,4610559,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",13,9,"['PM1.0', 'µg/m³']",17,12,"['PM2.5', 'µg/m³']",20,13,"['PM10', 'µg/m³']"
8200026A,1591723499,1736905290,33000,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,-2.66,-2.98,"['Temperature', '°C']",101877,101764,"['Pressure', 'Pa']",71.95,72.60,"['Humidity', '%RH']",4140202,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",9,7,"['PM1.0', 'µg/m³']",12,10,"['PM2.5', 'µg/m³']",13,11,"['PM10', 'µg/m³']"
8200026B,1591724424,1736905140,1800,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2,6745,-4.65,-5.09,"['Temperature', '°C']",102163,102091,"['Pressure', 'Pa']",76.60,76.60,"['Humidity', '%RH']",2484269,,"['VOC', 'Ohm']",401,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",14,11,"['PM1.0', 'µg/m³']",18,15,"['PM2.5', 'µg/m³']",20,17,"['PM10', 'µg/m³']"
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,13.56,,"['Temperature', '°C']",101153,,"['Pressure', 'Pa']",80.81,,"['Humidity', '%RH']",36378864,,"['VOC', 'Ohm']",467,,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",33,,"['PM1.0', 'µg/m³']",42,,"['PM2.5', 'µg/m³']",47,,"['PM10', 'µg/m³']"
