id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1717482313,39000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1,6745,35250,21.75,100375,77.25,4506679,400,0,0,6,8,8
82000264,1591647881,1717480506,39900,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1,6745,38850,22.68,100493,77.85,2432443,410,0,0,6,7,8
82000265,1591645907,1717482236,9600,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,5700,24.00,100355,70.63,4244779,400,0,0,4,5,5
82000266,1591649779,1704782931,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,37050,-12.73,102957,76.06,5919493,400,0,0,8,12,13
82000267,1591685575,1717482246,39900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,39300,26.25,100756,69.80,3260104,454,0,0,5,7,7
82000268,1591690167,1717482375,8700,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,8250,26.49,100768,66.85,8021731,400,0,0,3,4,4
82000269,1591691122,1717482178,3300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1,6745,2100,,,,4610559,400,0,0,4,6,6
8200026A,1591723499,1717482201,3900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,13801,22.20,100347,78.50,4140202,400,0,0,3,4,4
8200026B,1591724424,1717482339,9600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,7500,22.53,100652,77.54,2484269,400,0,0,4,6,7
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1717482204,32400,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,32400,27.00,100705,65.60,3452441,400,0,0,,,
8200026E,1591737077,1717482201,21000,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1,6745,20100,24.02,100666,74.45,1235916,400,0,0,4,6,7
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1717482382,3300,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,23475,23.34,100747,76.68,7109403,400,0,0,1,2,2
82000271,1591820880,1717482118,13200,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,12450,,100708,65.00,3092396,400,0,0,2,4,4
82000272,1591823984,1717482356,20400,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,17250,23.13,100647,75.16,8843282,400,0,0,3,4,4
82000273,1591830779,1717482205,31800,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1,6745,28650,22.74,100696,79.31,8190758,400,0,0,3,5,5
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,13050,7.53,103370,54.90,5773844,400,0,0,6,8,8
82000275,1591830768,1717482246,8400,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1,6745,7350,25.07,100481,73.40,7760736,400,0,0,4,5,5
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,13350,16.95,101508,53.08,5227113,400,0,0,1,2,2
