id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1783518774,17100,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",23.11,19.63,"['Pressure', 'Pa']",99844,99919.0,"['Humidity', '%RH']",66.02,69.60,"['VOC', 'Ohm']",3421332,2161149.0,"['VOCAQI', 'aqi']",294,386,"['Noise', 'dB']",98.79,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4.0,1.0,"['PM2.5', 'µg/m³']",6.0,2.0,"['PM10', 'µg/m³']",6.0,2.0
82000264,1591647881,1783518664,30000,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",25.34,20.43,"['Pressure', 'Pa']",100014,100092.0,"['Humidity', '%RH']",61.81,67.60,"['VOC', 'Ohm']",4285180,2457061.0,"['VOCAQI', 'aqi']",232,377,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,1.0,"['PM2.5', 'µg/m³']",4.0,2.0,"['PM10', 'µg/m³']",4.0,2.0
82000265,1591645907,1783518749,21900,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",25.06,21.19,"['Pressure', 'Pa']",99835,99902.0,"['Humidity', '%RH']",60.70,65.60,"['VOC', 'Ohm']",3397798,1829650.0,"['VOCAQI', 'aqi']",300,465,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2.0,0.0,"['PM2.5', 'µg/m³']",3.0,1.0,"['PM10', 'µg/m³']",3.0,1.0
82000266,1591649779,1781539703,10800,47.166923,27.59438,100,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",29.53,29.98,"['Pressure', 'Pa']",100547,100549.0,"['Humidity', '%RH']",49.00,48.60,"['VOC', 'Ohm']",9350233,9753001.0,"['VOCAQI', 'aqi']",73,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000267,1591685575,1783518653,37800,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",25.63,20.66,"['Pressure', 'Pa']",100256,100347.0,"['Humidity', '%RH']",61.31,67.60,"['VOC', 'Ohm']",3662419,1754533.0,"['VOCAQI', 'aqi']",281,439,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2.0,0.0,"['PM2.5', 'µg/m³']",3.0,1.0,"['PM10', 'µg/m³']",3.0,1.0
82000268,1591690167,1783518841,39600,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",24.59,20.76,"['Pressure', 'Pa']",100300,100361.0,"['Humidity', '%RH']",61.84,66.60,"['VOC', 'Ohm']",8041037,5207933.0,"['VOCAQI', 'aqi']",323,414,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,0.0,"['PM2.5', 'µg/m³']",2.0,1.0,"['PM10', 'µg/m³']",2.0,1.0
82000269,1591691122,1783518595,21600,47.175735,27.571464,120,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",21.43,21.43,"['Pressure', 'Pa']",99543,99543.0,"['Humidity', '%RH']",70.00,70.00,"['VOC', 'Ohm']",2122164,1315489.0,"['VOCAQI', 'aqi']",299,393,"['Noise', 'dB']",98.36,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,1.0,"['PM2.5', 'µg/m³']",4.0,2.0,"['PM10', 'µg/m³']",4.0,2.0
8200026A,1591723499,1783518630,38100,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",22.99,19.53,"['Pressure', 'Pa']",99848,99942.0,"['Humidity', '%RH']",69.15,71.60,"['VOC', 'Ohm']",2957302,1697858.0,"['VOCAQI', 'aqi']",310,430,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2.0,0.0,"['PM2.5', 'µg/m³']",3.0,1.0,"['PM10', 'µg/m³']",3.0,1.0
8200026B,1591724424,1783518675,24000,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",20.36,19.26,"['Pressure', 'Pa']",100255,100255.0,"['Humidity', '%RH']",68.31,70.60,"['VOC', 'Ohm']",1462346,1317776.0,"['VOCAQI', 'aqi']",436,458,"['Noise', 'dB']",97.15,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,0.0,"['PM2.5', 'µg/m³']",2.0,1.0,"['PM10', 'µg/m³']",2.0,1.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
