id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1789267838,4200,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",13.76,14.15,"['Pressure', 'Pa']",101103,101093.0,"['Humidity', '%RH']",92.15,91.60,"['VOC', 'Ohm']",735115,843482.0,"['VOCAQI', 'aqi']",500,492,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",4.0,4.0,"['PM2.5', 'µg/m³']",6.0,6.0,"['PM10', 'µg/m³']",6.0,6.0
82000264,1591647881,1783909145,3000,47.134354,27.572893,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",18.71,18.59,"['Pressure', 'Pa']",100775,100798.0,"['Humidity', '%RH']",80.37,79.60,"['VOC', 'Ohm']",1697349,1540566.0,"['VOCAQI', 'aqi']",397,420,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
82000265,1591645907,1789267995,27300,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",17.39,17.48,"['Pressure', 'Pa']",101079,101066.0,"['Humidity', '%RH']",76.56,75.60,"['VOC', 'Ohm']",1051925,1070534.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",3.0,3.0,"['PM2.5', 'µg/m³']",5.0,4.0,"['PM10', 'µg/m³']",5.0,4.0
82000266,1591649779,1781539703,10800,47.166923,27.59438,100,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",29.53,29.98,"['Pressure', 'Pa']",100547,100549.0,"['Humidity', '%RH']",49.00,48.60,"['VOC', 'Ohm']",9350233,9753001.0,"['VOCAQI', 'aqi']",73,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000267,1591685575,1789267968,300,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",15.30,15.27,"['Pressure', 'Pa']",101534,101512.0,"['Humidity', '%RH']",88.60,88.60,"['VOC', 'Ohm']",939545,934367.0,"['VOCAQI', 'aqi']",500,500,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",3.0,3.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
82000268,1591690167,1789267940,26400,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",15.38,15.37,"['Pressure', 'Pa']",101520,101522.0,"['Humidity', '%RH']",85.60,85.60,"['VOC', 'Ohm']",2472470,2463167.0,"['VOCAQI', 'aqi']",490,491,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
82000269,1591691122,1789267792,3900,47.175735,27.571464,120,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1157852,1150727.0,"['VOCAQI', 'aqi']",445,446,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",4.0,4.0,"['PM2.5', 'µg/m³']",6.0,6.0,"['PM10', 'µg/m³']",6.0,6.0
8200026A,1591723499,1789268074,16200,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",14.80,14.77,"['Pressure', 'Pa']",101113,101106.0,"['Humidity', '%RH']",91.88,91.60,"['VOC', 'Ohm']",944604,941667.0,"['VOCAQI', 'aqi']",499,500,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",3.0,3.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
8200026B,1591724424,1789268049,4200,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",14.30,14.42,"['Pressure', 'Pa']",101422,101414.0,"['Humidity', '%RH']",94.93,93.60,"['VOC', 'Ohm']",900729,913818.0,"['VOCAQI', 'aqi']",494,491,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",4.0,3.0,"['PM2.5', 'µg/m³']",5.0,5.0,"['PM10', 'µg/m³']",5.0,5.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0.0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
8200026D,1591736287,1789267044,39900,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,,,"['Temperature', '°C']",15.50,15.95,"['Pressure', 'Pa']",101480,101466.0,"['Humidity', '%RH']",86.80,84.60,"['VOC', 'Ohm']",1102823,1154543.0,"['VOCAQI', 'aqi']",488,479,"['Noise', 'dB']",97.47,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,,,,,,,,,
8200026E,1591737077,1789267981,21600,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,,,"['Temperature', '°C']",14.58,15.10,"['Pressure', 'Pa']",101457,101432.0,"['Humidity', '%RH']",91.58,89.60,"['VOC', 'Ohm']",662476,706566.0,"['VOCAQI', 'aqi']",331,320,"['Noise', 'dB']",100.00,100.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",4.0,5.0,"['PM2.5', 'µg/m³']",6.0,7.0,"['PM10', 'µg/m³']",6.0,8.0
