id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1782442548,5100,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",17.99,18.02,"['Pressure', 'Pa']",100836,100849.0,"['Humidity', '%RH']",84.39,84.60,"['VOC', 'Ohm']",1664361,1669685.0,"['VOCAQI', 'aqi']",328,328,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8.0,8.0,"['PM2.5', 'µg/m³']",11.0,11.0,"['PM10', 'µg/m³']",12.0,12.0
82000264,1591647881,1782442593,9300,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",17.89,17.85,"['Pressure', 'Pa']",101005,101008.0,"['Humidity', '%RH']",80.60,80.60,"['VOC', 'Ohm']",1789809,1778123.0,"['VOCAQI', 'aqi']",393,395,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",427,422.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5.0,5.0,"['PM2.5', 'µg/m³']",7.0,7.0,"['PM10', 'µg/m³']",7.0,8.0
82000265,1591645907,1782442418,9300,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",21.65,21.69,"['Pressure', 'Pa']",100804,100813.0,"['Humidity', '%RH']",70.31,69.60,"['VOC', 'Ohm']",1890235,1900075.0,"['VOCAQI', 'aqi']",375,374,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5.0,5.0,"['PM2.5', 'µg/m³']",7.0,7.0,"['PM10', 'µg/m³']",8.0,7.0
82000266,1591649779,1781539703,10800,47.166923,27.59438,100,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",29.53,29.98,"['Pressure', 'Pa']",100547,100549.0,"['Humidity', '%RH']",49.00,48.60,"['VOC', 'Ohm']",9350233,9753001.0,"['VOCAQI', 'aqi']",73,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000267,1591685575,1782442409,6000,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",19.95,20.31,"['Pressure', 'Pa']",101250,101263.0,"['Humidity', '%RH']",77.68,76.60,"['VOC', 'Ohm']",1558813,1625783.0,"['VOCAQI', 'aqi']",405,395,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",455,447.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4.0,4.0,"['PM2.5', 'µg/m³']",6.0,6.0,"['PM10', 'µg/m³']",6.0,6.0
82000268,1591690167,1782442514,7200,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",19.25,18.69,"['Pressure', 'Pa']",101258,101282.0,"['Humidity', '%RH']",78.05,79.60,"['VOC', 'Ohm']",4310978,4003834.0,"['VOCAQI', 'aqi']",396,409,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",395,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4.0,4.0,"['PM2.5', 'µg/m³']",6.0,6.0,"['PM10', 'µg/m³']",6.0,6.0
82000269,1591691122,1781220733,39900,47.175735,27.571464,120,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1199566,1186554.0,"['VOCAQI', 'aqi']",411,413,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
8200026A,1591723499,1782442385,5100,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",17.60,17.64,"['Pressure', 'Pa']",100853,100854.0,"['Humidity', '%RH']",85.60,85.60,"['VOC', 'Ohm']",1275733,1281453.0,"['VOCAQI', 'aqi']",439,438,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4.0,4.0,"['PM2.5', 'µg/m³']",6.0,5.0,"['PM10', 'µg/m³']",6.0,5.0
8200026B,1591724424,1782442496,34200,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",18.01,17.63,"['Pressure', 'Pa']",101136,101160.0,"['Humidity', '%RH']",85.80,87.60,"['VOC', 'Ohm']",1357789,1293692.0,"['VOCAQI', 'aqi']",404,414,"['Noise', 'dB']",97.33,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",7.0,7.0,"['PM2.5', 'µg/m³']",9.0,10.0,"['PM10', 'µg/m³']",10.0,11.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
8200026D,1591736287,1782442598,7500,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,3.0,"pm1,pm25,pm10","['Temperature', '°C']",17.78,17.72,"['Pressure', 'Pa']",101192,101214.0,"['Humidity', '%RH']",82.94,83.60,"['VOC', 'Ohm']",1413937,1400160.0,"['VOCAQI', 'aqi']",434,436,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,,,,,,,,,
8200026E,1591737077,1782442476,15600,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,,,"['Temperature', '°C']",19.00,19.03,"['Pressure', 'Pa']",101185,101186.0,"['Humidity', '%RH']",80.60,80.60,"['VOC', 'Ohm']",1122227,1518371.0,"['VOCAQI', 'aqi']",233,184,"['Noise', 'dB']",99.50,100.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8.0,8.0,"['PM2.5', 'µg/m³']",11.0,11.0,"['PM10', 'µg/m³']",12.0,12.0
8200026F,1591740898,1782442635,39900,47.166035,27.571083,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,"['Temperature', '°C']",20.56,20.52,"['Pressure', 'Pa']",101153,101173.0,"['Humidity', '%RH']",74.23,74.60,"['VOC', 'Ohm']",3403367,3395979.0,"['VOCAQI', 'aqi']",375,376,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",7.0,7.0,"['PM2.5', 'µg/m³']",9.0,9.0,"['PM10', 'µg/m³']",10.0,10.0
82000270,1591817242,1782442600,30600,47.153612,27.570708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,,,"['Temperature', '°C']",20.25,20.48,"['Pressure', 'Pa']",101249,101262.0,"['Humidity', '%RH']",78.82,78.60,"['VOC', 'Ohm']",3881669,4003673.0,"['VOCAQI', 'aqi']",385,376,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,3.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
82000271,1591820880,1782442632,1500,47.147448,27.59205,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,"['Temperature', '°C']",20.34,20.90,"['Pressure', 'Pa']",101203,101218.0,"['Humidity', '%RH']",70.89,70.00,"['VOC', 'Ohm']",1097564,1161975.0,"['VOCAQI', 'aqi']",405,390,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",4.0,4.0,"['PM2.5', 'µg/m³']",5.0,6.0,"['PM10', 'µg/m³']",5.0,6.0
82000272,1591823984,1782442404,39900,47.158877,27.585787,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1.0,6745,,,"['Temperature', '°C']",19.08,19.12,"['Pressure', 'Pa']",101117,101123.0,"['Humidity', '%RH']",79.90,79.90,"['VOC', 'Ohm']",3001146,3018508.0,"['VOCAQI', 'aqi']",402,401,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5.0,6.0,"['PM2.5', 'µg/m³']",7.0,8.0,"['PM10', 'µg/m³']",7.0,9.0
82000273,1591830779,1782442615,5100,47.172837,27.53304,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1.0,6745,,,"['Temperature', '°C']",19.01,18.66,"['Pressure', 'Pa']",101158,101183.0,"['Humidity', '%RH']",79.01,79.90,"['VOC', 'Ohm']",1556040,2352278.0,"['VOCAQI', 'aqi']",169,118,"['Noise', 'dB']",99.88,100.00,"['CarbonDioxide', 'ppm']",395,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6.0,6.0,"['PM2.5', 'µg/m³']",8.0,8.0,"['PM10', 'µg/m³']",9.0,9.0
