id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1788517596,5100,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",30.54,32.28,"['Pressure', 'Pa']",100788,100699.0,"['Humidity', '%RH']",49.55,46.60,"['VOC', 'Ohm']",7713819,8796890.0,"['VOCAQI', 'aqi']",113,90,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",392,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",7.0,3.0,"['PM2.5', 'µg/m³']",9.0,4.0,"['PM10', 'µg/m³']",9.0,4.0
82000264,1591647881,1783909145,3000,47.134354,27.572893,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",18.71,18.59,"['Pressure', 'Pa']",100775,100798.0,"['Humidity', '%RH']",80.37,79.60,"['VOC', 'Ohm']",1697349,1540566.0,"['VOCAQI', 'aqi']",397,420,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
82000265,1591645907,1788517664,28800,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",33.88,34.07,"['Pressure', 'Pa']",100683,100678.0,"['Humidity', '%RH']",45.27,44.60,"['VOC', 'Ohm']",7651441,7759906.0,"['VOCAQI', 'aqi']",45,41,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",3.0,2.0,"['PM2.5', 'µg/m³']",4.0,3.0,"['PM10', 'µg/m³']",4.0,3.0
82000266,1591649779,1781539703,10800,47.166923,27.59438,100,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",29.53,29.98,"['Pressure', 'Pa']",100547,100549.0,"['Humidity', '%RH']",49.00,48.60,"['VOC', 'Ohm']",9350233,9753001.0,"['VOCAQI', 'aqi']",73,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000267,1591685575,1788517861,29700,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",31.85,32.39,"['Pressure', 'Pa']",101146,101130.0,"['Humidity', '%RH']",46.93,46.60,"['VOC', 'Ohm']",7735411,8438311.0,"['VOCAQI', 'aqi']",81,63,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",412,424.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
82000268,1591690167,1788517658,27600,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",34.12,35.98,"['Pressure', 'Pa']",101169,101125.0,"['Humidity', '%RH']",45.89,43.60,"['VOC', 'Ohm']",21550142,27294424.0,"['VOCAQI', 'aqi']",101,54,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,1.0,"['PM2.5', 'µg/m³']",3.0,2.0,"['PM10', 'µg/m³']",3.0,2.0
82000269,1591691122,1787716149,39900,47.175735,27.571464,120,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1186981,1195819.0,"['VOCAQI', 'aqi']",451,449,"['Noise', 'dB']",97.93,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",8.0,9.0,"['PM2.5', 'µg/m³']",10.0,12.0,"['PM10', 'µg/m³']",11.0,13.0
8200026A,1591723499,1788517623,17400,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",29.16,29.68,"['Pressure', 'Pa']",100737,100709.0,"['Humidity', '%RH']",53.04,52.60,"['VOC', 'Ohm']",6345002,6664518.0,"['VOCAQI', 'aqi']",104,93,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
8200026B,1591724424,1788517866,36300,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",31.26,32.51,"['Pressure', 'Pa']",101044,101007.0,"['Humidity', '%RH']",49.93,48.60,"['VOC', 'Ohm']",6334076,7073994.0,"['VOCAQI', 'aqi']",111,88,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0.0,0.0,"['PM1.0', 'µg/m³']",3.0,3.0,"['PM2.5', 'µg/m³']",5.0,4.0,"['PM10', 'µg/m³']",5.0,4.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0.0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
