id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1740188233,1800,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4.0,6745,"['Temperature', '°C']",-9.25,-10.06,"['Pressure', 'Pa']",103156,103122.0,"['Humidity', '%RH']",66.94,67.60,"['VOC', 'Ohm']",353942,349878.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",61,57.0,"['PM2.5', 'µg/m³']",74,70.0,"['PM10', 'µg/m³']",83,79.0
82000264,1591647881,1740188361,9000,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4.0,6745,"['Temperature', '°C']",-8.54,-8.79,"['Pressure', 'Pa']",103326,103288.0,"['Humidity', '%RH']",70.60,70.60,"['VOC', 'Ohm']",368777,367654.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",45,40.0,"['PM2.5', 'µg/m³']",57,50.0,"['PM10', 'µg/m³']",65,56.0
82000265,1591645907,1740188365,15000,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",-4.42,-4.93,"['Pressure', 'Pa']",103104,103067.0,"['Humidity', '%RH']",59.64,60.60,"['VOC', 'Ohm']",346767,343010.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",27,25.0,"['PM2.5', 'µg/m³']",34,31.0,"['PM10', 'µg/m³']",39,35.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1740188425,30300,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",-7.06,-7.74,"['Pressure', 'Pa']",103597,103578.0,"['Humidity', '%RH']",66.66,67.60,"['VOC', 'Ohm']",355358,349238.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",411,436.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",33,41.0,"['PM2.5', 'µg/m³']",42,51.0,"['PM10', 'µg/m³']",46,58.0
82000268,1591690167,1740188430,18600,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3.0,6745,"['Temperature', '°C']",-6.60,-6.90,"['Pressure', 'Pa']",103619,103594.0,"['Humidity', '%RH']",66.21,66.60,"['VOC', 'Ohm']",463086,458476.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",32,35.0,"['PM10', 'µg/m³']",36,39.0
82000269,1591691122,1740188402,39900,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",306863,306599.0,"['Noise', 'dB']",93.00,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18,16.0,"['PM2.5', 'µg/m³']",23,20.0,"['PM10', 'µg/m³']",26,23.0
8200026A,1591723499,1740188223,21000,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",-8.33,-8.76,"['Pressure', 'Pa']",103201,103156.0,"['Humidity', '%RH']",71.65,71.60,"['VOC', 'Ohm']",334047,332937.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,24.0,"['PM2.5', 'µg/m³']",37,30.0,"['PM10', 'µg/m³']",42,34.0
8200026B,1591724424,1740188301,27000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",-8.09,-8.69,"['Pressure', 'Pa']",103497,103461.0,"['Humidity', '%RH']",69.73,70.60,"['VOC', 'Ohm']",334621,331564.0,"['Noise', 'dB']",93.14,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,24.0,"['PM2.5', 'µg/m³']",30,31.0,"['PM10', 'µg/m³']",34,34.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1740188473,1500,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,2.0,6745,"['Temperature', '°C']",-8.25,-8.76,"['Pressure', 'Pa']",103508,103477.0,"['Humidity', '%RH']",68.31,68.60,"['VOC', 'Ohm']",366478,364442.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",20,18.0,"['PM2.5', 'µg/m³']",24,23.0,"['PM10', 'µg/m³']",27,26.0
8200026E,1591737077,1740188351,6600,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3.0,6745,"['Temperature', '°C']",-8.18,-8.34,"['Pressure', 'Pa']",103514,103503.0,"['Humidity', '%RH']",68.60,68.60,"['VOC', 'Ohm']",449875,474815.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",43,40.0,"['PM2.5', 'µg/m³']",53,50.0,"['PM10', 'µg/m³']",60,57.0
8200026F,1591740898,1740188274,21600,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3.0,6745,"['Temperature', '°C']",-5.53,-5.74,"['Pressure', 'Pa']",103481,103470.0,"['Humidity', '%RH']",64.70,65.60,"['VOC', 'Ohm']",431947,429624.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",45,41.0,"['PM2.5', 'µg/m³']",55,51.0,"['PM10', 'µg/m³']",62,57.0
