id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741092094,31200,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",13.23,12.79,"['Pressure', 'Pa']",101509,101492.0,"['Humidity', '%RH']",52.60,53.60,"['VOC', 'Ohm']",1042053,997097.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,15.0,"['PM2.5', 'µg/m³']",16,19.0,"['PM10', 'µg/m³']",19,22.0
82000264,1591647881,1741092134,36300,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",10.97,12.14,"['Pressure', 'Pa']",101733,101684.0,"['Humidity', '%RH']",57.93,56.60,"['VOC', 'Ohm']",869964,950147.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,16.0,"['PM2.5', 'µg/m³']",18,21.0,"['PM10', 'µg/m³']",20,23.0
82000265,1591645907,1741092224,300,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",14.83,15.52,"['Pressure', 'Pa']",101631,101497.0,"['Humidity', '%RH']",51.16,50.60,"['VOC', 'Ohm']",923741,977750.0,"['Noise', 'dB']",97.40,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,13.0,"['PM2.5', 'µg/m³']",17,16.0,"['PM10', 'µg/m³']",19,18.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741092199,15300,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,1.0,6745,"['Temperature', '°C']",16.69,16.69,"['Pressure', 'Pa']",101967,101968.0,"['Humidity', '%RH']",48.60,48.60,"['VOC', 'Ohm']",1133309,1132572.0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",410,416.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,11.0,"['PM2.5', 'µg/m³']",14,14.0,"['PM10', 'µg/m³']",15,15.0
82000268,1591690167,1741092054,14100,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,"['Temperature', '°C']",14.64,15.71,"['Pressure', 'Pa']",102056,101961.0,"['Humidity', '%RH']",51.74,50.60,"['VOC', 'Ohm']",2308627,2643575.0,"['Noise', 'dB']",98.93,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",9,7.0,"['PM2.5', 'µg/m³']",12,9.0,"['PM10', 'µg/m³']",13,10.0
82000269,1591691122,1741092181,24600,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",822321,798704.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,12.0,"['PM2.5', 'µg/m³']",15,15.0,"['PM10', 'µg/m³']",17,18.0
8200026A,1591723499,1741092275,7800,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,"['Temperature', '°C']",14.30,14.13,"['Pressure', 'Pa']",101542,101527.0,"['Humidity', '%RH']",53.45,53.60,"['VOC', 'Ohm']",960133,944320.0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,9.0,"['PM2.5', 'µg/m³']",11,12.0,"['PM10', 'µg/m³']",12,13.0
8200026B,1591724424,1741092236,12000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,"['Temperature', '°C']",12.67,12.89,"['Pressure', 'Pa']",101874,101852.0,"['Humidity', '%RH']",55.21,54.60,"['VOC', 'Ohm']",833287,851017.0,"['Noise', 'dB']",96.81,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,9.0,"['PM2.5', 'µg/m³']",12,13.0,"['PM10', 'µg/m³']",13,14.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
