id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739255234,28200,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",-4.33,-4.20,"['Pressure', 'Pa']",102857.0,102860.0,"['Humidity', '%RH']",74.33,73.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",18.0,16.0,"['PM2.5', 'µg/m³']",23.0,21.0,"['PM10', 'µg/m³']",25.0,23.0
82000264,1591647881,1739255169,35700,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",-3.47,-3.55,"['Pressure', 'Pa']",103028.0,103029.0,"['Humidity', '%RH']",73.93,74.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",15.0,15.0,"['PM2.5', 'µg/m³']",20.0,19.0,"['PM10', 'µg/m³']",22.0,21.0
82000265,1591645907,1739255450,600,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,"['Temperature', '°C']",-2.24,-2.31,"['Pressure', 'Pa']",102839.0,102840.0,"['Humidity', '%RH']",68.60,68.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12.0,12.0,"['PM2.5', 'µg/m³']",15.0,15.0,"['PM10', 'µg/m³']",18.0,18.0
82000266,1591649779,1739255211,20100,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2.0,6745,"['Temperature', '°C']",-4.36,-4.39,"['Pressure', 'Pa']",103191.0,103195.0,"['Humidity', '%RH']",76.60,76.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20.0,20.0,"['PM2.5', 'µg/m³']",26.0,25.0,"['PM10', 'µg/m³']",29.0,28.0
82000267,1591685575,1739255359,15900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",-3.09,-2.82,"['Pressure', 'Pa']",103312.0,103332.0,"['Humidity', '%RH']",72.98,72.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14.0,14.0,"['PM2.5', 'µg/m³']",17.0,18.0,"['PM10', 'µg/m³']",19.0,20.0
82000268,1591690167,1739255372,27600,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,"['Temperature', '°C']",-3.15,-2.90,"['Pressure', 'Pa']",103337.0,103343.0,"['Humidity', '%RH']",71.24,70.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12.0,12.0,"['PM2.5', 'µg/m³']",15.0,15.0,"['PM10', 'µg/m³']",17.0,17.0
82000269,1591691122,1739255273,25800,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12.0,12.0,"['PM2.5', 'µg/m³']",16.0,16.0,"['PM10', 'µg/m³']",20.0,21.0
8200026A,1591723499,1739255386,5700,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,"['Temperature', '°C']",-3.36,-3.45,"['Pressure', 'Pa']",102855.0,102897.0,"['Humidity', '%RH']",74.36,74.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10.0,11.0,"['PM2.5', 'µg/m³']",13.0,14.0,"['PM10', 'µg/m³']",14.0,16.0
8200026B,1591724424,1739255425,12900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,"['Temperature', '°C']",-4.67,-4.58,"['Pressure', 'Pa']",103191.0,103215.0,"['Humidity', '%RH']",76.60,76.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9.0,8.0,"['PM2.5', 'µg/m³']",13.0,12.0,"['PM10', 'µg/m³']",15.0,16.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
