id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741113115,10500,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",6.97,6.17,"['Pressure', 'Pa']",101506,101515.0,"['Humidity', '%RH']",65.71,67.60,"['VOC', 'Ohm']",638731,607529.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",33,38.0,"['PM2.5', 'µg/m³']",42,47.0,"['PM10', 'µg/m³']",47,53.0
82000264,1591647881,1741112875,15300,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",7.06,5.68,"['Pressure', 'Pa']",101677,101688.0,"['Humidity', '%RH']",66.46,69.60,"['VOC', 'Ohm']",659836,605337.0,"['Noise', 'dB']",96.07,96.00,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",41,48.0,"['PM2.5', 'µg/m³']",52,59.0,"['PM10', 'µg/m³']",58,67.0
82000265,1591645907,1741112923,21000,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",9.40,9.40,"['Pressure', 'Pa']",101505,101505.0,"['Humidity', '%RH']",61.60,61.60,"['VOC', 'Ohm']",607696,607696.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",28,28.0,"['PM2.5', 'µg/m³']",35,35.0,"['PM10', 'µg/m³']",39,39.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741112899,36000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",8.95,8.56,"['Pressure', 'Pa']",101961,101963.0,"['Humidity', '%RH']",62.35,63.60,"['VOC', 'Ohm']",603440,588253.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",456,512.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,31.0,"['PM2.5', 'µg/m³']",31,39.0,"['PM10', 'µg/m³']",34,44.0
82000268,1591690167,1741113054,35100,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3.0,6745,"['Temperature', '°C']",6.58,6.52,"['Pressure', 'Pa']",101981,101984.0,"['Humidity', '%RH']",67.10,67.60,"['VOC', 'Ohm']",912860,908854.0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",32,25.0,"['PM2.5', 'µg/m³']",39,31.0,"['PM10', 'µg/m³']",44,35.0
82000269,1591691122,1741112961,3600,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",619583,616865.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,16.0,"['PM2.5', 'µg/m³']",19,20.0,"['PM10', 'µg/m³']",21,22.0
8200026A,1591723499,1741112974,28500,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",6.61,5.83,"['Pressure', 'Pa']",101537,101545.0,"['Humidity', '%RH']",67.97,68.60,"['VOC', 'Ohm']",554979,531869.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,39.0,"['PM2.5', 'µg/m³']",37,48.0,"['PM10', 'µg/m³']",42,54.0
8200026B,1591724424,1741112935,32700,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",6.81,6.00,"['Pressure', 'Pa']",101843,101857.0,"['Humidity', '%RH']",67.54,69.60,"['VOC', 'Ohm']",552848,528264.0,"['Noise', 'dB']",95.44,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",24,23.0,"['PM2.5', 'µg/m³']",30,29.0,"['PM10', 'µg/m³']",34,32.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1741113078,8100,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,2.0,6745,"['Temperature', '°C']",5.68,5.21,"['Pressure', 'Pa']",101904,101908.0,"['Humidity', '%RH']",67.80,68.60,"['VOC', 'Ohm']",568630,555636.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,13.0,"['PM2.5', 'µg/m³']",21,17.0,"['PM10', 'µg/m³']",23,19.0
