id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739298447,29700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",-4.67,-4.77,"['Pressure', 'Pa']",102956.0,102980.0,"['Humidity', '%RH']",71.12,70.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25.0,59.0,"['PM2.5', 'µg/m³']",32.0,73.0,"['PM10', 'µg/m³']",37.0,82.0
82000264,1591647881,1739298403,37200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",-3.42,-3.93,"['Pressure', 'Pa']",103130.0,103148.0,"['Humidity', '%RH']",71.93,72.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20.0,20.0,"['PM2.5', 'µg/m³']",25.0,25.0,"['PM10', 'µg/m³']",28.0,28.0
82000265,1591645907,1739298398,1800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",-2.02,-2.17,"['Pressure', 'Pa']",102927.0,102951.0,"['Humidity', '%RH']",66.60,66.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",19.0,19.0,"['PM2.5', 'µg/m³']",25.0,24.0,"['PM10', 'µg/m³']",29.0,27.0
82000266,1591649779,1739298434,21600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3.0,6745,"['Temperature', '°C']",-4.42,-5.57,"['Pressure', 'Pa']",103291.0,103317.0,"['Humidity', '%RH']",73.48,74.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",41.0,99.0,"['PM2.5', 'µg/m³']",51.0,121.0,"['PM10', 'µg/m³']",57.0,141.0
82000267,1591685575,1739298315,17100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",-2.83,-2.84,"['Pressure', 'Pa']",103437.0,103443.0,"['Humidity', '%RH']",70.40,70.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",422,430.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20.0,21.0,"['PM2.5', 'µg/m³']",25.0,26.0,"['PM10', 'µg/m³']",28.0,29.0
82000268,1591690167,1739298303,28800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-3.19,-3.74,"['Pressure', 'Pa']",103435.0,103458.0,"['Humidity', '%RH']",68.85,70.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14.0,25.0,"['PM2.5', 'µg/m³']",19.0,31.0,"['PM10', 'µg/m³']",22.0,35.0
82000269,1591691122,1739298547,27300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",18.0,16.0,"['PM2.5', 'µg/m³']",23.0,21.0,"['PM10', 'µg/m³']",28.0,27.0
8200026A,1591723499,1739298290,6900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-3.49,-3.66,"['Pressure', 'Pa']",103002.0,103010.0,"['Humidity', '%RH']",72.32,72.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13.0,18.0,"['PM2.5', 'µg/m³']",17.0,23.0,"['PM10', 'µg/m³']",19.0,25.0
8200026B,1591724424,1739298386,14100,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-4.76,-4.77,"['Pressure', 'Pa']",103320.0,103328.0,"['Humidity', '%RH']",73.60,73.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11.0,13.0,"['PM2.5', 'µg/m³']",16.0,18.0,"['PM10', 'µg/m³']",19.0,21.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
