id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739238134,11100,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",-5.25,-5.29,"['Pressure', 'Pa']",102769.0,102759.0,"['Humidity', '%RH']",74.75,73.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",21.0,24.0,"['PM2.5', 'µg/m³']",27.0,30.0,"['PM10', 'µg/m³']",29.0,33.0
82000264,1591647881,1739238069,18600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",-4.67,-4.98,"['Pressure', 'Pa']",102930.0,102923.0,"['Humidity', '%RH']",76.60,77.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",17.0,18.0,"['PM2.5', 'µg/m³']",22.0,23.0,"['PM10', 'µg/m³']",25.0,26.0
82000265,1591645907,1739238001,24900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",-1.79,-1.80,"['Pressure', 'Pa']",102735.0,102726.0,"['Humidity', '%RH']",67.60,67.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13.0,13.0,"['PM2.5', 'µg/m³']",17.0,17.0,"['PM10', 'µg/m³']",20.0,20.0
82000266,1591649779,1739238112,3000,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3.0,6745,"['Temperature', '°C']",-6.24,-5.82,"['Pressure', 'Pa']",103107.0,103093.0,"['Humidity', '%RH']",77.36,77.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",36.0,30.0,"['PM2.5', 'µg/m³']",44.0,38.0,"['PM10', 'µg/m³']",49.0,42.0
82000267,1591685575,1739237603,39900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",-4.02,-3.75,"['Pressure', 'Pa']",103237.0,103228.0,"['Humidity', '%RH']",73.21,73.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",15.0,16.0,"['PM2.5', 'µg/m³']",20.0,20.0,"['PM10', 'µg/m³']",23.0,22.0
82000268,1591690167,1739237972,10200,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-3.99,-3.79,"['Pressure', 'Pa']",103250.0,103240.0,"['Humidity', '%RH']",73.22,72.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12.0,12.0,"['PM2.5', 'µg/m³']",16.0,16.0,"['PM10', 'µg/m³']",18.0,18.0
82000269,1591691122,1739238173,8700,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12.0,13.0,"['PM2.5', 'µg/m³']",17.0,17.0,"['PM10', 'µg/m³']",22.0,21.0
8200026A,1591723499,1739237981,30000,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,"['Temperature', '°C']",-4.12,-4.07,"['Pressure', 'Pa']",102794.0,102790.0,"['Humidity', '%RH']",76.27,75.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10.0,10.0,"['PM2.5', 'µg/m³']",14.0,13.0,"['PM10', 'µg/m³']",15.0,14.0
8200026B,1591724424,1739237963,37200,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,"['Temperature', '°C']",-5.46,-4.92,"['Pressure', 'Pa']",103116.0,103100.0,"['Humidity', '%RH']",77.71,76.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10.0,11.0,"['PM2.5', 'µg/m³']",13.0,15.0,"['PM10', 'µg/m³']",16.0,18.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
8200026D,1591736287,1739238126,10800,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5.0,6745,"['Temperature', '°C']",-2.80,-2.97,"['Pressure', 'Pa']",103145.0,103131.0,"['Humidity', '%RH']",70.29,70.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1739237899,15900,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2.0,6745,"['Temperature', '°C']",-4.74,-4.78,"['Pressure', 'Pa']",103157.0,103144.0,"['Humidity', '%RH']",75.89,76.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",19.0,19.0,"['PM2.5', 'µg/m³']",24.0,24.0,"['PM10', 'µg/m³']",27.0,27.0
8200026F,1591740898,1739238128,30600,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2.0,6745,,,,"['Pressure', 'Pa']",103126.0,103119.0,"['Humidity', '%RH']",71.48,70.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",17.0,19.0,"['PM2.5', 'µg/m³']",22.0,24.0,"['PM10', 'µg/m³']",25.0,27.0
82000270,1591817242,1739238022,36600,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,"['Temperature', '°C']",-3.18,-3.14,"['Pressure', 'Pa']",103265.0,103260.0,"['Humidity', '%RH']",72.27,72.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6.0,6.0,"['PM2.5', 'µg/m³']",8.0,9.0,"['PM10', 'µg/m³']",9.0,10.0
