id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1733380205,12900,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1,6745,11100,1.05,102041,77.37,4506679,400,0,0,12,15,16
82000264,1591647881,1733380148,3900,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2,6745,20690,0.83,102158,82.01,2432443,400,0,0,13,17,19
82000265,1591645907,1733380411,1800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,29370,2.49,101984,74.04,4244779,400,0,0,8,11,13
82000266,1591649779,1733380318,13200,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2,6745,10200,1.52,102343,78.22,5919493,400,0,0,13,16,18
82000267,1591685575,1733380234,23100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,23100,3.01,102515,73.60,3260104,407,0,0,8,11,12
82000268,1591690167,1733380278,24900,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,21900,2.13,102488,74.66,8021731,400,0,0,8,10,11
82000269,1591691122,1733378689,39900,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1,6745,37350,,,,4610559,400,0,0,8,12,14
8200026A,1591723499,1733380253,11700,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,8550,1.75,102041,80.15,4140202,400,0,0,6,8,9
8200026B,1591724424,1733380251,27000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,26400,1.21,102395,78.20,2484269,400,0,0,9,12,13
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1733380157,24900,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,23550,2.20,102421,74.50,3452441,400,0,0,,,
8200026E,1591737077,1733380325,600,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1,6745,33730,0.93,102370,80.26,1235916,399,0,0,12,15,17
8200026F,1591740898,1733380364,13800,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1,6745,9750,,102366,74.24,4996273,400,0,0,11,15,17
82000270,1591817242,1733380283,6900,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,4350,2.84,102498,75.33,7109403,400,0,0,2,3,3
82000271,1591820880,1733378369,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,38550,,102429,76.10,3092396,400,0,0,6,9,10
82000272,1591823984,1733380425,39000,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,36900,1.19,102307,78.43,8843282,400,0,0,3,4,4
82000273,1591830779,1733380161,24600,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1,6745,20400,2.23,102368,77.64,8190758,400,0,0,9,12,13
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,13050,7.53,103370,54.90,5773844,400,0,0,6,8,8
82000275,1591830768,1733380157,25500,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1,6745,21900,2.03,102202,77.71,7760736,400,0,0,8,10,11
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,13350,16.95,101508,53.08,5227113,400,0,0,1,2,2
