id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738304793,37200,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2,6745,"['Temperature', '°C']",8.61,8.61,"['Pressure', 'Pa']",101599,101599,"['Humidity', '%RH']",83.60,83.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",19,19,"['PM2.5', 'µg/m³']",24,24,"['PM10', 'µg/m³']",27,27
82000264,1591647881,1738304884,3600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2,6745,"['Temperature', '°C']",9.42,10.00,"['Pressure', 'Pa']",101696,101764,"['Humidity', '%RH']",83.36,81.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",401,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",15,18,"['PM2.5', 'µg/m³']",20,22,"['PM10', 'µg/m³']",22,25
82000265,1591645907,1738305057,10500,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2,6745,"['Temperature', '°C']",10.90,10.97,"['Pressure', 'Pa']",101588,101602,"['Humidity', '%RH']",77.60,77.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14,14,"['PM2.5', 'µg/m³']",18,18,"['PM10', 'µg/m³']",20,20
82000266,1591649779,1738304868,29400,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2,6745,"['Temperature', '°C']",8.63,8.55,"['Pressure', 'Pa']",101876,101916,"['Humidity', '%RH']",85.47,85.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16,18,"['PM2.5', 'µg/m³']",21,23,"['PM10', 'µg/m³']",23,25
82000267,1591685575,1738305011,26100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,"['Temperature', '°C']",9.99,9.64,"['Pressure', 'Pa']",102027,102064,"['Humidity', '%RH']",82.02,82.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",413,406,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",9,13,"['PM2.5', 'µg/m³']",12,16,"['PM10', 'µg/m³']",13,18
82000268,1591690167,1738305027,37200,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,"['Temperature', '°C']",9.50,9.80,"['Pressure', 'Pa']",102044,102070,"['Humidity', '%RH']",82.49,81.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11,9,"['PM2.5', 'µg/m³']",14,12,"['PM10', 'µg/m³']",15,13
82000269,1591691122,1738304943,36300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14,15,"['PM2.5', 'µg/m³']",19,20,"['PM10', 'µg/m³']",21,22
8200026A,1591723499,1738304820,14400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2,6745,"['Temperature', '°C']",9.32,9.62,"['Pressure', 'Pa']",101557,101621,"['Humidity', '%RH']",84.67,83.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13,17,"['PM2.5', 'µg/m³']",17,21,"['PM10', 'µg/m³']",19,24
8200026B,1591724424,1738304918,23100,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2,6745,"['Temperature', '°C']",8.52,8.61,"['Pressure', 'Pa']",101900,101950,"['Humidity', '%RH']",86.86,86.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12,12,"['PM2.5', 'µg/m³']",17,16,"['PM10', 'µg/m³']",19,18
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1738304837,37200,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,"['Temperature', '°C']",10.17,10.29,"['Pressure', 'Pa']",101960,101993,"['Humidity', '%RH']",80.60,80.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1738304853,900,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2,6745,"['Temperature', '°C']",8.86,9.25,"['Pressure', 'Pa']",101894,101971,"['Humidity', '%RH']",84.99,84.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",396,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",12,16,"['PM2.5', 'µg/m³']",16,20,"['PM10', 'µg/m³']",18,22
8200026F,1591740898,1738304904,37200,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,,,,"['Pressure', 'Pa']",101891,101950,"['Humidity', '%RH']",81.26,80.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14,17,"['PM2.5', 'µg/m³']",19,21,"['PM10', 'µg/m³']",21,24
82000270,1591817242,1738305021,23400,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,"['Temperature', '°C']",10.85,11.28,"['Pressure', 'Pa']",101980,102043,"['Humidity', '%RH']",80.97,79.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",4,7,"['PM2.5', 'µg/m³']",6,9,"['PM10', 'µg/m³']",6,10
82000271,1591820880,1738304925,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,,,,"['Pressure', 'Pa']",102017,102019,"['Humidity', '%RH']",77.50,77.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",10,9,"['PM2.5', 'µg/m³']",13,12,"['PM10', 'µg/m³']",14,13
82000272,1591823984,1738304845,30300,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2,6745,"['Temperature', '°C']",9.01,8.95,"['Pressure', 'Pa']",101850,101885,"['Humidity', '%RH']",85.13,85.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14,14,"['PM2.5', 'µg/m³']",18,18,"['PM10', 'µg/m³']",20,20
82000273,1591830779,1738304807,35100,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2,6745,"['Temperature', '°C']",10.18,10.54,"['Pressure', 'Pa']",101904,101952,"['Humidity', '%RH']",82.23,81.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11,14,"['PM2.5', 'µg/m³']",15,18,"['PM10', 'µg/m³']",17,20
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1738304868,20100,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1,6745,"['Temperature', '°C']",9.42,9.92,"['Pressure', 'Pa']",101717,101772,"['Humidity', '%RH']",83.59,82.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",8,12,"['PM2.5', 'µg/m³']",11,15,"['PM10', 'µg/m³']",12,17
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
