id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739816717,5700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",-2.85,-3.81,"['Pressure', 'Pa']",101953,101980.0,"['Humidity', '%RH']",65.85,67.60,"['VOC', 'Ohm']",410580,399109.0,"['Noise', 'dB']",94.41,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",45,74.0,"['PM2.5', 'µg/m³']",54,91.0,"['PM10', 'µg/m³']",59,102.0
82000264,1591647881,1739816951,13200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",-2.53,-3.38,"['Pressure', 'Pa']",102140,102155.0,"['Humidity', '%RH']",67.72,70.60,"['VOC', 'Ohm']",428185,416648.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",24,34.0,"['PM2.5', 'µg/m³']",31,43.0,"['PM10', 'µg/m³']",36,48.0
82000265,1591645907,1739816811,19200,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",-0.19,-0.28,"['Pressure', 'Pa']",101941,101948.0,"['Humidity', '%RH']",61.10,61.60,"['VOC', 'Ohm']",391232,389739.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,20.0,"['PM2.5', 'µg/m³']",25,25.0,"['PM10', 'µg/m³']",27,28.0
82000266,1591649779,1739816806,39300,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3.0,6745,"['Temperature', '°C']",-4.47,-5.31,"['Pressure', 'Pa']",102301,102318.0,"['Humidity', '%RH']",72.01,73.60,"['VOC', 'Ohm']",416380,406859.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",40,36.0,"['PM2.5', 'µg/m³']",50,45.0,"['PM10', 'µg/m³']",56,50.0
82000267,1591685575,1739816812,34500,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",-0.92,-2.27,"['Pressure', 'Pa']",102412,102438.0,"['Humidity', '%RH']",64.76,67.60,"['VOC', 'Ohm']",382714,365160.0,"['Noise', 'dB']",94.92,94.00,"['CarbonDioxide', 'ppm']",442,415.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",30,35.0,"['PM2.5', 'µg/m³']",37,43.0,"['PM10', 'µg/m³']",42,49.0
82000268,1591690167,1739816744,3000,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-1.17,-2.51,"['Pressure', 'Pa']",102421,102455.0,"['Humidity', '%RH']",64.47,67.60,"['VOC', 'Ohm']",570489,537175.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",374,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,22.0,"['PM2.5', 'µg/m³']",20,28.0,"['PM10', 'µg/m³']",21,31.0
82000269,1591691122,1739817011,2700,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",339947,337151.0,"['Noise', 'dB']",93.26,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,13.0,"['PM2.5', 'µg/m³']",20,17.0,"['PM10', 'µg/m³']",23,20.0
8200026A,1591723499,1739816772,24900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",-2.24,-2.94,"['Pressure', 'Pa']",101999,102010.0,"['Humidity', '%RH']",67.85,69.60,"['VOC', 'Ohm']",386062,378204.0,"['Noise', 'dB']",94.38,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",32,28.0,"['PM2.5', 'µg/m³']",40,35.0,"['PM10', 'µg/m³']",45,39.0
8200026B,1591724424,1739816943,31500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-2.28,-3.08,"['Pressure', 'Pa']",102293,102326.0,"['Humidity', '%RH']",66.81,69.60,"['VOC', 'Ohm']",380618,370976.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,22.0,"['PM2.5', 'µg/m³']",15,28.0,"['PM10', 'µg/m³']",17,32.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
