id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739557725,38700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",5.45,4.85,"['Pressure', 'Pa']",100518,100532.0,"['Humidity', '%RH']",67.17,67.60,"['VOC', 'Ohm']",582944,563639.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",43,46.0,"['PM2.5', 'µg/m³']",54,57.0,"['PM10', 'µg/m³']",61,64.0
82000264,1591647881,1739557845,4500,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",6.73,5.43,"['Pressure', 'Pa']",100654,100708.0,"['Humidity', '%RH']",66.97,68.60,"['VOC', 'Ohm']",644269,597756.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",410,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",41,32.0,"['PM2.5', 'µg/m³']",51,40.0,"['PM10', 'µg/m³']",56,45.0
82000265,1591645907,1739557906,10800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",8.78,8.03,"['Pressure', 'Pa']",100472,100527.0,"['Humidity', '%RH']",61.88,62.60,"['VOC', 'Ohm']",586632,562071.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",35,43.0,"['PM2.5', 'µg/m³']",43,53.0,"['PM10', 'µg/m³']",48,60.0
82000266,1591649779,1739557770,30600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",5.56,3.35,"['Pressure', 'Pa']",100803,100862.0,"['Humidity', '%RH']",69.05,73.60,"['VOC', 'Ohm']",672843,583529.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",57,71.0,"['PM2.5', 'µg/m³']",69,87.0,"['PM10', 'µg/m³']",77,98.0
82000267,1591685575,1739557865,26100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",5.88,5.20,"['Pressure', 'Pa']",100972,100989.0,"['Humidity', '%RH']",67.85,69.60,"['VOC', 'Ohm']",511105,492483.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",434,420.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",41,42.0,"['PM2.5', 'µg/m³']",51,52.0,"['PM10', 'µg/m³']",58,59.0
82000268,1591690167,1739557929,36300,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3.0,6745,"['Temperature', '°C']",6.37,4.95,"['Pressure', 'Pa']",100960,101010.0,"['Humidity', '%RH']",66.42,68.60,"['VOC', 'Ohm']",900634,805712.0,"['Noise', 'dB']",97.51,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",28,22.0,"['PM2.5', 'µg/m³']",35,28.0,"['PM10', 'µg/m³']",38,31.0
82000269,1591691122,1739557894,36000,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",445928,445928.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",34,34.0,"['PM2.5', 'µg/m³']",42,42.0,"['PM10', 'µg/m³']",49,49.0
8200026A,1591723499,1739557833,16200,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",6.82,6.09,"['Pressure', 'Pa']",100508,100558.0,"['Humidity', '%RH']",67.40,68.60,"['VOC', 'Ohm']",560826,538977.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",27,30.0,"['PM2.5', 'µg/m³']",34,37.0,"['PM10', 'µg/m³']",39,42.0
8200026B,1591724424,1739557668,22800,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",5.36,4.63,"['Pressure', 'Pa']",100853,100879.0,"['Humidity', '%RH']",69.50,70.60,"['VOC', 'Ohm']",512708,494370.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,32.0,"['PM2.5', 'µg/m³']",37,41.0,"['PM10', 'µg/m³']",42,46.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
