id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739756694,29100,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",-7.59,-8.28,"['Pressure', 'Pa']",101647,101665.0,"['Humidity', '%RH']",72.60,72.60,"['VOC', 'Ohm']",363845,358365.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",35,31.0,"['PM2.5', 'µg/m³']",44,39.0,"['PM10', 'µg/m³']",50,44.0
82000264,1591647881,1739756582,36300,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",-5.81,-5.83,"['Pressure', 'Pa']",101817,101824.0,"['Humidity', '%RH']",76.60,76.60,"['VOC', 'Ohm']",392603,392063.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",33,34.0,"['PM2.5', 'µg/m³']",41,42.0,"['PM10', 'µg/m³']",46,47.0
82000265,1591645907,1739756759,900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",-2.23,-4.08,"['Pressure', 'Pa']",101606,101626.0,"['Humidity', '%RH']",68.90,69.60,"['VOC', 'Ohm']",363968,348315.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",22,18.0,"['PM2.5', 'µg/m³']",27,23.0,"['PM10', 'µg/m³']",30,26.0
82000266,1591649779,1739756787,21000,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3.0,6745,"['Temperature', '°C']",-9.92,-9.84,"['Pressure', 'Pa']",101994,101998.0,"['Humidity', '%RH']",77.85,77.60,"['VOC', 'Ohm']",365871,366027.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",34,32.0,"['PM2.5', 'µg/m³']",42,40.0,"['PM10', 'µg/m³']",47,45.0
82000267,1591685575,1739756754,16200,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",-6.74,-7.27,"['Pressure', 'Pa']",102102,102122.0,"['Humidity', '%RH']",75.60,75.60,"['VOC', 'Ohm']",359984,355449.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",404,406.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",31,23.0,"['PM2.5', 'µg/m³']",37,29.0,"['PM10', 'µg/m³']",41,33.0
82000268,1591690167,1739756685,26400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-6.11,-6.77,"['Pressure', 'Pa']",102126,102143.0,"['Humidity', '%RH']",76.40,76.60,"['VOC', 'Ohm']",470145,460516.0,"['Noise', 'dB']",95.16,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,16.0,"['PM2.5', 'µg/m³']",22,21.0,"['PM10', 'µg/m³']",25,23.0
82000269,1591691122,1739756565,25800,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",311171,311423.0,"['Noise', 'dB']",93.00,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,19.0,"['PM2.5', 'µg/m³']",24,24.0,"['PM10', 'µg/m³']",29,28.0
8200026A,1591723499,1739756764,6600,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-4.31,-5.00,"['Pressure', 'Pa']",101668,101687.0,"['Humidity', '%RH']",76.18,74.60,"['VOC', 'Ohm']",363552,356978.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",398,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,17.0,"['PM2.5', 'µg/m³']",25,22.0,"['PM10', 'µg/m³']",28,24.0
8200026B,1591724424,1739756580,12900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-6.90,-7.20,"['Pressure', 'Pa']",101984,101999.0,"['Humidity', '%RH']",81.81,80.60,"['VOC', 'Ohm']",342353,340705.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18,16.0,"['PM2.5', 'µg/m³']",23,21.0,"['PM10', 'µg/m³']",26,24.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1739756812,28800,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,"['Temperature', '°C']",-7.34,-7.32,"['Pressure', 'Pa']",102018,102035.0,"['Humidity', '%RH']",73.48,72.60,"['VOC', 'Ohm']",371176,370622.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,14.0,"['PM2.5', 'µg/m³']",13,18.0,"['PM10', 'µg/m³']",15,20.0
8200026E,1591737077,1739756636,33900,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3.0,6745,"['Temperature', '°C']",-6.42,-6.75,"['Pressure', 'Pa']",102024,102043.0,"['Humidity', '%RH']",79.18,79.60,"['VOC', 'Ohm']",423067,360621.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",31,28.0,"['PM2.5', 'µg/m³']",39,35.0,"['PM10', 'µg/m³']",44,40.0
8200026F,1591740898,1739756556,6900,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3.0,6745,"['Temperature', '°C']",-5.33,-5.54,"['Pressure', 'Pa']",102015,102026.0,"['Humidity', '%RH']",75.77,76.60,"['VOC', 'Ohm']",434271,431533.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,25.0,"['PM2.5', 'µg/m³']",30,31.0,"['PM10', 'µg/m³']",34,35.0
82000270,1591817242,1739756628,11700,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,"['Temperature', '°C']",-4.73,-5.62,"['Pressure', 'Pa']",102146,102168.0,"['Humidity', '%RH']",74.19,75.60,"['VOC', 'Ohm']",520755,506688.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,9.0,"['PM2.5', 'µg/m³']",14,12.0,"['PM10', 'µg/m³']",16,13.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000272,1591823984,1739756596,18900,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,3.0,6745,"['Temperature', '°C']",-5.77,-6.05,"['Pressure', 'Pa']",101901,101916.0,"['Humidity', '%RH']",77.47,76.90,"['VOC', 'Ohm']",415716,412302.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",27,22.0,"['PM2.5', 'µg/m³']",33,28.0,"['PM10', 'µg/m³']",37,31.0
