id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1699726678,18300,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,17550,12.64,99012,80.27,4506679,400,0,0,34,42,46
82000264,1591647881,1699726589,26100,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,23100,14.06,99172,79.55,2432443,405,0,0,28,35,40
82000265,1591645907,1699726856,4800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,4748,15.41,99004,73.60,4244779,400,0,0,27,33,37
82000266,1591649779,1699726586,29100,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3,6745,29100,12.48,99308,83.60,5919493,400,0,0,26,33,37
82000267,1591685575,1699726605,16800,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,14400,14.58,99451,78.54,3260104,467,0,0,28,35,41
82000268,1591690167,1699726657,22800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3,6745,19080,14.30,99457,77.61,8021731,400,0,0,26,34,38
82000269,1591691122,1699726782,30300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,28650,,,,4610559,400,0,0,23,28,32
8200026A,1591723499,1699726703,26400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,26250,13.51,99024,82.10,4140202,400,0,0,45,55,62
8200026B,1591724424,1699725739,39900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,35550,14.09,99333,77.30,2484269,400,0,0,24,31,34
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1699726686,25200,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,23100,13.87,99368,79.94,3452441,400,0,0,,,
8200026E,1591737077,1699726822,9000,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3,6745,8100,13.74,99357,79.32,1235916,400,0,0,33,40,45
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1699726836,8400,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2,6745,6300,15.57,99416,79.80,7109403,402,0,0,19,25,28
82000271,1591820880,1699726603,600,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,2,6745,33681,,99405,70.66,3092396,403,0,0,15,20,23
82000272,1591823984,1699726757,6000,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,2,6745,6478,14.77,99287,76.64,8843282,400,0,0,14,17,20
82000273,1591830779,1699726821,26700,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,3,6745,24000,14.74,99345,76.94,8190758,400,0,0,37,46,51
82000274,1591830775,1699726270,39900,47.157055,27.574677,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,3,6745,39900,14.57,99303,77.90,5773844,400,0,0,29,36,41
82000275,1591830768,1699726703,35700,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,3,6745,31500,14.05,99172,77.72,7760736,400,0,0,33,40,46
82000276,1591829057,1699726604,6900,47.151555,27.580746,52,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,2,6745,3900,15.12,99478,77.14,5227113,400,0,0,16,20,23
