id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739929241,34800,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4.0,6745,"['Temperature', '°C']",-6.87,-6.79,"['Pressure', 'Pa']",102190,102194.0,"['Humidity', '%RH']",70.93,70.60,"['VOC', 'Ohm']",370317,370415.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",51,52.0,"['PM2.5', 'µg/m³']",63,64.0,"['PM10', 'µg/m³']",71,72.0
82000264,1591647881,1739929253,300,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",-6.60,-7.10,"['Pressure', 'Pa']",102346,102369.0,"['Humidity', '%RH']",74.32,74.60,"['VOC', 'Ohm']",384334,375154.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",36,34.0,"['PM2.5', 'µg/m³']",44,42.0,"['PM10', 'µg/m³']",50,47.0
82000265,1591645907,1739929160,6300,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",-2.99,-3.05,"['Pressure', 'Pa']",102144,102154.0,"['Humidity', '%RH']",65.60,66.60,"['VOC', 'Ohm']",357857,357118.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",30,30.0,"['PM2.5', 'µg/m³']",37,38.0,"['PM10', 'µg/m³']",42,43.0
82000266,1591649779,1739929370,26700,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.95,-8.00,"['Pressure', 'Pa']",102513,102526.0,"['Humidity', '%RH']",75.66,76.60,"['VOC', 'Ohm']",379801,379069.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",62,58.0,"['PM2.5', 'µg/m³']",77,72.0,"['PM10', 'µg/m³']",86,82.0
82000267,1591685575,1739929184,21600,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,4.0,6745,"['Temperature', '°C']",-5.03,-5.33,"['Pressure', 'Pa']",102626,102647.0,"['Humidity', '%RH']",70.78,71.60,"['VOC', 'Ohm']",371986,369620.0,"['Noise', 'dB']",94.12,94.00,"['CarbonDioxide', 'ppm']",428,447.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",47,42.0,"['PM2.5', 'µg/m³']",58,53.0,"['PM10', 'µg/m³']",65,60.0
82000268,1591690167,1739929304,32100,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-5.92,-6.09,"['Pressure', 'Pa']",102667,102672.0,"['Humidity', '%RH']",71.60,71.60,"['VOC', 'Ohm']",472784,470519.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",20,19.0,"['PM2.5', 'µg/m³']",25,24.0,"['PM10', 'µg/m³']",28,27.0
82000269,1591691122,1739929358,31500,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",317567,316212.0,"['Noise', 'dB']",93.00,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,30.0,"['PM2.5', 'µg/m³']",36,37.0,"['PM10', 'µg/m³']",43,44.0
8200026A,1591723499,1739929286,12300,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-7.13,-7.23,"['Pressure', 'Pa']",102223,102238.0,"['Humidity', '%RH']",75.69,76.60,"['VOC', 'Ohm']",341017,339762.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,22.0,"['PM2.5', 'µg/m³']",24,28.0,"['PM10', 'µg/m³']",28,31.0
8200026B,1591724424,1739929329,18600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-6.84,-7.08,"['Pressure', 'Pa']",102522,102536.0,"['Humidity', '%RH']",76.17,77.60,"['VOC', 'Ohm']",342437,340621.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",21,24.0,"['PM2.5', 'µg/m³']",28,31.0,"['PM10', 'µg/m³']",32,35.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1739929405,34500,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,3.0,6745,"['Temperature', '°C']",-6.04,-5.66,"['Pressure', 'Pa']",102559,102562.0,"['Humidity', '%RH']",73.35,72.60,"['VOC', 'Ohm']",379958,382781.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,23.0,"['PM2.5', 'µg/m³']",31,29.0,"['PM10', 'µg/m³']",35,32.0
8200026E,1591737077,1739929250,39600,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3.0,6745,"['Temperature', '°C']",-6.34,-6.79,"['Pressure', 'Pa']",102549,102575.0,"['Humidity', '%RH']",74.29,75.60,"['VOC', 'Ohm']",500517,439380.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",40,37.0,"['PM2.5', 'µg/m³']",49,46.0,"['PM10', 'µg/m³']",55,53.0
8200026F,1591740898,1739929363,12900,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3.0,6745,"['Temperature', '°C']",-3.52,-3.94,"['Pressure', 'Pa']",102531,102547.0,"['Humidity', '%RH']",68.06,69.60,"['VOC', 'Ohm']",460308,454186.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",39,31.0,"['PM2.5', 'µg/m³']",47,38.0,"['PM10', 'µg/m³']",52,43.0
82000270,1591817242,1739929257,17100,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,2.0,6745,"['Temperature', '°C']",-3.42,-4.58,"['Pressure', 'Pa']",102667,102694.0,"['Humidity', '%RH']",67.64,70.60,"['VOC', 'Ohm']",544677,523784.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",20,13.0,"['PM2.5', 'µg/m³']",23,17.0,"['PM10', 'µg/m³']",24,19.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
82000272,1591823984,1739929205,24300,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,3.0,6745,"['Temperature', '°C']",-4.78,-5.71,"['Pressure', 'Pa']",102423,102446.0,"['Humidity', '%RH']",71.12,72.90,"['VOC', 'Ohm']",430313,416495.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",34,27.0,"['PM2.5', 'µg/m³']",43,34.0,"['PM10', 'µg/m³']",48,38.0
82000273,1591830779,1739929423,26100,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,3.0,6745,"['Temperature', '°C']",-5.81,-6.84,"['Pressure', 'Pa']",102571,102581.0,"['Humidity', '%RH']",70.27,71.90,"['VOC', 'Ohm']",1128404,769863.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",28,25.0,"['PM2.5', 'µg/m³']",34,31.0,"['PM10', 'µg/m³']",38,35.0
