id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1702470647,18300,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2,6745,14700,2.81,100130,82.80,4506679,400,0,0,16,20,22
82000264,1591647881,1702470761,15600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2,6745,11250,4.15,100288,81.42,2432443,400,0,0,17,22,24
82000265,1591645907,1702470725,31200,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2,6745,27150,3.95,100126,79.05,4244779,400,0,0,13,17,19
82000266,1591649779,1702470681,17400,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2,6745,14250,3.46,100422,82.61,5919493,400,0,0,14,17,19
82000267,1591685575,1702470535,39900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,2,6745,36000,4.64,100587,79.69,3260104,414,0,0,15,19,21
82000268,1591690167,1702470799,39600,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,37050,2.25,100555,85.21,8021731,400,0,0,9,12,13
82000269,1591691122,1702470713,25800,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,21900,,,,4610559,400,0,0,14,18,20
8200026A,1591723499,1702470643,17400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,17400,6.39,100058,74.60,4140202,400,0,0,8,11,12
8200026B,1591724424,1702470847,28500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2,6745,26100,3.33,100419,82.01,2484269,400,0,0,15,19,22
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1702470767,300,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,33600,5.18,100454,76.74,3452441,400,0,0,,,
8200026E,1591737077,1702470267,39900,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2,6745,38550,3.60,100444,81.29,1235916,400,0,0,16,20,22
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1702470867,36900,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,34650,5.43,100517,78.41,7109403,400,0,0,6,8,8
82000271,1591820880,1702470746,6600,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1,6745,5850,,100482,78.00,3092396,400,0,0,8,10,11
82000272,1591823984,1702470808,24300,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,22500,2.77,100350,84.53,8843282,400,0,0,7,9,10
82000273,1591830779,1702470579,11700,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,1,6745,10050,5.36,100416,77.40,8190758,400,0,0,11,14,16
82000274,1591830775,1702470591,8100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,7200,3.10,100378,82.18,5773844,400,0,0,11,14,16
82000275,1591830768,1702470812,16800,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,1,6745,14100,2.79,100598,83.90,7760736,400,0,0,12,15,16
82000276,1591829057,1702470605,19500,47.151555,27.580746,52,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,15450,4.55,100605,80.02,5227113,400,0,0,9,11,12
