id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739514510,37200,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",0.74,0.98,"['Pressure', 'Pa']",100723,100732.0,"['Humidity', '%RH']",73.89,74.60,"['VOC', 'Ohm']",466626,470717.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",20,18.0,"['PM2.5', 'µg/m³']",25,23.0,"['PM10', 'µg/m³']",28,26.0
82000264,1591647881,1739514606,3000,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",2.46,2.84,"['Pressure', 'Pa']",100892,100894.0,"['Humidity', '%RH']",73.22,72.60,"['VOC', 'Ohm']",514169,522474.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",401,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",21,20.0,"['PM2.5', 'µg/m³']",27,25.0,"['PM10', 'µg/m³']",29,28.0
82000265,1591645907,1739514350,9000,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",3.60,3.69,"['Pressure', 'Pa']",100709,100710.0,"['Humidity', '%RH']",68.06,68.60,"['VOC', 'Ohm']",446858,449729.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",20,19.0,"['PM2.5', 'µg/m³']",25,24.0,"['PM10', 'µg/m³']",27,27.0
82000266,1591649779,1739514544,29100,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2.0,6745,"['Temperature', '°C']",1.49,1.71,"['Pressure', 'Pa']",101052,101051.0,"['Humidity', '%RH']",75.06,75.60,"['VOC', 'Ohm']",530609,537159.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",19,20.0,"['PM2.5', 'µg/m³']",24,25.0,"['PM10', 'µg/m³']",27,28.0
82000267,1591685575,1739514601,24600,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",2.54,2.78,"['Pressure', 'Pa']",101175,101187.0,"['Humidity', '%RH']",71.92,72.60,"['VOC', 'Ohm']",434343,440817.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",409,405.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,13.0,"['PM2.5', 'µg/m³']",18,17.0,"['PM10', 'µg/m³']",20,19.0
82000268,1591690167,1739514367,36000,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",2.61,2.89,"['Pressure', 'Pa']",101187,101189.0,"['Humidity', '%RH']",70.60,70.60,"['VOC', 'Ohm']",692934,705434.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,13.0,"['PM2.5', 'µg/m³']",15,17.0,"['PM10', 'µg/m³']",17,19.0
82000269,1591691122,1739514617,34500,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",382784,385142.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",16,15.0,"['PM2.5', 'µg/m³']",20,20.0,"['PM10', 'µg/m³']",24,22.0
8200026A,1591723499,1739514619,14700,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",2.32,2.46,"['Pressure', 'Pa']",100749,100747.0,"['Humidity', '%RH']",73.80,73.60,"['VOC', 'Ohm']",451054,453836.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,14.0,"['PM2.5', 'µg/m³']",18,18.0,"['PM10', 'µg/m³']",20,20.0
8200026B,1591724424,1739514099,21000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",1.29,1.82,"['Pressure', 'Pa']",101062,101076.0,"['Humidity', '%RH']",74.39,74.60,"['VOC', 'Ohm']",385853,393838.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,12.0,"['PM2.5', 'µg/m³']",16,16.0,"['PM10', 'µg/m³']",18,18.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
