id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739410981,17100,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4.0,6745,"['Temperature', '°C']",-8.21,-8.11,"['Pressure', 'Pa']",102088.0,102013.0,"['Humidity', '%RH']",73.94,73.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",56.0,51.0,"['PM2.5', 'µg/m³']",67.0,63.0,"['PM10', 'µg/m³']",75.0,71.0
82000264,1591647881,1739411002,24600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4.0,6745,"['Temperature', '°C']",-7.62,-7.91,"['Pressure', 'Pa']",102228.0,102173.0,"['Humidity', '%RH']",73.67,73.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",52.0,52.0,"['PM2.5', 'µg/m³']",65.0,65.0,"['PM10', 'µg/m³']",74.0,73.0
82000265,1591645907,1739410996,30900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",-4.77,-5.19,"['Pressure', 'Pa']",102033.0,101971.0,"['Humidity', '%RH']",69.79,70.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,32.0,"['PM2.5', 'µg/m³']",41.0,40.0,"['PM10', 'µg/m³']",49.0,48.0
82000266,1591649779,1739410997,9000,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-8.88,-8.70,"['Pressure', 'Pa']",102400.0,102343.0,"['Humidity', '%RH']",75.55,75.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",79.0,68.0,"['PM2.5', 'µg/m³']",97.0,84.0,"['PM10', 'µg/m³']",112.0,97.0
82000267,1591685575,1739410981,4500,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",-6.98,-7.00,"['Pressure', 'Pa']",102473.0,102469.0,"['Humidity', '%RH']",75.60,75.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",403,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",40.0,40.0,"['PM2.5', 'µg/m³']",49.0,49.0,"['PM10', 'µg/m³']",56.0,56.0
82000268,1591690167,1739410890,16200,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3.0,6745,"['Temperature', '°C']",-6.46,-7.02,"['Pressure', 'Pa']",102557.0,102486.0,"['Humidity', '%RH']",74.23,75.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",37.0,31.0,"['PM2.5', 'µg/m³']",46.0,39.0,"['PM10', 'µg/m³']",51.0,44.0
82000269,1591691122,1739410965,14400,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",30.0,30.0,"['PM2.5', 'µg/m³']",39.0,37.0,"['PM10', 'µg/m³']",48.0,47.0
8200026A,1591723499,1739410799,36000,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",-6.99,-7.48,"['Pressure', 'Pa']",102087.0,102048.0,"['Humidity', '%RH']",73.39,74.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",29.0,32.0,"['PM2.5', 'µg/m³']",37.0,40.0,"['PM10', 'µg/m³']",42.0,47.0
8200026B,1591724424,1739410768,1200,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",-8.17,-8.18,"['Pressure', 'Pa']",102359.0,102355.0,"['Humidity', '%RH']",77.60,77.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",29.0,29.0,"['PM2.5', 'µg/m³']",38.0,38.0,"['PM10', 'µg/m³']",45.0,45.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
