id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738175139,32700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,"['Temperature', '°C']",8.05,7.98,"['Pressure', 'Pa']",101049,101074,"['Humidity', '%RH']",79.03,78.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",43,44,"['PM2.5', 'µg/m³']",53,55,"['PM10', 'µg/m³']",60,62
82000264,1591647881,1738174228,39900,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,"['Temperature', '°C']",8.18,7.99,"['Pressure', 'Pa']",101198,101224,"['Humidity', '%RH']",79.93,79.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",406,401,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",35,31,"['PM2.5', 'µg/m³']",44,39,"['PM10', 'µg/m³']",50,44
82000265,1591645907,1738175291,6000,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",11.12,10.90,"['Pressure', 'Pa']",101025,101071,"['Humidity', '%RH']",72.94,73.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28,30,"['PM2.5', 'µg/m³']",35,37,"['PM10', 'µg/m³']",39,41
82000266,1591649779,1738175187,24900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",7.92,6.67,"['Pressure', 'Pa']",101309,101395,"['Humidity', '%RH']",80.60,81.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",73,88,"['PM2.5', 'µg/m³']",90,108,"['PM10', 'µg/m³']",100,122
82000267,1591685575,1738175226,21600,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",10.11,9.15,"['Pressure', 'Pa']",101445,101530,"['Humidity', '%RH']",77.41,78.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",466,494,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,24,"['PM2.5', 'µg/m³']",31,30,"['PM10', 'µg/m³']",34,34
82000268,1591690167,1738175215,32700,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2,6745,"['Temperature', '°C']",9.35,8.74,"['Pressure', 'Pa']",101476,101538,"['Humidity', '%RH']",77.99,79.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",21,26,"['PM2.5', 'µg/m³']",27,33,"['PM10', 'µg/m³']",30,37
82000269,1591691122,1738175108,31800,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,27,"['PM2.5', 'µg/m³']",31,34,"['PM10', 'µg/m³']",35,38
8200026A,1591723499,1738175187,9900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",8.36,7.89,"['Pressure', 'Pa']",101083,101107,"['Humidity', '%RH']",79.03,79.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",40,43,"['PM2.5', 'µg/m³']",50,53,"['PM10', 'µg/m³']",56,59
8200026B,1591724424,1738175119,18600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",8.46,7.30,"['Pressure', 'Pa']",101326,101416,"['Humidity', '%RH']",82.48,85.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24,34,"['PM2.5', 'µg/m³']",32,42,"['PM10', 'µg/m³']",36,47
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1738175153,32700,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,"['Temperature', '°C']",8.72,7.45,"['Pressure', 'Pa']",101380,101453,"['Humidity', '%RH']",76.03,77.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1738175123,38100,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,3,6745,"['Temperature', '°C']",8.06,7.56,"['Pressure', 'Pa']",101402,101438,"['Humidity', '%RH']",80.41,80.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",43,49,"['PM2.5', 'µg/m³']",53,61,"['PM10', 'µg/m³']",60,68
8200026F,1591740898,1738175288,32700,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,3,6745,,,,"['Pressure', 'Pa']",101408,101426,"['Humidity', '%RH']",75.60,75.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",38,39,"['PM2.5', 'µg/m³']",48,48,"['PM10', 'µg/m³']",54,54
82000270,1591817242,1738175384,19200,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,3,6745,"['Temperature', '°C']",10.70,10.37,"['Pressure', 'Pa']",101504,101532,"['Humidity', '%RH']",75.89,76.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",412,403,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",23,25,"['PM2.5', 'µg/m³']",30,32,"['PM10', 'µg/m³']",34,36
82000271,1591820880,1738175171,35400,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3,6745,,,,"['Pressure', 'Pa']",101465,101492,"['Humidity', '%RH']",75.50,76.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",36,31,"['PM2.5', 'µg/m³']",45,39,"['PM10', 'µg/m³']",51,44
82000272,1591823984,1738175221,26100,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,3,6745,"['Temperature', '°C']",9.62,9.02,"['Pressure', 'Pa']",101283,101367,"['Humidity', '%RH']",78.96,78.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24,27,"['PM2.5', 'µg/m³']",30,34,"['PM10', 'µg/m³']",34,38
82000273,1591830779,1738175217,31200,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,3,6745,"['Temperature', '°C']",10.60,8.64,"['Pressure', 'Pa']",101319,101424,"['Humidity', '%RH']",74.48,76.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",43,54,"['PM2.5', 'µg/m³']",53,66,"['PM10', 'µg/m³']",60,75
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,,"['PM2.5', 'µg/m³']",8,,"['PM10', 'µg/m³']",8,
82000275,1591830768,1738175258,15900,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,3,6745,"['Temperature', '°C']",8.47,8.42,"['Pressure', 'Pa']",101242,101249,"['Humidity', '%RH']",78.90,78.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",43,47,"['PM2.5', 'µg/m³']",54,58,"['PM10', 'µg/m³']",61,66
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,,"['PM2.5', 'µg/m³']",2,,"['PM10', 'µg/m³']",2,
