id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1740447824,11100,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4.0,6745,"['Temperature', '°C']",-6.95,-7.12,"['Pressure', 'Pa']",101691,101687.0,"['Humidity', '%RH']",64.85,65.60,"['VOC', 'Ohm']",369478,367625.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",76,72.0,"['PM2.5', 'µg/m³']",94,88.0,"['PM10', 'µg/m³']",106,100.0
82000264,1591647881,1740447773,18000,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4.0,6745,"['Temperature', '°C']",-5.56,-6.35,"['Pressure', 'Pa']",101868,101861.0,"['Humidity', '%RH']",69.13,70.60,"['VOC', 'Ohm']",394996,387451.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",62,61.0,"['PM2.5', 'µg/m³']",76,75.0,"['PM10', 'µg/m³']",86,85.0
82000265,1591645907,1740447866,24000,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",-1.96,-2.80,"['Pressure', 'Pa']",101659,101646.0,"['Humidity', '%RH']",60.03,61.60,"['VOC', 'Ohm']",368796,360213.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",36,35.0,"['PM2.5', 'µg/m³']",44,44.0,"['PM10', 'µg/m³']",51,50.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1740447720,39000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,4.0,6745,"['Temperature', '°C']",-6.16,-6.33,"['Pressure', 'Pa']",102143,102139.0,"['Humidity', '%RH']",67.60,67.60,"['VOC', 'Ohm']",361188,359817.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",410,408.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",62,58.0,"['PM2.5', 'µg/m³']",76,72.0,"['PM10', 'µg/m³']",86,82.0
82000268,1591690167,1740447815,27600,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,3.0,6745,"['Temperature', '°C']",-5.78,-6.01,"['Pressure', 'Pa']",102164,102161.0,"['Humidity', '%RH']",66.74,67.60,"['VOC', 'Ohm']",475810,472582.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,31.0,"['PM2.5', 'µg/m³']",37,38.0,"['PM10', 'µg/m³']",42,43.0
82000269,1591691122,1740447826,6900,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",320670,316409.0,"['Noise', 'dB']",93.00,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",39,40.0,"['PM2.5', 'µg/m³']",48,51.0,"['PM10', 'µg/m³']",58,62.0
8200026A,1591723499,1740447756,30300,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",-6.20,-7.15,"['Pressure', 'Pa']",101737,101728.0,"['Humidity', '%RH']",71.88,72.60,"['VOC', 'Ohm']",347916,340630.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",36,31.0,"['PM2.5', 'µg/m³']",45,39.0,"['PM10', 'µg/m³']",51,43.0
8200026B,1591724424,1740447928,36000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",-6.54,-6.62,"['Pressure', 'Pa']",102028,102020.0,"['Humidity', '%RH']",71.12,71.60,"['VOC', 'Ohm']",345071,344647.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",30,32.0,"['PM2.5', 'µg/m³']",38,40.0,"['PM10', 'µg/m³']",44,47.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1740447826,10500,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,3.0,6745,"['Temperature', '°C']",-5.74,-5.86,"['Pressure', 'Pa']",102051,102050.0,"['Humidity', '%RH']",67.77,67.60,"['VOC', 'Ohm']",383720,382517.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",31,30.0,"['PM2.5', 'µg/m³']",39,38.0,"['PM10', 'µg/m³']",44,43.0
