id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739536726,17700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,"['Temperature', '°C']",10.86,11.96,"['Pressure', 'Pa']",100575,100512.0,"['Humidity', '%RH']",56.20,54.60,"['VOC', 'Ohm']",840267,916008.0,"['Noise', 'dB']",96.87,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",24,21.0,"['PM2.5', 'µg/m³']",30,26.0,"['PM10', 'µg/m³']",34,29.0
82000264,1591647881,1739536805,25200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",9.90,10.12,"['Pressure', 'Pa']",100724,100683.0,"['Humidity', '%RH']",59.50,58.60,"['VOC', 'Ohm']",795447,805775.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",26,23.0,"['PM2.5', 'µg/m³']",32,29.0,"['PM10', 'µg/m³']",36,32.0
82000265,1591645907,1739536850,31500,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",11.95,12.56,"['Pressure', 'Pa']",100558,100509.0,"['Humidity', '%RH']",55.32,54.60,"['VOC', 'Ohm']",727490,762336.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",21,20.0,"['PM2.5', 'µg/m³']",26,25.0,"['PM10', 'µg/m³']",29,28.0
82000266,1591649779,1739536771,9600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2.0,6745,"['Temperature', '°C']",9.82,10.21,"['Pressure', 'Pa']",100874,100839.0,"['Humidity', '%RH']",59.97,59.60,"['VOC', 'Ohm']",932290,964699.0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",22,22.0,"['PM2.5', 'µg/m³']",28,27.0,"['PM10', 'µg/m³']",31,30.0
82000267,1591685575,1739536865,5100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",11.94,12.86,"['Pressure', 'Pa']",101055,100971.0,"['Humidity', '%RH']",55.27,53.60,"['VOC', 'Ohm']",744516,794678.0,"['Noise', 'dB']",97.45,98.00,"['CarbonDioxide', 'ppm']",410,402.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18,16.0,"['PM2.5', 'µg/m³']",23,21.0,"['PM10', 'µg/m³']",25,23.0
82000268,1591690167,1739536930,15300,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",10.88,10.98,"['Pressure', 'Pa']",100991,100965.0,"['Humidity', '%RH']",57.69,57.60,"['VOC', 'Ohm']",1372431,1388171.0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,19.0,"['PM2.5', 'µg/m³']",19,24.0,"['PM10', 'µg/m³']",22,27.0
82000269,1591691122,1739536894,15000,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",538398,594792.0,"['Noise', 'dB']",95.43,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",21,20.0,"['PM2.5', 'µg/m³']",26,25.0,"['PM10', 'µg/m³']",30,28.0
8200026A,1591723499,1739536819,36900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",9.42,9.56,"['Pressure', 'Pa']",100558,100525.0,"['Humidity', '%RH']",60.67,60.60,"['VOC', 'Ohm']",656278,662006.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",18,17.0,"['PM2.5', 'µg/m³']",23,21.0,"['PM10', 'µg/m³']",25,24.0
8200026B,1591724424,1739536969,2100,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",10.79,10.71,"['Pressure', 'Pa']",100862,100853.0,"['Humidity', '%RH']",58.27,58.60,"['VOC', 'Ohm']",711670,704801.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,15.0,"['PM2.5', 'µg/m³']",18,19.0,"['PM10', 'µg/m³']",20,21.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
