id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737656813,15000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3,6745,"['Temperature', '°C']",4.16,3.98,"['Pressure', 'Pa']",100783,100778,"['Humidity', '%RH']",81.60,81.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",30,33,"['PM2.5', 'µg/m³']",37,41,"['PM10', 'µg/m³']",41,46
82000264,1591647881,1737656871,23400,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,"['Temperature', '°C']",4.22,3.87,"['Pressure', 'Pa']",100942,100936,"['Humidity', '%RH']",82.22,82.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",401,406,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",40,40,"['PM2.5', 'µg/m³']",50,50,"['PM10', 'µg/m³']",56,56
82000265,1591645907,1737656780,30300,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",7.01,6.66,"['Pressure', 'Pa']",100768,100758,"['Humidity', '%RH']",76.38,76.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28,30,"['PM2.5', 'µg/m³']",35,38,"['PM10', 'µg/m³']",40,42
82000266,1591649779,1737656745,9000,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",4.28,4.01,"['Pressure', 'Pa']",101099,101097,"['Humidity', '%RH']",82.03,81.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",57,67,"['PM2.5', 'µg/m³']",70,83,"['PM10', 'µg/m³']",78,93
82000267,1591685575,1737656927,6300,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",6.64,5.79,"['Pressure', 'Pa']",101225,101229,"['Humidity', '%RH']",79.89,81.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",432,412,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",27,26,"['PM2.5', 'µg/m³']",34,32,"['PM10', 'µg/m³']",38,36
82000268,1591690167,1737656779,35100,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2,6745,"['Temperature', '°C']",5.33,5.12,"['Pressure', 'Pa']",101247,101238,"['Humidity', '%RH']",80.71,80.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20,19,"['PM2.5', 'µg/m³']",25,24,"['PM10', 'µg/m³']",28,27
82000269,1591691122,1737656969,15000,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26,27,"['PM2.5', 'µg/m³']",33,34,"['PM10', 'µg/m³']",39,40
8200026A,1591723499,1737656953,33900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",5.32,5.05,"['Pressure', 'Pa']",100812,100803,"['Humidity', '%RH']",80.67,80.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",31,32,"['PM2.5', 'µg/m³']",38,39,"['PM10', 'µg/m³']",42,44
8200026B,1591724424,1737656821,1500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",4.13,4.13,"['Pressure', 'Pa']",101119,101119,"['Humidity', '%RH']",85.60,85.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",27,27,"['PM2.5', 'µg/m³']",35,35,"['PM10', 'µg/m³']",39,39
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
