id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1752819246,26100,47.165456,27.590467,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",19.10,20.07,"['Pressure', 'Pa']",99755,99755.0,"['Humidity', '%RH']",85.34,79.60,"['VOC', 'Ohm']",1955809,2256093.0,"['VOCAQI', 'aqi']",0,0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1,2.0,"['PM2.5', 'µg/m³']",3,3.0,"['PM10', 'µg/m³']",3,3.0
82000264,1591647881,1780334813,34800,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",22.59,21.27,"['Pressure', 'Pa']",100763,100783.0,"['Humidity', '%RH']",59.25,63.60,"['VOC', 'Ohm']",3117820,2688514.0,"['VOCAQI', 'aqi']",164,203,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,2.0,"['PM2.5', 'µg/m³']",4,3.0,"['PM10', 'µg/m³']",4,3.0
82000265,1591645907,1780335049,32100,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",26.43,25.27,"['Pressure', 'Pa']",100585,100587.0,"['Humidity', '%RH']",52.10,53.60,"['VOC', 'Ohm']",4100738,3550793.0,"['VOCAQI', 'aqi']",99,134,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1,1.0,"['PM2.5', 'µg/m³']",2,2.0,"['PM10', 'µg/m³']",2,2.0
82000266,1591649779,1780335013,16500,47.166923,27.59438,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",26.81,23.23,"['Pressure', 'Pa']",100874,100895.0,"['Humidity', '%RH']",52.25,58.60,"['VOC', 'Ohm']",7424933,4742841.0,"['VOCAQI', 'aqi']",72,162,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,1.0,"['PM2.5', 'µg/m³']",4,2.0,"['PM10', 'µg/m³']",4,2.0
82000267,1591685575,1780334784,3300,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",22.32,22.21,"['Pressure', 'Pa']",101040,101040.0,"['Humidity', '%RH']",60.10,60.60,"['VOC', 'Ohm']",2180447,2155532.0,"['VOCAQI', 'aqi']",245,248,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1,1.0,"['PM2.5', 'µg/m³']",2,2.0,"['PM10', 'µg/m³']",2,2.0
82000268,1591690167,1780334860,5100,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",25.49,22.56,"['Pressure', 'Pa']",101015,101040.0,"['Humidity', '%RH']",53.59,59.60,"['VOC', 'Ohm']",8923955,6379715.0,"['VOCAQI', 'aqi']",162,228,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0,1.0,"['PM2.5', 'µg/m³']",1,2.0,"['PM10', 'µg/m³']",1,2.0
82000269,1591691122,1780335072,31800,47.175735,27.571464,120,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1553501,1471019.0,"['VOCAQI', 'aqi']",327,338,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,2.0,"['PM2.5', 'µg/m³']",3,3.0,"['PM10', 'µg/m³']",3,3.0
8200026A,1591723499,1767050499,36600,47.123312,27.566868,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",0.54,1.63,"['Pressure', 'Pa']",99976,99938.0,"['Humidity', '%RH']",71.59,68.60,"['VOC', 'Ohm']",418035,435353.0,"['VOCAQI', 'aqi']",0,0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12,3.0,"['PM2.5', 'µg/m³']",14,5.0,"['PM10', 'µg/m³']",16,5.0
8200026B,1591724424,1780334920,15600,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",23.17,22.00,"['Pressure', 'Pa']",100919,100930.0,"['Humidity', '%RH']",57.89,60.60,"['VOC', 'Ohm']",2400485,2113339.0,"['VOCAQI', 'aqi']",178,209,"['Noise', 'dB']",98.15,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,2.0,"['PM2.5', 'µg/m³']",3,3.0,"['PM10', 'µg/m³']",3,3.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1780334778,18300,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,,,"['Temperature', '°C']",25.53,24.91,"['Pressure', 'Pa']",100963,100963.0,"['Humidity', '%RH']",53.35,54.60,"['VOC', 'Ohm']",3878299,3600283.0,"['VOCAQI', 'aqi']",129,146,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,1.0,"['PM2.5', 'µg/m³']",3,2.0,"['PM10', 'µg/m³']",3,2.0
8200026E,1591737077,1780334780,36900,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,,,"['Temperature', '°C']",26.56,22.78,"['Pressure', 'Pa']",100919,100945.0,"['Humidity', '%RH']",52.74,59.60,"['VOC', 'Ohm']",1428687,1163484.0,"['VOCAQI', 'aqi']",183,214,"['Noise', 'dB']",99.16,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1,2.0,"['PM2.5', 'µg/m³']",2,3.0,"['PM10', 'µg/m³']",2,3.0
8200026F,1591740898,1780334845,18000,47.166035,27.571083,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,"['Temperature', '°C']",23.97,22.89,"['Pressure', 'Pa']",100913,100919.0,"['Humidity', '%RH']",56.16,58.60,"['VOC', 'Ohm']",5158968,4553026.0,"['VOCAQI', 'aqi']",157,186,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,1.0,"['PM2.5', 'µg/m³']",3,2.0,"['PM10', 'µg/m³']",3,2.0
82000270,1591817242,1780334980,33300,47.153612,27.570708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,,,"['Temperature', '°C']",24.70,23.75,"['Pressure', 'Pa']",101002,101023.0,"['Humidity', '%RH']",53.65,56.60,"['VOC', 'Ohm']",6304515,5759622.0,"['VOCAQI', 'aqi']",123,149,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0,0.0,"['PM2.5', 'µg/m³']",1,1.0,"['PM10', 'µg/m³']",1,1.0
82000271,1591820880,1780333205,39900,47.147448,27.59205,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,"['Temperature', '°C']",22.32,22.05,"['Pressure', 'Pa']",100990,101000.0,"['Humidity', '%RH']",55.13,55.00,"['VOC', 'Ohm']",1390785,1350800.0,"['VOCAQI', 'aqi']",258,266,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1,1.0,"['PM2.5', 'µg/m³']",2,2.0,"['PM10', 'µg/m³']",2,2.0
82000272,1591823984,1780334856,23400,47.158877,27.585787,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1.0,6745,,,"['Temperature', '°C']",22.67,22.31,"['Pressure', 'Pa']",100887,100890.0,"['Humidity', '%RH']",59.40,60.90,"['VOC', 'Ohm']",5021259,4827539.0,"['VOCAQI', 'aqi']",203,211,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,2.0,"['PM2.5', 'µg/m³']",3,3.0,"['PM10', 'µg/m³']",3,3.0
