id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_temperature,last_temperature,unit_temperature,avg_pressure,last_pressure,unit_pressure,avg_humidity,last_humidity,unit_humidity,avg_voc,last_voc,unit_voc,avg_co2,last_co2,unit_co2,avg_ch2o,last_ch2o,unit_ch2o,avg_o3,last_o3,unit_o3,avg_pm1,last_pm1,unit_pm1,avg_pm25,last_pm25,unit_pm25,avg_pm10,last_pm10,unit_pm10
82000263,1591646750,1736922425,31500,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2,6745,-5.76,-4.50,"['Temperature', '°C']",101613,101595,"['Pressure', 'Pa']",75.88,76.60,"['Humidity', '%RH']",4506679,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",18,24,"['PM1.0', 'µg/m³']",22,30,"['PM2.5', 'µg/m³']",25,33,"['PM10', 'µg/m³']"
82000264,1591647881,1736922101,39900,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,-5.41,-5.67,"['Temperature', '°C']",101758,101750,"['Pressure', 'Pa']",75.47,75.60,"['Humidity', '%RH']",2432443,,"['VOC', 'Ohm']",401,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",27,27,"['PM1.0', 'µg/m³']",33,34,"['PM2.5', 'µg/m³']",38,38,"['PM10', 'µg/m³']"
82000265,1591645907,1736922357,5700,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2,6745,-2.65,-3.06,"['Temperature', '°C']",101571,101558,"['Pressure', 'Pa']",68.48,69.60,"['Humidity', '%RH']",4244779,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",12,15,"['PM1.0', 'µg/m³']",16,19,"['PM2.5', 'µg/m³']",18,22,"['PM10', 'µg/m³']"
82000266,1591649779,1736922501,25800,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,-5.68,-5.76,"['Temperature', '°C']",101927,101917,"['Pressure', 'Pa']",76.69,77.60,"['Humidity', '%RH']",5919493,,"['VOC', 'Ohm']",406,408,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",67,60,"['PM1.0', 'µg/m³']",81,74,"['PM2.5', 'µg/m³']",94,84,"['PM10', 'µg/m³']"
82000267,1591685575,1736922347,23400,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,2,6745,-4.74,-4.74,"['Temperature', '°C']",102043,102041,"['Pressure', 'Pa']",75.17,75.60,"['Humidity', '%RH']",3260104,,"['VOC', 'Ohm']",429,451,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",16,17,"['PM1.0', 'µg/m³']",21,21,"['PM2.5', 'µg/m³']",24,23,"['PM10', 'µg/m³']"
82000268,1591690167,1736922556,14100,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2,6745,-4.72,-4.06,"['Temperature', '°C']",102076,102065,"['Pressure', 'Pa']",74.86,74.60,"['Humidity', '%RH']",8021731,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",15,16,"['PM1.0', 'µg/m³']",20,20,"['PM2.5', 'µg/m³']",22,22,"['PM10', 'µg/m³']"
82000269,1591691122,1736922537,32700,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,,,,,,,,,,4610559,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",14,15,"['PM1.0', 'µg/m³']",18,19,"['PM2.5', 'µg/m³']",21,22,"['PM10', 'µg/m³']"
8200026A,1591723499,1736922394,8400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2,6745,-4.77,-4.05,"['Temperature', '°C']",101635,101619,"['Pressure', 'Pa']",75.64,77.60,"['Humidity', '%RH']",4140202,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",21,18,"['PM1.0', 'µg/m³']",25,23,"['PM2.5', 'µg/m³']",29,26,"['PM10', 'µg/m³']"
8200026B,1591724424,1736922539,19200,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2,6745,-6.10,-5.97,"['Temperature', '°C']",101939,101936,"['Pressure', 'Pa']",78.49,78.60,"['Humidity', '%RH']",2484269,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",16,16,"['PM1.0', 'µg/m³']",20,21,"['PM2.5', 'µg/m³']",22,23,"['PM10', 'µg/m³']"
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,13.56,,"['Temperature', '°C']",101153,,"['Pressure', 'Pa']",80.81,,"['Humidity', '%RH']",36378864,,"['VOC', 'Ohm']",467,,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",33,,"['PM1.0', 'µg/m³']",42,,"['PM2.5', 'µg/m³']",47,,"['PM10', 'µg/m³']"
8200026D,1591736287,1736922451,20400,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,-5.37,-5.56,"['Temperature', '°C']",101960,101958,"['Pressure', 'Pa']",73.17,73.60,"['Humidity', '%RH']",3452441,,"['VOC', 'Ohm']",400,400,"['CarbonDioxide', 'ppm']",0,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",,,,,,,,,
