id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1785571864,26700,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",33.56,36.51,"['Pressure', 'Pa']",100940,100915.0,"['Humidity', '%RH']",48.94,44.60,"['VOC', 'Ohm']",10229875,12837718.0,"['VOCAQI', 'aqi']",42,0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6.0,4.0,"['PM2.5', 'µg/m³']",8.0,5.0,"['PM10', 'µg/m³']",9.0,5.0
82000264,1591647881,1783909145,3000,47.134354,27.572893,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",18.71,18.59,"['Pressure', 'Pa']",100775,100798.0,"['Humidity', '%RH']",80.37,79.60,"['VOC', 'Ohm']",1697349,1540566.0,"['VOCAQI', 'aqi']",397,420,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
82000265,1591645907,1785571758,28200,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",36.02,40.60,"['Pressure', 'Pa']",100924,100901.0,"['Humidity', '%RH']",45.43,39.60,"['VOC', 'Ohm']",8829881,11374622.0,"['VOCAQI', 'aqi']",24,0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4.0,3.0,"['PM2.5', 'µg/m³']",6.0,4.0,"['PM10', 'µg/m³']",6.0,4.0
82000266,1591649779,1781539703,10800,47.166923,27.59438,100,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",29.53,29.98,"['Pressure', 'Pa']",100547,100549.0,"['Humidity', '%RH']",49.00,48.60,"['VOC', 'Ohm']",9350233,9753001.0,"['VOCAQI', 'aqi']",73,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",2.0,2.0
82000267,1591685575,1785571820,16800,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",35.60,36.34,"['Pressure', 'Pa']",101367,101356.0,"['Humidity', '%RH']",44.51,43.60,"['VOC', 'Ohm']",11020129,11764380.0,"['VOCAQI', 'aqi']",8,0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",436,433.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,3.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
82000268,1591690167,1785571859,5100,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",33.80,35.27,"['Pressure', 'Pa']",101376,101357.0,"['Humidity', '%RH']",49.17,45.60,"['VOC', 'Ohm']",21800776,25872212.0,"['VOCAQI', 'aqi']",109,76,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",395,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3.0,2.0,"['PM2.5', 'µg/m³']",5.0,3.0,"['PM10', 'µg/m³']",5.0,3.0
82000269,1591691122,1785571753,27000,47.175735,27.571464,120,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",7938273,10643068.0,"['VOCAQI', 'aqi']",78,21,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6.0,4.0,"['PM2.5', 'µg/m³']",8.0,5.0,"['PM10', 'µg/m³']",9.0,5.0
8200026A,1591723499,1785571856,4800,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",28.03,32.82,"['Pressure', 'Pa']",100956,100930.0,"['Humidity', '%RH']",59.17,50.60,"['VOC', 'Ohm']",5728725,8987391.0,"['VOCAQI', 'aqi']",126,27,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",393,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4.0,3.0,"['PM2.5', 'µg/m³']",6.0,4.0,"['PM10', 'µg/m³']",7.0,4.0
8200026B,1591724424,1785571916,30000,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",30.82,33.59,"['Pressure', 'Pa']",101259,101243.0,"['Humidity', '%RH']",52.87,47.60,"['VOC', 'Ohm']",5933970,8364039.0,"['VOCAQI', 'aqi']",116,46,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4.0,3.0,"['PM2.5', 'µg/m³']",6.0,4.0,"['PM10', 'µg/m³']",6.0,4.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
