id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1741415078,20400,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",3.73,4.68,"['Pressure', 'Pa']",101279,101275.0,"['Humidity', '%RH']",71.32,71.60,"['VOC', 'Ohm']",531704,558094.0,"['Noise', 'dB']",95.57,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",38,36.0,"['PM2.5', 'µg/m³']",48,45.0,"['PM10', 'µg/m³']",53,50.0
82000264,1591647881,1741414969,25200,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",3.45,6.11,"['Pressure', 'Pa']",101440,101433.0,"['Humidity', '%RH']",74.70,70.60,"['VOC', 'Ohm']",541751,621904.0,"['Noise', 'dB']",95.50,96.00,"['CarbonDioxide', 'ppm']",407,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",33,33.0,"['PM2.5', 'µg/m³']",42,41.0,"['PM10', 'µg/m³']",48,46.0
82000265,1591645907,1741414843,30600,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",6.19,7.61,"['Pressure', 'Pa']",101242,101238.0,"['Humidity', '%RH']",64.78,63.60,"['VOC', 'Ohm']",502720,542802.0,"['Noise', 'dB']",95.55,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,27.0,"['PM2.5', 'µg/m³']",31,34.0,"['PM10', 'µg/m³']",35,38.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1741414894,3900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",4.96,4.96,"['Pressure', 'Pa']",101723,101723.0,"['Humidity', '%RH']",70.60,70.60,"['VOC', 'Ohm']",512136,512136.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",420,420.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,25.0,"['PM2.5', 'µg/m³']",32,32.0,"['PM10', 'µg/m³']",36,36.0
82000268,1591690167,1741415025,2700,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",3.52,8.68,"['Pressure', 'Pa']",101733,101716.0,"['Humidity', '%RH']",71.37,62.60,"['VOC', 'Ohm']",757761,1098212.0,"['Noise', 'dB']",97.18,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",20,21.0,"['PM2.5', 'µg/m³']",25,27.0,"['PM10', 'µg/m³']",28,30.0
82000269,1591691122,1741415031,13200,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",451771,538641.0,"['Noise', 'dB']",94.93,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",28,22.0,"['PM2.5', 'µg/m³']",35,28.0,"['PM10', 'µg/m³']",39,31.0
8200026A,1591723499,1741415132,38100,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",6.11,7.98,"['Pressure', 'Pa']",101280,101273.0,"['Humidity', '%RH']",70.14,66.60,"['VOC', 'Ohm']",541905,597840.0,"['Noise', 'dB']",95.92,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,23.0,"['PM2.5', 'µg/m³']",29,29.0,"['PM10', 'µg/m³']",32,33.0
8200026B,1591724424,1741414986,600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",2.33,4.23,"['Pressure', 'Pa']",101604,101594.0,"['Humidity', '%RH']",75.51,71.60,"['VOC', 'Ohm']",400642,433238.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",25,25.0,"['PM2.5', 'µg/m³']",32,31.0,"['PM10', 'µg/m³']",36,35.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
