id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1740508147,29700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4.0,6745,"['Temperature', '°C']",1.68,0.34,"['Pressure', 'Pa']",101437,101437.0,"['Humidity', '%RH']",49.73,52.60,"['VOC', 'Ohm']",486227,460283.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",409,413.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",48,62.0,"['PM2.5', 'µg/m³']",60,77.0,"['PM10', 'µg/m³']",67,87.0
82000264,1591647881,1740508110,36600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4.0,6745,"['Temperature', '°C']",2.10,0.13,"['Pressure', 'Pa']",101618,101621.0,"['Humidity', '%RH']",51.77,55.60,"['VOC', 'Ohm']",510583,465760.0,"['Noise', 'dB']",95.34,95.00,"['CarbonDioxide', 'ppm']",411,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",45,63.0,"['PM2.5', 'µg/m³']",56,78.0,"['PM10', 'µg/m³']",62,88.0
82000265,1591645907,1740508268,900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",3.97,3.98,"['Pressure', 'Pa']",101406,101405.0,"['Humidity', '%RH']",46.60,46.60,"['VOC', 'Ohm']",464062,464593.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,17.0,"['PM2.5', 'µg/m³']",22,22.0,"['PM10', 'µg/m³']",24,25.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1740508141,15900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,4.0,6745,"['Temperature', '°C']",2.65,1.92,"['Pressure', 'Pa']",101894,101891.0,"['Humidity', '%RH']",50.05,51.60,"['VOC', 'Ohm']",467791,453978.0,"['Noise', 'dB']",95.82,95.00,"['CarbonDioxide', 'ppm']",507,500.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",48,47.0,"['PM2.5', 'µg/m³']",58,58.0,"['PM10', 'µg/m³']",66,65.0
82000268,1591690167,1740508232,4500,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",2.71,2.05,"['Pressure', 'Pa']",101895,101892.0,"['Humidity', '%RH']",50.50,51.60,"['VOC', 'Ohm']",699082,671870.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",23,25.0,"['PM2.5', 'µg/m³']",28,32.0,"['PM10', 'µg/m³']",32,36.0
82000269,1591691122,1740508207,25500,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",460392,514288.0,"['Noise', 'dB']",95.15,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",15,17.0,"['PM2.5', 'µg/m³']",18,22.0,"['PM10', 'µg/m³']",19,25.0
8200026A,1591723499,1740508036,7500,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",2.75,0.53,"['Pressure', 'Pa']",101462,101469.0,"['Humidity', '%RH']",51.26,55.60,"['VOC', 'Ohm']",461615,420468.0,"['Noise', 'dB']",95.31,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",30,37.0,"['PM2.5', 'µg/m³']",38,46.0,"['PM10', 'µg/m³']",42,52.0
8200026B,1591724424,1740508113,12600,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",2.23,0.76,"['Pressure', 'Pa']",101778,101779.0,"['Humidity', '%RH']",51.18,54.60,"['VOC', 'Ohm']",446003,419855.0,"['Noise', 'dB']",94.95,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,27.0,"['PM2.5', 'µg/m³']",36,34.0,"['PM10', 'µg/m³']",40,38.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
