id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739773804,4500,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4.0,6745,"['Temperature', '°C']",-8.81,-8.48,"['Pressure', 'Pa']",101885,101895.0,"['Humidity', '%RH']",75.46,76.60,"['VOC', 'Ohm']",356107,357807.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",46,40.0,"['PM2.5', 'µg/m³']",57,49.0,"['PM10', 'µg/m³']",64,55.0
82000264,1591647881,1739773715,11700,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",-6.22,-5.51,"['Pressure', 'Pa']",101983,102054.0,"['Humidity', '%RH']",76.16,75.60,"['VOC', 'Ohm']",386484,392813.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",406,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",38,40.0,"['PM2.5', 'µg/m³']",47,50.0,"['PM10', 'µg/m³']",53,56.0
82000265,1591645907,1739773858,18000,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",-4.81,-4.35,"['Pressure', 'Pa']",101785,101850.0,"['Humidity', '%RH']",68.32,68.60,"['VOC', 'Ohm']",342025,346090.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,25.0,"['PM2.5', 'µg/m³']",22,31.0,"['PM10', 'µg/m³']",25,35.0
82000266,1591649779,1739773886,38100,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3.0,6745,"['Temperature', '°C']",-10.95,-10.19,"['Pressure', 'Pa']",102157,102231.0,"['Humidity', '%RH']",76.57,76.60,"['VOC', 'Ohm']",359690,363237.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",40,54.0,"['PM2.5', 'µg/m³']",50,67.0,"['PM10', 'µg/m³']",57,76.0
82000267,1591685575,1739773854,33300,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",-7.74,-7.35,"['Pressure', 'Pa']",102321,102349.0,"['Humidity', '%RH']",74.60,74.60,"['VOC', 'Ohm']",314615,317723.0,"['Noise', 'dB']",93.84,94.00,"['CarbonDioxide', 'ppm']",436,443.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,30.0,"['PM2.5', 'µg/m³']",37,37.0,"['PM10', 'µg/m³']",42,41.0
82000268,1591690167,1739773814,1800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",-7.68,-7.71,"['Pressure', 'Pa']",102349,102377.0,"['Humidity', '%RH']",74.38,74.60,"['VOC', 'Ohm']",447835,447533.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,16.0,"['PM2.5', 'µg/m³']",18,21.0,"['PM10', 'µg/m³']",20,23.0
82000269,1591691122,1739773737,1200,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",302509,305941.0,"['Noise', 'dB']",93.00,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",17,23.0,"['PM2.5', 'µg/m³']",22,28.0,"['PM10', 'µg/m³']",26,33.0
8200026A,1591723499,1739773863,23700,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-5.43,-4.38,"['Pressure', 'Pa']",101853,101917.0,"['Humidity', '%RH']",76.62,75.60,"['VOC', 'Ohm']",353579,362867.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",20,21.0,"['PM2.5', 'µg/m³']",25,26.0,"['PM10', 'µg/m³']",28,29.0
8200026B,1591724424,1739773680,30000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-8.52,-8.25,"['Pressure', 'Pa']",102196,102235.0,"['Humidity', '%RH']",80.46,80.60,"['VOC', 'Ohm']",333142,334403.0,"['Noise', 'dB']",93.00,93.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,13.0,"['PM2.5', 'µg/m³']",18,17.0,"['PM10', 'µg/m³']",20,19.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
