id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1740421712,26700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4.0,6745,"['Temperature', '°C']",1.04,-0.47,"['Pressure', 'Pa']",101787,101773.0,"['Humidity', '%RH']",54.49,57.60,"['VOC', 'Ohm']",473688,445788.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",410,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",74,91.0,"['PM2.5', 'µg/m³']",92,112.0,"['PM10', 'µg/m³']",103,127.0
82000264,1591647881,1740421638,33600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",1.31,-0.75,"['Pressure', 'Pa']",101972,101953.0,"['Humidity', '%RH']",55.82,59.60,"['VOC', 'Ohm']",493838,454962.0,"['Noise', 'dB']",95.13,95.00,"['CarbonDioxide', 'ppm']",412,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",44,58.0,"['PM2.5', 'µg/m³']",55,72.0,"['PM10', 'µg/m³']",62,81.0
82000265,1591645907,1740421714,39600,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",3.98,3.28,"['Pressure', 'Pa']",101756,101742.0,"['Humidity', '%RH']",52.18,53.60,"['VOC', 'Ohm']",463029,449065.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",32,37.0,"['PM2.5', 'µg/m³']",41,46.0,"['PM10', 'µg/m³']",47,52.0
82000266,1591649779,1739942570,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-7.90,-8.22,"['Pressure', 'Pa']",102615,102684.0,"['Humidity', '%RH']",75.56,75.60,"['VOC', 'Ohm']",379739,378003.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",69,65.0,"['PM2.5', 'µg/m³']",85,81.0,"['PM10', 'µg/m³']",97,92.0
82000267,1591685575,1740421921,13200,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,4.0,6745,"['Temperature', '°C']",1.38,0.40,"['Pressure', 'Pa']",102243,102227.0,"['Humidity', '%RH']",54.80,56.60,"['VOC', 'Ohm']",446707,431089.0,"['Noise', 'dB']",95.26,95.00,"['CarbonDioxide', 'ppm']",461,451.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",45,52.0,"['PM2.5', 'µg/m³']",56,65.0,"['PM10', 'µg/m³']",63,73.0
82000268,1591690167,1740421716,1500,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,4.0,6745,"['Temperature', '°C']",1.79,0.15,"['Pressure', 'Pa']",102257,102236.0,"['Humidity', '%RH']",54.80,56.60,"['VOC', 'Ohm']",665078,607274.0,"['Noise', 'dB']",96.67,96.00,"['CarbonDioxide', 'ppm']",391,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",46,26.0,"['PM2.5', 'µg/m³']",55,33.0,"['PM10', 'µg/m³']",63,37.0
82000269,1591691122,1740421653,22500,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3.0,6745,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",376046,375086.0,"['Noise', 'dB']",94.00,94.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",29,30.0,"['PM2.5', 'µg/m³']",36,37.0,"['PM10', 'µg/m³']",41,43.0
8200026A,1591723499,1740421656,4200,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",2.50,-0.89,"['Pressure', 'Pa']",101813,101809.0,"['Humidity', '%RH']",53.84,60.60,"['VOC', 'Ohm']",462278,401376.0,"['Noise', 'dB']",95.44,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",33,32.0,"['PM2.5', 'µg/m³']",42,40.0,"['PM10', 'µg/m³']",49,45.0
8200026B,1591724424,1740421829,9900,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",1.73,-0.25,"['Pressure', 'Pa']",102132,102112.0,"['Humidity', '%RH']",55.48,59.60,"['VOC', 'Ohm']",438548,406970.0,"['Noise', 'dB']",94.74,94.00,"['CarbonDioxide', 'ppm']",402,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",27,36.0,"['PM2.5', 'µg/m³']",35,45.0,"['PM10', 'µg/m³']",41,52.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1740421703,26100,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,3.0,6745,"['Temperature', '°C']",0.67,-0.47,"['Pressure', 'Pa']",102167,102143.0,"['Humidity', '%RH']",55.94,58.60,"['VOC', 'Ohm']",459082,441094.0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",24,25.0,"['PM2.5', 'µg/m³']",31,32.0,"['PM10', 'µg/m³']",34,36.0
8200026E,1591737077,1740421902,31500,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,4.0,6745,"['Temperature', '°C']",0.86,-0.07,"['Pressure', 'Pa']",102165,102154.0,"['Humidity', '%RH']",56.61,58.60,"['VOC', 'Ohm']",472671,516732.0,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",54,62.0,"['PM2.5', 'µg/m³']",65,77.0,"['PM10', 'µg/m³']",75,88.0
8200026F,1591740898,1740421681,4800,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,4.0,6745,"['Temperature', '°C']",2.76,2.18,"['Pressure', 'Pa']",102128,102120.0,"['Humidity', '%RH']",54.27,55.60,"['VOC', 'Ohm']",591698,574196.0,"['Noise', 'dB']",96.00,96.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",48,50.0,"['PM2.5', 'µg/m³']",60,62.0,"['PM10', 'µg/m³']",67,70.0
82000270,1591817242,1740421810,6300,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,3.0,6745,"['Temperature', '°C']",2.92,2.73,"['Pressure', 'Pa']",102252,102248.0,"['Humidity', '%RH']",52.60,53.60,"['VOC', 'Ohm']",706255,698767.0,"['Noise', 'dB']",97.00,97.00,"['CarbonDioxide', 'ppm']",428,429.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",42,40.0,"['PM2.5', 'µg/m³']",52,50.0,"['PM10', 'µg/m³']",58,56.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,,,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,28.0,"['PM2.5', 'µg/m³']",31,35.0,"['PM10', 'µg/m³']",35,39.0
