id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1737031070,15000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2,6745,"['Temperature', '°C']",3.88,4.16,"['Pressure', 'Pa']",102714,102722,"['Humidity', '%RH']",73.86,73.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13,13,"['PM2.5', 'µg/m³']",16,17,"['PM10', 'µg/m³']",18,19
82000264,1591647881,1737031101,23700,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2,6745,"['Temperature', '°C']",4.41,3.46,"['Pressure', 'Pa']",102882,102886,"['Humidity', '%RH']",72.78,77.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25,12,"['PM2.5', 'µg/m³']",29,15,"['PM10', 'µg/m³']",31,16
82000265,1591645907,1737031058,30900,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2,6745,"['Temperature', '°C']",6.47,6.69,"['Pressure', 'Pa']",102693,102701,"['Humidity', '%RH']",67.43,67.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",17,12,"['PM2.5', 'µg/m³']",20,15,"['PM10', 'µg/m³']",22,17
82000266,1591649779,1737031175,9300,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2,6745,"['Temperature', '°C']",3.37,3.33,"['Pressure', 'Pa']",103040,103042,"['Humidity', '%RH']",78.10,78.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13,14,"['PM2.5', 'µg/m³']",16,18,"['PM10', 'µg/m³']",18,20
82000267,1591685575,1737031128,6900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,2,6745,"['Temperature', '°C']",6.01,5.44,"['Pressure', 'Pa']",103169,103177,"['Humidity', '%RH']",68.86,72.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",437,443,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",15,9,"['PM2.5', 'µg/m³']",18,12,"['PM10', 'µg/m³']",21,13
82000268,1591690167,1737031218,39300,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,"['Temperature', '°C']",4.41,4.12,"['Pressure', 'Pa']",103182,103188,"['Humidity', '%RH']",73.13,74.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",11,8,"['PM2.5', 'µg/m³']",14,10,"['PM10', 'µg/m³']",15,11
82000269,1591691122,1737031063,15900,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20,12,"['PM2.5', 'µg/m³']",23,15,"['PM10', 'µg/m³']",25,17
8200026A,1591723499,1737031005,33600,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2,6745,"['Temperature', '°C']",4.95,4.42,"['Pressure', 'Pa']",102743,102742,"['Humidity', '%RH']",72.47,74.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",13,7,"['PM2.5', 'µg/m³']",17,10,"['PM10', 'µg/m³']",19,11
8200026B,1591724424,1737031243,2400,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2,6745,"['Temperature', '°C']",3.64,3.62,"['Pressure', 'Pa']",103060,103065,"['Humidity', '%RH']",74.42,77.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16,7,"['PM2.5', 'µg/m³']",20,10,"['PM10', 'µg/m³']",21,11
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
