id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1704910753,36300,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4,6745,33150,-6.44,102185,69.73,4506679,400,0,0,72,87,98
82000264,1591647881,1704910757,34800,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4,6745,33900,-8.03,102351,73.60,2432443,400,0,0,88,108,122
82000265,1591645907,1704910839,7800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,4,6745,8770,-3.63,102168,62.01,4244779,400,0,0,53,65,73
82000266,1591649779,1704782931,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,37050,-12.73,102957,76.06,5919493,400,0,0,8,12,13
82000267,1591685575,1704910824,300,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,4,6745,34860,-4.12,102644,68.80,3260104,494,0,0,57,70,80
82000268,1591690167,1704685503,39900,47.16315,27.564541,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,39600,-5.57,100953,81.60,8021731,400,0,0,7,9,10
82000269,1591691122,1704910966,1200,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,20100,,,,4610559,417,0,0,40,50,58
8200026A,1591723499,1704910874,36600,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,4,6745,32850,-7.47,102244,70.95,4140202,400,0,0,57,71,82
8200026B,1591724424,1704910772,2400,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,4,6745,20100,-7.01,102526,73.54,2484269,401,0,0,50,62,71
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1704910842,20100,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,19350,-7.59,102536,69.93,3452441,400,0,0,,,
8200026E,1591737077,1704910823,18300,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,4,6745,17550,-7.36,102545,72.43,1235916,400,0,0,79,97,112
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1704910838,9600,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,3,6745,5390,-4.55,102684,67.45,7109403,410,0,0,33,42,47
82000271,1591820880,1704910867,35700,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,4,6745,35400,,102572,66.00,3092396,400,0,0,45,56,63
82000272,1591823984,1704910900,36000,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,4,6745,33300,-5.98,102433,68.70,8843282,400,0,0,56,68,79
82000273,1591830779,1704910860,20100,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,4,6745,18150,-6.18,102570,69.04,8190758,400,0,0,75,93,104
82000274,1591830775,1704910926,26700,47.157055,27.574677,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,4,6745,26100,-7.59,102477,67.70,5773844,400,0,0,78,98,109
82000275,1591830768,1704910885,36000,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,4,6745,35100,-5.89,102356,69.90,7760736,400,0,0,46,58,66
82000276,1591829057,1704910797,39300,47.151555,27.580746,52,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,4,6745,36000,-4.96,102689,72.08,5227113,405,0,0,48,58,64
