id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738759169,32700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,"['Temperature', '°C']",2.19,2.22,"['Pressure', 'Pa']",102171.0,102177.0,"['Humidity', '%RH']",60.40,58.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",3.0,4.0,"['PM2.5', 'µg/m³']",4.0,6.0,"['PM10', 'µg/m³']",4.0,7.0
82000264,1591647881,1738758550,39900,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,"['Temperature', '°C']",2.64,2.63,"['Pressure', 'Pa']",102344.0,102352.0,"['Humidity', '%RH']",61.66,60.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
82000265,1591645907,1738759245,5400,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,"['Temperature', '°C']",3.79,3.88,"['Pressure', 'Pa']",102163.0,102171.0,"['Humidity', '%RH']",57.98,56.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
82000266,1591649779,1738759343,24900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,"['Temperature', '°C']",1.87,2.18,"['Pressure', 'Pa']",102504.0,102510.0,"['Humidity', '%RH']",60.88,60.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",4.0,4.0,"['PM2.5', 'µg/m³']",6.0,6.0,"['PM10', 'µg/m³']",6.0,6.0
82000267,1591685575,1738759269,21000,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,1.0,6745,"['Temperature', '°C']",3.52,3.35,"['Pressure', 'Pa']",102638.0,102639.0,"['Humidity', '%RH']",59.49,57.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1.0,2.0,"['PM2.5', 'µg/m³']",2.0,3.0,"['PM10', 'µg/m³']",2.0,3.0
82000268,1591690167,1738759292,32400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,"['Temperature', '°C']",4.02,4.02,"['Pressure', 'Pa']",102662.0,102662.0,"['Humidity', '%RH']",57.60,57.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
82000269,1591691122,1738759080,30900,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",4.0,4.0,"['PM10', 'µg/m³']",4.0,4.0
8200026A,1591723499,1738759117,9900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,"['Temperature', '°C']",1.65,2.13,"['Pressure', 'Pa']",102213.0,102216.0,"['Humidity', '%RH']",64.23,62.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1.0,2.0,"['PM2.5', 'µg/m³']",2.0,3.0,"['PM10', 'µg/m³']",2.0,3.0
8200026B,1591724424,1738759230,18000,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,"['Temperature', '°C']",1.93,2.11,"['Pressure', 'Pa']",102536.0,102534.0,"['Humidity', '%RH']",63.03,60.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",2.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
