id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1708755604,33000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2,6745,31950,6.40,100545,82.47,4506679,400,0,0,21,27,30
82000264,1591647881,1708755421,18600,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3,6745,17250,7.69,100686,79.39,2432443,400,0,0,24,30,35
82000265,1591645907,1708755524,11100,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2,6745,7950,7.32,100483,78.24,4244779,400,0,0,18,23,26
82000266,1591649779,1704782931,39900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,37050,-12.73,102957,76.06,5919493,400,0,0,8,12,13
82000267,1591685575,1708755381,27900,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,2,6745,25800,7.75,100953,80.06,3260104,415,0,0,19,24,27
82000268,1591690167,1708755625,30300,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2,6745,28500,5.84,100973,84.30,8021731,400,0,0,18,23,26
82000269,1591691122,1708755464,2100,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,20101,,,,4610559,400,0,0,19,24,27
8200026A,1591723499,1708755553,900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2,6745,32475,7.10,100479,79.19,4140202,400,0,0,15,19,21
8200026B,1591724424,1708755627,13500,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2,6745,13200,6.63,100864,83.27,2484269,400,0,0,20,25,28
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1708755355,28200,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,26700,8.78,100885,74.69,3452441,400,0,0,,,
8200026E,1591737077,1708755602,17100,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2,6745,12750,6.67,100842,80.46,1235916,400,0,0,21,26,29
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1708755348,7500,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,5286,9.03,100915,75.55,7109403,400,0,0,8,10,11
82000271,1591820880,1705250884,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,2,6745,35850,,100259,67.72,3092396,400,0,0,23,29,32
82000272,1591823984,1708755433,39600,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,35550,6.11,100756,83.48,8843282,400,0,0,11,14,15
82000273,1591830779,1708755520,21300,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2,6745,16950,8.92,100814,74.19,8190758,400,0,0,17,22,24
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1,6745,13050,7.53,103370,54.90,5773844,400,0,0,6,8,8
82000275,1591830768,1708755512,34800,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,2,6745,31200,6.87,100658,81.49,7760736,400,0,0,16,21,23
82000276,1591829057,1708755393,33300,47.151555,27.580746,52,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,29250,7.66,100958,79.23,5227113,400,0,0,10,13,14
