id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1752819246,26100,47.165456,27.590467,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",19.10,20.07,"['Pressure', 'Pa']",99755,99755.0,"['Humidity', '%RH']",85.34,79.60,"['VOC', 'Ohm']",1955809,2256093.0,"['VOCAQI', 'aqi']",0,0,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,2.0,"['PM2.5', 'µg/m³']",3.0,3.0,"['PM10', 'µg/m³']",3.0,3.0
82000264,1591647881,1780047681,39900,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",17.89,17.41,"['Pressure', 'Pa']",101215,101209.0,"['Humidity', '%RH']",50.60,50.60,"['VOC', 'Ohm']",1841249,1735330.0,"['VOCAQI', 'aqi']",306,321,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0.0,0.0,"['PM2.5', 'µg/m³']",1.0,1.0,"['PM10', 'µg/m³']",1.0,1.0
82000265,1591645907,1780047805,37200,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",21.00,20.97,"['Pressure', 'Pa']",101023,101029.0,"['Humidity', '%RH']",46.61,46.60,"['VOC', 'Ohm']",1903581,1901327.0,"['VOCAQI', 'aqi']",299,299,"['Noise', 'dB']",98.94,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,0.0,"['PM2.5', 'µg/m³']",2.0,1.0,"['PM10', 'µg/m³']",2.0,1.0
82000266,1591649779,1780047964,21600,47.166923,27.59438,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",17.25,17.63,"['Pressure', 'Pa']",101354,101348.0,"['Humidity', '%RH']",52.05,50.60,"['VOC', 'Ohm']",2078601,2192755.0,"['VOCAQI', 'aqi']",328,318,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,0.0,"['PM2.5', 'µg/m³']",2.0,1.0,"['PM10', 'µg/m³']",2.0,1.0
82000267,1591685575,1780047797,8700,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",19.74,20.05,"['Pressure', 'Pa']",101473,101472.0,"['Humidity', '%RH']",46.35,46.60,"['VOC', 'Ohm']",1591400,1663671.0,"['VOCAQI', 'aqi']",326,316,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,0.0,"['PM2.5', 'µg/m³']",2.0,1.0,"['PM10', 'µg/m³']",2.0,1.0
82000268,1591690167,1780047835,10500,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",19.82,21.18,"['Pressure', 'Pa']",101484,101479.0,"['Humidity', '%RH']",47.89,47.60,"['VOC', 'Ohm']",4682932,5522870.0,"['VOCAQI', 'aqi']",297,266,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0.0,0.0,"['PM2.5', 'µg/m³']",1.0,1.0,"['PM10', 'µg/m³']",1.0,1.0
82000269,1591691122,1780047970,37200,47.175735,27.571464,120,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1776585,1574267.0,"['VOCAQI', 'aqi']",312,335,"['Noise', 'dB']",98.20,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0.0,1.0,"['PM2.5', 'µg/m³']",1.0,2.0,"['PM10', 'µg/m³']",1.0,2.0
8200026A,1591723499,1767050499,36600,47.123312,27.566868,40,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",0.54,1.63,"['Pressure', 'Pa']",99976,99938.0,"['Humidity', '%RH']",71.59,68.60,"['VOC', 'Ohm']",418035,435353.0,"['VOCAQI', 'aqi']",0,0,"['Noise', 'dB']",95.00,95.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",12.0,3.0,"['PM2.5', 'µg/m³']",14.0,5.0,"['PM10', 'µg/m³']",16.0,5.0
8200026B,1591724424,1780047890,21000,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",18.75,18.77,"['Pressure', 'Pa']",101374,101374.0,"['Humidity', '%RH']",50.10,49.60,"['VOC', 'Ohm']",1520182,1526215.0,"['VOCAQI', 'aqi']",301,300,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0.0,0.0,"['PM2.5', 'µg/m³']",1.0,1.0,"['PM10', 'µg/m³']",1.0,1.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
8200026D,1591736287,1780047983,23700,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,3.0,"pm1,pm25,pm10","['Temperature', '°C']",18.56,19.35,"['Pressure', 'Pa']",101419,101410.0,"['Humidity', '%RH']",49.27,48.60,"['VOC', 'Ohm']",1591959,1757675.0,"['VOCAQI', 'aqi']",350,327,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,,,,,,,,,
8200026E,1591737077,1780047737,300,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,,,"['Temperature', '°C']",18.51,19.76,"['Pressure', 'Pa']",101402,101402.0,"['Humidity', '%RH']",49.42,48.60,"['VOC', 'Ohm']",1154343,1309582.0,"['VOCAQI', 'aqi']",208,190,"['Noise', 'dB']",99.10,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,1.0,"['PM2.5', 'µg/m³']",2.0,2.0,"['PM10', 'µg/m³']",4.0,2.0
8200026F,1591740898,1780047941,23100,47.166035,27.571083,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,"['Temperature', '°C']",17.25,18.06,"['Pressure', 'Pa']",101379,101381.0,"['Humidity', '%RH']",51.42,49.60,"['VOC', 'Ohm']",2178784,2437048.0,"['VOCAQI', 'aqi']",371,345,"['Noise', 'dB']",98.80,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,0.0,"['PM2.5', 'µg/m³']",2.0,1.0,"['PM10', 'µg/m³']",2.0,1.0
82000270,1591817242,1780047908,13800,47.153612,27.570708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,,,"['Temperature', '°C']",20.34,20.47,"['Pressure', 'Pa']",101475,101468.0,"['Humidity', '%RH']",45.98,45.60,"['VOC', 'Ohm']",3902252,3951830.0,"['VOCAQI', 'aqi']",282,278,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",0.0,0.0,"['PM2.5', 'µg/m³']",1.0,1.0,"['PM10', 'µg/m³']",1.0,1.0
82000271,1591820880,1780047844,5100,47.147448,27.59205,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,1.0,6745,,,"['Temperature', '°C']",18.23,18.81,"['Pressure', 'Pa']",101424,101433.0,"['Humidity', '%RH']",45.92,44.00,"['VOC', 'Ohm']",900658,950964.0,"['VOCAQI', 'aqi']",388,373,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",2.0,0.0,"['PM2.5', 'µg/m³']",3.0,1.0,"['PM10', 'µg/m³']",3.0,1.0
82000272,1591823984,1780047831,29100,47.158877,27.585787,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1.0,6745,,,"['Temperature', '°C']",21.09,21.08,"['Pressure', 'Pa']",101317,101324.0,"['Humidity', '%RH']",47.24,46.90,"['VOC', 'Ohm']",4132011,4127508.0,"['VOCAQI', 'aqi']",258,258,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1.0,0.0,"['PM2.5', 'µg/m³']",2.0,1.0,"['PM10', 'µg/m³']",2.0,1.0
