id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738413450,20700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1,6745,"['Temperature', '°C']",6.86,8.18,"['Pressure', 'Pa']",102110,102105,"['Humidity', '%RH']",66.53,64.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",5,5,"['PM2.5', 'µg/m³']",7,7,"['PM10', 'µg/m³']",8,8
82000264,1591647881,1738413262,28500,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1,6745,"['Temperature', '°C']",5.96,6.28,"['Pressure', 'Pa']",102287,102282,"['Humidity', '%RH']",71.31,69.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",7,5,"['PM2.5', 'µg/m³']",9,7,"['PM10', 'µg/m³']",9,8
82000265,1591645907,1738413469,35400,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1,6745,"['Temperature', '°C']",8.37,9.79,"['Pressure', 'Pa']",102117,102103,"['Humidity', '%RH']",64.43,60.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",4,3,"['PM2.5', 'µg/m³']",6,5,"['PM10', 'µg/m³']",6,5
82000266,1591649779,1738413252,12600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1,6745,"['Temperature', '°C']",5.46,6.14,"['Pressure', 'Pa']",102457,102440,"['Humidity', '%RH']",71.79,68.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6,5,"['PM2.5', 'µg/m³']",8,7,"['PM10', 'µg/m³']",9,7
82000267,1591685575,1738413498,9300,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,1,6745,"['Temperature', '°C']",7.30,8.00,"['Pressure', 'Pa']",102588,102576,"['Humidity', '%RH']",67.56,64.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",402,403,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",4,4,"['PM2.5', 'µg/m³']",5,6,"['PM10', 'µg/m³']",5,6
82000268,1591690167,1738413435,20400,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1,6745,"['Temperature', '°C']",7.16,7.58,"['Pressure', 'Pa']",102588,102585,"['Humidity', '%RH']",66.78,65.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",3,3,"['PM2.5', 'µg/m³']",5,5,"['PM10', 'µg/m³']",5,5
82000269,1591691122,1738413480,19500,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",4,4,"['PM2.5', 'µg/m³']",6,6,"['PM10', 'µg/m³']",7,6
8200026A,1591723499,1738413444,39600,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1,6745,"['Temperature', '°C']",6.15,7.10,"['Pressure', 'Pa']",102156,102148,"['Humidity', '%RH']",71.96,69.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",4,5,"['PM2.5', 'µg/m³']",6,7,"['PM10', 'µg/m³']",7,7
8200026B,1591724424,1738413421,6300,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1,6745,"['Temperature', '°C']",6.31,6.37,"['Pressure', 'Pa']",102469,102469,"['Humidity', '%RH']",69.10,68.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",3,3,"['PM2.5', 'µg/m³']",5,5,"['PM10', 'µg/m³']",5,5
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
