id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1782982164,2100,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2.0,6745,,,"['Temperature', '°C']",35.94,36.92,"['Pressure', 'Pa']",100175,100165.0,"['Humidity', '%RH']",52.36,49.60,"['VOC', 'Ohm']",12349879,12930541.0,"['VOCAQI', 'aqi']",55,47,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",13,9.0,"['PM2.5', 'µg/m³']",16,12.0,"['PM10', 'µg/m³']",18,13.0
82000264,1591647881,1782982016,27000,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",34.99,33.04,"['Pressure', 'Pa']",100343,100351.0,"['Humidity', '%RH']",51.29,55.60,"['VOC', 'Ohm']",9005698,7843267.0,"['VOCAQI', 'aqi']",58,91,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,11.0,"['PM2.5', 'µg/m³']",12,14.0,"['PM10', 'µg/m³']",13,15.0
82000265,1591645907,1782982215,6000,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",38.81,38.21,"['Pressure', 'Pa']",100138,100145.0,"['Humidity', '%RH']",45.78,46.60,"['VOC', 'Ohm']",10339943,9887479.0,"['VOCAQI', 'aqi']",29,40,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",7,5.0,"['PM2.5', 'µg/m³']",9,7.0,"['PM10', 'µg/m³']",10,8.0
82000266,1591649779,1781539703,10800,47.166923,27.59438,100,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",29.53,29.98,"['Pressure', 'Pa']",100547,100549.0,"['Humidity', '%RH']",49.00,48.60,"['VOC', 'Ohm']",9350233,9753001.0,"['VOCAQI', 'aqi']",73,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",1,1.0,"['PM2.5', 'µg/m³']",2,2.0,"['PM10', 'µg/m³']",2,2.0
82000267,1591685575,1782981960,2400,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",36.32,37.57,"['Pressure', 'Pa']",100604,100596.0,"['Humidity', '%RH']",51.19,48.60,"['VOC', 'Ohm']",11644678,12979285.0,"['VOCAQI', 'aqi']",56,34,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",455,446.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,6.0,"['PM2.5', 'µg/m³']",10,8.0,"['PM10', 'µg/m³']",11,9.0
82000268,1591690167,1782982157,3900,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",37.31,37.00,"['Pressure', 'Pa']",100590,100598.0,"['Humidity', '%RH']",48.20,49.60,"['VOC', 'Ohm']",32598693,31723710.0,"['VOCAQI', 'aqi']",47,52,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4,4.0,"['PM2.5', 'µg/m³']",6,6.0,"['PM10', 'µg/m³']",6,6.0
82000269,1591691122,1781220733,39900,47.175735,27.571464,120,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",1199566,1186554.0,"['VOCAQI', 'aqi']",411,413,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,2.0,"['PM2.5', 'µg/m³']",3,3.0,"['PM10', 'µg/m³']",3,3.0
8200026A,1591723499,1782982240,2400,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,1.0,6745,,,"['Temperature', '°C']",32.91,32.92,"['Pressure', 'Pa']",100186,100194.0,"['Humidity', '%RH']",57.61,56.60,"['VOC', 'Ohm']",9209307,9202490.0,"['VOCAQI', 'aqi']",89,89,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",395,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,6.0,"['PM2.5', 'µg/m³']",11,8.0,"['PM10', 'µg/m³']",11,9.0
8200026B,1591724424,1782982121,30600,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",34.62,35.18,"['Pressure', 'Pa']",100479,100482.0,"['Humidity', '%RH']",54.20,52.60,"['VOC', 'Ohm']",8936173,9708890.0,"['VOCAQI', 'aqi']",82,65,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",8,8.0,"['PM2.5', 'µg/m³']",11,10.0,"['PM10', 'µg/m³']",12,11.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
8200026D,1591736287,1782982019,4200,47.174244,27.551708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,1.0,6745,,,"['Temperature', '°C']",35.35,36.99,"['Pressure', 'Pa']",100557,100525.0,"['Humidity', '%RH']",52.86,47.60,"['VOC', 'Ohm']",10144828,11277126.0,"['VOCAQI', 'aqi']",93,71,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",406,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",7,4.0,"['PM2.5', 'µg/m³']",9,6.0,"['PM10', 'µg/m³']",10,6.0
8200026E,1591737077,1782982247,12600,47.14717,27.582169,44,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,1.0,6745,,,"['Temperature', '°C']",35.44,35.98,"['Pressure', 'Pa']",100499,100510.0,"['Humidity', '%RH']",51.60,50.60,"['VOC', 'Ohm']",1194927,997987.0,"['VOCAQI', 'aqi']",226,257,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",10,8.0,"['PM2.5', 'µg/m³']",12,10.0,"['PM10', 'µg/m³']",13,11.0
8200026F,1591740898,1782982055,36900,47.166035,27.571083,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,1.0,6745,,,"['Temperature', '°C']",31.29,35.17,"['Pressure', 'Pa']",100502,100476.0,"['Humidity', '%RH']",59.31,51.60,"['VOC', 'Ohm']",10511355,14287681.0,"['VOCAQI', 'aqi']",211,146,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",11,8.0,"['PM2.5', 'µg/m³']",14,11.0,"['PM10', 'µg/m³']",15,12.0
82000270,1591817242,1782982207,26400,47.153612,27.570708,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1.0,6745,,,"['Temperature', '°C']",39.81,39.16,"['Pressure', 'Pa']",100556,100566.0,"['Humidity', '%RH']",44.38,44.60,"['VOC', 'Ohm']",19402402,18359122.0,"['VOCAQI', 'aqi']",0,11,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",3,2.0,"['PM2.5', 'µg/m³']",4,3.0,"['PM10', 'µg/m³']",4,3.0
