id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739384870,32700,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,5.0,6745,"['Temperature', '°C']",-5.38,-5.61,"['Pressure', 'Pa']",102370.0,102363.0,"['Humidity', '%RH']",70.20,70.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",107.0,105.0,"['PM2.5', 'µg/m³']",132.0,129.0,"['PM10', 'µg/m³']",149.0,146.0
82000264,1591647881,1739384569,39900,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,3.0,6745,"['Temperature', '°C']",-3.32,-4.71,"['Pressure', 'Pa']",102550.0,102534.0,"['Humidity', '%RH']",70.46,73.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",402,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",38.0,48.0,"['PM2.5', 'µg/m³']",49.0,60.0,"['PM10', 'µg/m³']",56.0,68.0
82000265,1591645907,1739384897,4800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3.0,6745,"['Temperature', '°C']",-0.37,-1.06,"['Pressure', 'Pa']",102354.0,102326.0,"['Humidity', '%RH']",62.81,64.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",38.0,43.0,"['PM2.5', 'µg/m³']",47.0,53.0,"['PM10', 'µg/m³']",57.0,61.0
82000266,1591649779,1739384877,24600,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4.0,6745,"['Temperature', '°C']",-4.33,-6.38,"['Pressure', 'Pa']",102718.0,102697.0,"['Humidity', '%RH']",72.03,75.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",63.0,58.0,"['PM2.5', 'µg/m³']",77.0,72.0,"['PM10', 'µg/m³']",88.0,82.0
82000267,1591685575,1739384827,20100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,3.0,6745,"['Temperature', '°C']",-2.72,-3.09,"['Pressure', 'Pa']",102835.0,102828.0,"['Humidity', '%RH']",69.05,69.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",455,445.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",39.0,40.0,"['PM2.5', 'µg/m³']",49.0,50.0,"['PM10', 'µg/m³']",55.0,57.0
82000268,1591690167,1739385061,32100,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,4.0,6745,"['Temperature', '°C']",-3.54,-3.61,"['Pressure', 'Pa']",102838.0,102833.0,"['Humidity', '%RH']",69.60,69.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",47.0,51.0,"['PM2.5', 'µg/m³']",58.0,63.0,"['PM10', 'µg/m³']",65.0,71.0
82000269,1591691122,1739384793,30000,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24.0,38.0,"['PM2.5', 'µg/m³']",30.0,48.0,"['PM10', 'µg/m³']",38.0,61.0
8200026A,1591723499,1739385000,10200,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3.0,6745,"['Temperature', '°C']",-3.68,-4.81,"['Pressure', 'Pa']",102409.0,102397.0,"['Humidity', '%RH']",71.88,73.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",35.0,36.0,"['PM2.5', 'µg/m³']",44.0,45.0,"['PM10', 'µg/m³']",52.0,53.0
8200026B,1591724424,1739384909,17100,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3.0,6745,"['Temperature', '°C']",-3.92,-4.31,"['Pressure', 'Pa']",102716.0,102706.0,"['Humidity', '%RH']",72.27,73.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",32.0,39.0,"['PM2.5', 'µg/m³']",42.0,50.0,"['PM10', 'µg/m³']",51.0,60.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
8200026D,1591736287,1739384893,32400,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5.0,6745,"['Temperature', '°C']",-4.96,-5.29,"['Pressure', 'Pa']",102743.0,102735.0,"['Humidity', '%RH']",71.89,72.60,"['VOC', 'Ohm']",3452441,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,,,,,,,,,
8200026E,1591737077,1739384980,37800,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,4.0,6745,"['Temperature', '°C']",-4.18,-4.25,"['Pressure', 'Pa']",102743.0,102739.0,"['Humidity', '%RH']",71.60,71.60,"['VOC', 'Ohm']",1235916,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",54.0,57.0,"['PM2.5', 'µg/m³']",66.0,71.0,"['PM10', 'µg/m³']",77.0,84.0
8200026F,1591740898,1739384831,10500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,4.0,6745,,,,"['Pressure', 'Pa']",102736.0,102713.0,"['Humidity', '%RH']",66.30,67.60,"['VOC', 'Ohm']",4996273,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",48.0,75.0,"['PM2.5', 'µg/m³']",59.0,93.0,"['PM10', 'µg/m³']",69.0,105.0
82000270,1591817242,1739384849,16200,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,3.0,6745,"['Temperature', '°C']",-0.93,-1.40,"['Pressure', 'Pa']",102869.0,102852.0,"['Humidity', '%RH']",65.81,66.60,"['VOC', 'Ohm']",7109403,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28.0,27.0,"['PM2.5', 'µg/m³']",36.0,34.0,"['PM10', 'µg/m³']",41.0,38.0
82000271,1591820880,1739139915,39900,47.147448,27.59205,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,3.0,6745,,,,"['Pressure', 'Pa']",103184.0,103169.0,"['Humidity', '%RH']",66.70,67.00,"['VOC', 'Ohm']",3092396,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",25.0,28.0,"['PM2.5', 'µg/m³']",31.0,35.0,"['PM10', 'µg/m³']",35.0,39.0
82000272,1591823984,1739384856,23400,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,3.0,6745,"['Temperature', '°C']",-2.98,-3.34,"['Pressure', 'Pa']",102639.0,102619.0,"['Humidity', '%RH']",69.67,70.90,"['VOC', 'Ohm']",8843282,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",41.0,48.0,"['PM2.5', 'µg/m³']",52.0,60.0,"['PM10', 'µg/m³']",58.0,69.0
82000273,1591830779,1739384840,26100,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,4.0,6745,"['Temperature', '°C']",-2.38,-3.60,"['Pressure', 'Pa']",102759.0,102741.0,"['Humidity', '%RH']",67.39,69.90,"['VOC', 'Ohm']",8190758,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",51.0,60.0,"['PM2.5', 'µg/m³']",64.0,74.0,"['PM10', 'µg/m³']",72.0,84.0
82000274,1591830775,1706617918,14100,47.157055,27.574677,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,1.0,6745,"['Temperature', '°C']",7.53,,"['Pressure', 'Pa']",103370.0,,"['Humidity', '%RH']",54.90,,"['VOC', 'Ohm']",5773844,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",6.0,,"['PM2.5', 'µg/m³']",8.0,,"['PM10', 'µg/m³']",8.0,
82000275,1591830768,1739385070,13500,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,3.0,6745,"['Temperature', '°C']",-2.91,-4.10,"['Pressure', 'Pa']",102571.0,102555.0,"['Humidity', '%RH']",68.19,68.90,"['VOC', 'Ohm']",7760736,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",35.0,27.0,"['PM2.5', 'µg/m³']",44.0,34.0,"['PM10', 'µg/m³']",50.0,39.0
82000276,1591829057,1715709944,17700,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1.0,6745,"['Temperature', '°C']",16.95,,"['Pressure', 'Pa']",101508.0,,"['Humidity', '%RH']",53.08,,"['VOC', 'Ohm']",5227113,,"['CarbonDioxide', 'ppm']",400,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",1.0,,"['PM2.5', 'µg/m³']",2.0,,"['PM10', 'µg/m³']",2.0,
