id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,detector2,factor2,note,picture,aqi,owner,errors,faulty,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_vocaqi,avg_vocaqi,last_vocaqi,param_noise,avg_noise,last_noise,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1781035220,16800,47.165456,27.590467,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,1.0,6745,,,"['Temperature', '°C']",22.06,19.97,"['Pressure', 'Pa']",100586,100605.0,"['Humidity', '%RH']",71.43,76.60,"['VOC', 'Ohm']",2902355,2189618.0,"['VOCAQI', 'aqi']",79,114,"['Noise', 'dB']",98.74,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",6,8.0,"['PM2.5', 'µg/m³']",8,11.0,"['PM10', 'µg/m³']",8,12.0
82000264,1591647881,1781035252,25500,47.134354,27.572893,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,1.0,6745,,,"['Temperature', '°C']",21.65,21.17,"['Pressure', 'Pa']",100779,100785.0,"['Humidity', '%RH']",74.20,75.60,"['VOC', 'Ohm']",2759314,2608411.0,"['VOCAQI', 'aqi']",219,236,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5,7.0,"['PM2.5', 'µg/m³']",7,9.0,"['PM10', 'µg/m³']",8,10.0
82000265,1591645907,1781035179,22200,47.168439,27.57696,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,1.0,6745,,,"['Temperature', '°C']",27.06,25.65,"['Pressure', 'Pa']",100543,100573.0,"['Humidity', '%RH']",56.58,60.60,"['VOC', 'Ohm']",4288730,3505047.0,"['VOCAQI', 'aqi']",108,160,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,5.0,"['PM2.5', 'µg/m³']",3,7.0,"['PM10', 'µg/m³']",3,7.0
82000266,1591649779,1781035246,7200,47.166923,27.59438,100,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,1.0,6745,,,"['Temperature', '°C']",22.08,18.52,"['Pressure', 'Pa']",100861,100898.0,"['Humidity', '%RH']",71.80,80.60,"['VOC', 'Ohm']",4289641,2383679.0,"['VOCAQI', 'aqi']",197,316,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",391,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,6.0,"['PM2.5', 'µg/m³']",4,8.0,"['PM10', 'µg/m³']",4,9.0
82000267,1591685575,1781035241,35400,47.155108,27.604368,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0IuliusMall,,1.0,6745,,,"['Temperature', '°C']",21.35,21.04,"['Pressure', 'Pa']",101028,101031.0,"['Humidity', '%RH']",72.85,73.60,"['VOC', 'Ohm']",1889515,1813946.0,"['VOCAQI', 'aqi']",305,315,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",413,410.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4,4.0,"['PM2.5', 'µg/m³']",6,6.0,"['PM10', 'µg/m³']",6,6.0
82000268,1591690167,1781035263,37500,47.16315,27.564541,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,1.0,6745,,,"['Temperature', '°C']",24.24,22.22,"['Pressure', 'Pa']",101015,101038.0,"['Humidity', '%RH']",63.81,70.60,"['VOC', 'Ohm']",7592798,6146150.0,"['VOCAQI', 'aqi']",221,267,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",2,11.0,"['PM2.5', 'µg/m³']",4,14.0,"['PM10', 'µg/m³']",5,15.0
82000269,1591691122,1781035264,21600,47.175735,27.571464,120,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,1.0,6745,,,"['Temperature', '°C']",-4.50,-4.50,"['Pressure', 'Pa']",65536,65536.0,"['Humidity', '%RH']",20.00,20.00,"['VOC', 'Ohm']",2370640,1870798.0,"['VOCAQI', 'aqi']",249,298,"['Noise', 'dB']",98.52,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",4,5.0,"['PM2.5', 'µg/m³']",5,7.0,"['PM10', 'µg/m³']",5,7.0
8200026A,1591723499,1781035225,20700,47.123312,27.566868,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,,,"['Temperature', '°C']",23.21,20.79,"['Pressure', 'Pa']",100598,100621.0,"['Humidity', '%RH']",72.95,79.60,"['VOC', 'Ohm']",2973224,1986547.0,"['VOCAQI', 'aqi']",146,294,"['Noise', 'dB']",99.00,99.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",14,6.0,"['PM2.5', 'µg/m³']",17,8.0,"['PM10', 'µg/m³']",18,9.0
8200026B,1591724424,1781035249,5700,47.150944,27.587123,40,,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,1.0,6745,,,"['Temperature', '°C']",22.36,21.57,"['Pressure', 'Pa']",100910,100918.0,"['Humidity', '%RH']",72.27,75.60,"['VOC', 'Ohm']",2169008,2005957.0,"['VOCAQI', 'aqi']",234,253,"['Noise', 'dB']",98.00,98.00,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,0.0,"['Ozone', 'ppb']",0,0.0,"['PM1.0', 'µg/m³']",5,7.0,"['PM2.5', 'µg/m³']",7,9.0,"['PM10', 'µg/m³']",8,10.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,,Iasi,RO,1,76,108,,,SI29BG,0.01,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,,,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['VOCAQI', 'aqi']",0,0,,,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
