id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,avg_timelocal,avg_temperature,avg_pressure,avg_humidity,avg_voc,avg_co2,avg_ch2o,avg_o3,avg_pm1,avg_pm25,avg_pm10
82000263,1591646750,1700570068,39300,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,2,6745,36600,14.73,100356,58.18,4506679,400,0,0,17,22,24
82000264,1591647881,1700570070,34800,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2,6745,30750,11.79,100524,65.93,2432443,401,0,0,24,28,30
82000265,1591645907,1700569770,12600,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2,6745,9310,13.07,100369,62.71,4244779,400,0,0,20,25,27
82000266,1591649779,1700569924,37800,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,2,6745,34650,10.96,100672,67.74,5919493,400,0,0,18,22,24
82000267,1591685575,1700569923,24600,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,2,6745,21750,15.88,100808,57.40,3260104,428,0,0,17,21,23
82000268,1591690167,1700570064,18900,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2,6745,15150,9.54,100821,71.14,8021731,400,0,0,13,17,19
82000269,1591691122,1700569914,37500,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2,6745,35550,,,,4610559,400,0,0,17,22,24
8200026A,1591723499,1700569917,35400,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2,6745,34650,13.38,100362,62.93,4140202,400,0,0,14,18,20
8200026B,1591724424,1700570151,7200,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2,6745,7200,11.88,100686,65.60,2484269,400,0,0,17,22,24
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,27900,13.56,101153,80.81,36378864,467,0,0,33,42,47
8200026D,1591736287,1700569867,18900,47.174244,27.551708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Canta(langarestMoaradeFoc),,5,6745,15000,15.20,100738,59.18,3452441,400,0,0,,,
8200026E,1591737077,1700569888,17400,47.14717,27.582169,44,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SosNicolina,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026E.jpg,2,6745,16650,15.53,100707,57.43,1235916,400,0,0,15,19,21
8200026F,1591740898,1674668103,4500,47.166035,27.571083,40,0,Iasi,RO,1,76,108,,,SI29BG,0.01,\0Str.Garii-Silvestru(vis-a-visdeMcDonalds),,2,6745,2700,,102641,68.68,4996273,400,0,0,17,22,24
82000270,1591817242,1700569908,17400,47.153612,27.570708,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0PantelionHalipa-Galata(vis-a-visdebiserica),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000270.jpg,1,6745,16650,13.10,100791,63.77,7109403,400,0,0,6,8,9
82000271,1591820880,1700570046,26400,47.147448,27.59205,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0NicolaeIorga-Socola-Primaverii,,2,6745,22950,,100770,64.51,3092396,400,0,0,16,20,23
82000272,1591823984,1700570111,17400,47.158877,27.585787,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-StefanCelMare-Str.Palat,,1,6745,13350,13.36,100638,63.26,8843282,400,0,0,11,14,15
82000273,1591830779,1700570032,14400,47.172837,27.53304,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Pacurari-Str.Rediu(rondgamalangamazazin),,2,6745,12900,13.41,100702,63.44,8190758,400,0,0,16,20,22
82000274,1591830775,1700570090,7500,47.157055,27.574677,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,NicolaeIorga-SoseauaNationala(PodudePiatra),,2,6745,7200,13.94,100657,60.23,5773844,400,0,0,12,16,18
82000275,1591830768,1700570142,39000,47.161738,27.594688,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0AnastasiePanu-ElenaDoamna(H.Europa),,2,6745,35550,14.94,100521,60.40,7760736,400,0,0,14,18,20
82000276,1591829057,1700066480,12900,47.151555,27.580746,52,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.D.Cantemir-Str.Decebal,,1,6745,8700,15.25,100246,67.73,5227113,400,0,0,6,8,9
