id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1738200957,16800,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,4,6745,"['Temperature', '°C']",3.27,2.37,"['Pressure', 'Pa']",101282,101313,"['Humidity', '%RH']",80.00,79.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",50,53,"['PM2.5', 'µg/m³']",62,65,"['PM10', 'µg/m³']",71,74
82000264,1591647881,1738200968,24900,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,4,6745,"['Temperature', '°C']",4.09,3.58,"['Pressure', 'Pa']",101443,101472,"['Humidity', '%RH']",81.40,80.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",52,43,"['PM2.5', 'µg/m³']",62,53,"['PM10', 'µg/m³']",70,60
82000265,1591645907,1738201091,31800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,3,6745,"['Temperature', '°C']",7.22,7.13,"['Pressure', 'Pa']",101295,101293,"['Humidity', '%RH']",73.75,73.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",41,42,"['PM2.5', 'µg/m³']",51,52,"['PM10', 'µg/m³']",58,59
82000266,1591649779,1738201012,9000,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,4,6745,"['Temperature', '°C']",1.51,1.18,"['Pressure', 'Pa']",101627,101637,"['Humidity', '%RH']",83.88,84.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",61,61,"['PM2.5', 'µg/m³']",76,76,"['PM10', 'µg/m³']",85,86
82000267,1591685575,1738201086,5700,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0IuliusMall,,3,6745,"['Temperature', '°C']",4.13,3.60,"['Pressure', 'Pa']",101756,101764,"['Humidity', '%RH']",80.91,81.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",448,434,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",39,40,"['PM2.5', 'µg/m³']",48,50,"['PM10', 'µg/m³']",54,56
82000268,1591690167,1738201157,16800,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2,6745,"['Temperature', '°C']",3.82,3.44,"['Pressure', 'Pa']",101779,101776,"['Humidity', '%RH']",80.43,80.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24,22,"['PM2.5', 'µg/m³']",30,27,"['PM10', 'µg/m³']",33,30
82000269,1591691122,1738200987,15900,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,3,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",28,35,"['PM2.5', 'µg/m³']",35,44,"['PM10', 'µg/m³']",41,50
8200026A,1591723499,1738200987,35700,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,3,6745,"['Temperature', '°C']",3.20,3.39,"['Pressure', 'Pa']",101342,101341,"['Humidity', '%RH']",83.60,83.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",27,24,"['PM2.5', 'µg/m³']",34,30,"['PM10', 'µg/m³']",38,33
8200026B,1591724424,1738200984,2700,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,3,6745,"['Temperature', '°C']",3.49,3.03,"['Pressure', 'Pa']",101635,101654,"['Humidity', '%RH']",84.74,85.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",36,36,"['PM2.5', 'µg/m³']",44,45,"['PM10', 'µg/m³']",50,51
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33,,"['PM2.5', 'µg/m³']",42,,"['PM10', 'µg/m³']",47,
