id,timefirst,timelast,timelocal,latitude,longitude,altitude,speed,city,country,placement,versionsw,versionhw,status,mobile,detector,factor,note,picture,aqi,owner,param_temperature,avg_temperature,last_temperature,param_pressure,avg_pressure,last_pressure,param_humidity,avg_humidity,last_humidity,param_voc,avg_voc,last_voc,param_co2,avg_co2,last_co2,param_ch2o,avg_ch2o,last_ch2o,param_o3,avg_o3,last_o3,param_pm1,avg_pm1,last_pm1,param_pm25,avg_pm25,last_pm25,param_pm10,avg_pm10,last_pm10
82000263,1591646750,1739277747,9000,47.165456,27.590467,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.Independentei-Str.Sarariei,,3.0,6745,"['Temperature', '°C']",-0.95,-1.34,"['Pressure', 'Pa']",102863.0,102872.0,"['Humidity', '%RH']",66.61,65.60,"['VOC', 'Ohm']",4506679,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",24.0,26.0,"['PM2.5', 'µg/m³']",30.0,32.0,"['PM10', 'µg/m³']",33.0,36.0
82000264,1591647881,1739277703,16500,47.134354,27.572893,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,Sos.Nicolina-Bd.Poitiers(Selgros),https://www.uradmonitor.com/wp-content/uploads/2020/07/82000264.jpg,2.0,6745,"['Temperature', '°C']",-0.39,-0.97,"['Pressure', 'Pa']",103025.0,103041.0,"['Humidity', '%RH']",67.27,67.60,"['VOC', 'Ohm']",2432443,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",22.0,19.0,"['PM2.5', 'µg/m³']",27.0,24.0,"['PM10', 'µg/m³']",30.0,27.0
82000265,1591645907,1739277649,22800,47.168439,27.57696,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PiataM.Eminescu(vis-avisdeCoriolan),,2.0,6745,"['Temperature', '°C']",0.77,0.08,"['Pressure', 'Pa']",102846.0,102861.0,"['Humidity', '%RH']",63.10,63.60,"['VOC', 'Ohm']",4244779,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",20.0,16.0,"['PM2.5', 'µg/m³']",26.0,21.0,"['PM10', 'µg/m³']",30.0,24.0
82000266,1591649779,1739277735,900,47.166923,27.59438,100,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.C.A.Rosetti-Bd.T.Vladimirescu-Str.Eternitate(PodudeFier),,3.0,6745,"['Temperature', '°C']",-1.73,-1.82,"['Pressure', 'Pa']",103222.0,103215.0,"['Humidity', '%RH']",70.55,70.60,"['VOC', 'Ohm']",5919493,,"['CarbonDioxide', 'ppm']",405,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",26.0,25.0,"['PM2.5', 'µg/m³']",32.0,31.0,"['PM10', 'µg/m³']",36.0,35.0
82000267,1591685575,1739277558,38100,47.155108,27.604368,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0IuliusMall,,2.0,6745,"['Temperature', '°C']",-1.22,-1.26,"['Pressure', 'Pa']",103340.0,103342.0,"['Humidity', '%RH']",67.60,67.60,"['VOC', 'Ohm']",3260104,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",16.0,16.0,"['PM2.5', 'µg/m³']",20.0,20.0,"['PM10', 'µg/m³']",23.0,22.0
82000268,1591690167,1739277603,8100,47.16315,27.564541,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.AlexandruCelBun(PiataVoievozilor),,2.0,6745,"['Temperature', '°C']",0.61,0.68,"['Pressure', 'Pa']",103344.0,103347.0,"['Humidity', '%RH']",63.60,62.60,"['VOC', 'Ohm']",8021731,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14.0,12.0,"['PM2.5', 'µg/m³']",18.0,15.0,"['PM10', 'µg/m³']",21.0,17.0
82000269,1591691122,1739277547,6300,47.175735,27.571464,120,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Bd.CarolI-Str.Gh.Asachi,,2.0,6745,,,,,,,,,,"['VOC', 'Ohm']",4610559,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",18.0,15.0,"['PM2.5', 'µg/m³']",23.0,21.0,"['PM10', 'µg/m³']",28.0,25.0
8200026A,1591723499,1739277585,27900,47.123312,27.566868,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,\0Sos.Nicolina-AleeaT.Neculai(rondtramvai),https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026A.jpg,2.0,6745,"['Temperature', '°C']",-0.73,-0.71,"['Pressure', 'Pa']",102879.0,102889.0,"['Humidity', '%RH']",69.10,68.60,"['VOC', 'Ohm']",4140202,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",14.0,12.0,"['PM2.5', 'µg/m³']",18.0,16.0,"['PM10', 'µg/m³']",20.0,18.0
8200026B,1591724424,1739277624,35100,47.150944,27.587123,40,0,Iasi,RO,1,76,108,1.0,,SI29BG,0.01,PoduRo?,https://www.uradmonitor.com/wp-content/uploads/2020/07/8200026B.jpg,2.0,6745,"['Temperature', '°C']",-1.76,-1.83,"['Pressure', 'Pa']",103221.0,103225.0,"['Humidity', '%RH']",69.27,69.60,"['VOC', 'Ohm']",2484269,,"['CarbonDioxide', 'ppm']",400,400.0,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",18.0,18.0,"['PM2.5', 'µg/m³']",24.0,24.0,"['PM10', 'µg/m³']",27.0,27.0
8200026C,1591732176,1603696626,30000,47.158806,27.600981,55,0,Iasi,RO,1,76,108,,,SI29BG,0.01,Bd.T.Vladimirescu-Str.ElenaDoamna(Bucsinescu),,,6745,"['Temperature', '°C']",13.56,,"['Pressure', 'Pa']",101153.0,,"['Humidity', '%RH']",80.81,,"['VOC', 'Ohm']",36378864,,"['CarbonDioxide', 'ppm']",467,,"['Formaldehyde', 'ppb']",0,,"['Ozone', 'ppb']",0,,"['PM1.0', 'µg/m³']",33.0,,"['PM2.5', 'µg/m³']",42.0,,"['PM10', 'µg/m³']",47.0,
